time,function,fazeState,anomaly
2348.9333,  1.00000000,1,0
2348.9667,  1.00000000,1,0
2349.0000,  1.00000000,1,0
2349.0333,  1.00000000,1,0
2349.0667,  1.00000000,1,0
2349.1000,  1.00000000,1,0
2349.1333,  1.00000000,1,0
2349.1667,  1.00000000,1,0
2349.2000,  1.00000000,1,0
2349.2333,  1.00000000,1,0
2349.2667,  1.00000000,1,0
2349.3000,  1.00000000,1,0
2349.3333,  1.00000000,1,0
2349.3667,  1.00000000,1,0
2349.4000,  1.00000000,1,0
2349.4333,  1.00000000,1,0
2349.4667,  1.00000000,1,0
2349.5000,  1.00000000,1,0
2349.5333,  1.00000000,1,0
2349.5667,  1.00000000,1,0
2349.6000,  1.00000000,1,0
2349.6333,  1.00000000,1,0
2349.6667,  1.00000000,1,0
2349.7000,  1.00000000,1,0
2349.7333,  1.00000000,1,0
2349.7667,  1.00000000,1,0
2349.8000,  1.00000000,1,0
2349.8333,  1.00000000,1,0
2349.8667,  1.00000000,1,0
2349.9000,  1.00000000,1,0
2349.9333,  1.00000000,1,0
2349.9667,  1.00000000,1,0
2350.0000,  1.00000000,1,0
2350.0333,  1.00000000,1,0
2350.0667,  1.00000000,1,0
2350.1000,  1.00000000,1,0
2350.1333,  1.00000000,1,0
2350.1667,  1.00000000,1,0
2350.2000,  1.00000000,1,0
2350.2333,  1.00000000,1,0
2350.2667,  1.00000000,1,0
2350.3000,  1.00000000,1,0
2350.3333,  1.00000000,1,0
2350.3667,  1.00000000,1,0
2350.4000,  1.00000000,1,0
2350.4333,  1.00000000,1,0
2350.4667,  1.00000000,1,0
2350.5000,  1.00000000,1,0
2350.5333,  1.00000000,1,0
2350.5667,  1.00000000,1,0
2350.6000,  1.00000000,1,0
2350.6333,  1.00000000,1,0
2350.6667,  1.00000000,1,0
2350.7000,  1.00000000,1,0
2350.7333,  1.00000000,1,0
2350.7667,  1.00000000,1,0
2350.8000,  1.00000000,1,0
2350.8333,  1.00000000,1,0
2350.8667,  1.00000000,1,0
2350.9000,  1.00000000,1,0
2350.9333,  1.00000000,1,0
2350.9667,  1.00000000,1,0
2351.0000,  1.00000000,1,0
2351.0333,  1.00000000,1,0
2351.0667,  1.00000000,1,0
2351.1000,  1.00000000,1,0
2351.1333,  1.00000000,1,0
2351.1667,  1.00000000,1,0
2351.2000,  1.00000000,1,0
2351.2333,  1.00000000,1,0
2351.2667,  1.00000000,1,0
2351.3000,  1.00000000,1,0
2351.3333,  1.00000000,1,0
2351.3667,  1.00000000,1,0
2351.4000,  1.00000000,1,0
2351.4333,  1.00000000,1,0
2351.4667,  1.00000000,1,0
2351.5000,  1.00000000,1,0
2351.5333,  1.00000000,1,0
2351.5667,  1.00000000,1,0
2351.6000,  1.00000000,1,0
2351.6333,  1.00000000,1,0
2351.6667,  1.00000000,1,0
2351.7000,  1.00000000,1,0
2351.7333,  1.00000000,1,0
2351.7667,  1.00000000,1,0
2351.8000,  1.00000000,1,0
2351.8333,  1.00000000,1,0
2351.8667,  1.00000000,1,0
2351.9000,  1.00000000,1,0
2351.9333,  1.00000000,1,0
2351.9667,  1.00000000,1,0
2352.0000,  1.00000000,1,0
2352.0333,  1.00000000,1,0
2352.0667,  1.00000000,1,0
2352.1000,  1.00000000,1,0
2352.1333,  1.00000000,1,0
2352.1667,  1.00000000,1,0
2352.2000,  1.00000000,1,0
2352.2333,  1.00000000,1,0
2352.2667,  1.00000000,1,0
2352.3000,  1.00000000,1,0
2352.3333,  1.00000000,1,0
2352.3667,  1.00000000,1,0
2352.4000,  1.00000000,1,0
2352.4333,  1.00000000,1,0
2352.4667,  1.00000000,1,0
2352.5000,  1.00000000,1,0
2352.5333,  1.00000000,1,0
2352.5667,  1.00000000,1,0
2352.6000,  1.00000000,1,0
2352.6333,  1.00000000,1,0
2352.6667,  1.00000000,1,0
2352.7000,  1.00000000,1,0
2352.7333,  1.00000000,1,0
2352.7667,  1.00000000,1,0
2352.8000,  1.00000000,1,0
2352.8333,  1.00000000,1,0
2352.8667,  1.00000000,1,0
2352.9000,  1.00000000,1,0
2352.9333,  1.00000000,1,0
2352.9667,  1.00000000,1,0
2353.0000,  1.00000000,1,0
2353.0333,  1.00000000,1,0
2353.0667,  1.00000000,1,0
2353.1000,  1.00000000,1,0
2353.1333,  1.00000000,1,0
2353.1667,  1.00000000,1,0
2353.2000,  1.00000000,1,0
2353.2333,  1.00000000,1,0
2353.2667,  1.00000000,1,0
2353.3000,  1.00000000,1,0
2353.3333,  1.00000000,1,0
2353.3667,  1.00000000,1,0
2353.4000,  1.00000000,1,0
2353.4333,  1.00000000,1,0
2353.4667,  1.00000000,1,0
2353.5000,  1.00000000,1,0
2353.5333,  1.00000000,1,0
2353.5667,  1.00000000,1,0
2353.6000,  1.00000000,1,0
2353.6333,  1.00000000,1,0
2353.6667,  1.00000000,1,0
2353.7000,  1.00000000,1,0
2353.7333,  1.00000000,1,0
2353.7667,  1.00000000,1,0
2353.8000,  1.00000000,1,0
2353.8333,  1.00000000,1,0
2353.8667,  1.00000000,1,0
2353.9000,  1.00000000,1,0
2353.9333,  1.00000000,1,0
2353.9667,  1.00000000,1,0
2354.0000,  1.00000000,1,0
2354.0333,  1.00000000,1,0
2354.0667,  1.00000000,1,0
2354.1000,  1.00000000,1,0
2354.1333,  1.00000000,1,0
2354.1667,  1.00000000,1,0
2354.2000,  1.00000000,1,0
2354.2333,  1.00000000,1,0
2354.2667,  1.00000000,1,0
2354.3000,  1.00000000,1,0
2354.3333,  1.00000000,1,0
2354.3667,  1.00000000,1,0
2354.4000,  1.00000000,1,0
2354.4333,  1.00000000,1,0
2354.4667,  1.00000000,1,0
2354.5000,  1.00000000,1,0
2354.5333,  1.00000000,1,0
2354.5667,  1.00000000,1,0
2354.6000,  1.00000000,1,0
2354.6333,  1.00000000,1,0
2354.6667,  1.00000000,1,0
2354.7000,  1.00000000,1,0
2354.7333,  1.00000000,1,0
2354.7667,  1.00000000,1,0
2354.8000,  1.00000000,1,0
2354.8333,  1.00000000,1,0
2354.8667,  1.00000000,1,0
2354.9000,  1.00000000,1,0
2354.9333,  1.00000000,1,0
2354.9667,  1.00000000,1,0
2355.0000,  1.00000000,1,0
2355.0333,  1.00000000,1,0
2355.0667,  1.00000000,1,0
2355.1000,  1.00000000,1,0
2355.1333,  1.00000000,1,0
2355.1667,  1.00000000,1,0
2355.2000,  1.00000000,1,0
2355.2333,  1.00000000,1,0
2355.2667,  1.00000000,1,0
2355.3000,  1.00000000,1,0
2355.3333,  1.00000000,1,0
2355.3667,  1.00000000,1,0
2355.4000,  1.00000000,1,0
2355.4333,  1.00000000,1,0
2355.4667,  1.00000000,1,0
2355.5000,  1.00000000,1,0
2355.5333,  1.00000000,1,0
2355.5667,  1.00000000,1,0
2355.6000,  1.00000000,1,0
2355.6333,  1.00000000,1,0
2355.6667,  1.00000000,1,0
2355.7000,  1.00000000,1,0
2355.7333,  1.00000000,1,0
2355.7667,  1.00000000,1,0
2355.8000,  1.00000000,1,0
2355.8333,  1.00000000,1,0
2355.8667,  1.00000000,1,0
2355.9000,  1.00000000,1,0
2355.9333,  1.00000000,1,0
2355.9667,  1.00000000,1,0
2356.0000,  1.00000000,1,0
2356.0333,  1.00000000,1,0
2356.0667,  1.00000000,1,0
2356.1000,  1.00000000,1,0
2356.1333,  1.00000000,1,0
2356.1667,  1.00000000,1,0
2356.2000,  1.00000000,1,0
2356.2333,  1.00000000,1,0
2356.2667,  1.00000000,1,0
2356.3000,  1.00000000,1,0
2356.3333,  1.00000000,1,0
2356.3667,  1.00000000,1,0
2356.4000,  1.00000000,1,0
2356.4333,  1.00000000,1,0
2356.4667,  1.00000000,1,0
2356.5000,  1.00000000,1,0
2356.5333,  1.00000000,1,0
2356.5667,  1.00000000,1,0
2356.6000,  1.00000000,1,0
2356.6333,  1.00000000,1,0
2356.6667,  1.00000000,1,0
2356.7000,  1.00000000,1,0
2356.7333,  1.00000000,1,0
2356.7667,  1.00000000,1,0
2356.8000,  1.00000000,1,0
2356.8333,  1.00000000,1,0
2356.8667,  1.00000000,1,0
2356.9000,  1.00000000,1,0
2356.9333,  1.00000000,1,0
2356.9667,  1.00000000,1,0
2357.0000,  1.00000000,1,0
2357.0333,  1.00000000,1,0
2357.0667,  1.00000000,1,0
2357.1000,  1.00000000,1,0
2357.1333,  1.00000000,1,0
2357.1667,  1.00000000,1,0
2357.2000,  1.00000000,1,0
2357.2333,  1.00000000,1,0
2357.2667,  1.00000000,1,0
2357.3000,  1.00000000,1,0
2357.3333,  1.00000000,1,0
2357.3667,  1.00000000,1,0
2357.4000,  1.00000000,1,0
2357.4333,  1.00000000,1,0
2357.4667,  1.00000000,1,0
2357.5000,  1.00000000,1,0
2357.5333,  1.00000000,1,0
2357.5667,  1.00000000,1,0
2357.6000,  1.00000000,1,0
2357.6333,  1.00000000,1,0
2357.6667,  1.00000000,1,0
2357.7000,  1.00000000,1,0
2357.7333,  1.00000000,1,0
2357.7667,  1.00000000,1,0
2357.8000,  1.00000000,1,0
2357.8333,  1.00000000,1,0
2357.8667,  1.00000000,1,0
2357.9000,  1.00000000,1,0
2357.9333,  1.00000000,1,0
2357.9667,  1.00000000,1,0
2358.0000,  1.00000000,1,0
2358.0333,  1.00000000,1,0
2358.0667,  1.00000000,1,0
2358.1000,  1.00000000,1,0
2358.1333,  1.00000000,1,0
2358.1667,  1.00000000,1,0
2358.2000,  1.00000000,1,0
2358.2333,  1.00000000,1,0
2358.2667,  1.00000000,1,0
2358.3000,  1.00000000,1,0
2358.3333,  1.00000000,1,0
2358.3667,  1.00000000,1,0
2358.4000,  1.00000000,1,0
2358.4333,  1.00000000,1,0
2358.4667,  1.00000000,1,0
2358.5000,  1.00000000,1,0
2358.5333,  1.00000000,1,0
2358.5667,  1.00000000,1,0
2358.6000,  1.00000000,1,0
2358.6333,  1.00000000,1,0
2358.6667,  1.00000000,1,0
2358.7000,  1.00000000,1,0
2358.7333,  1.00000000,1,0
2358.7667,  1.00000000,1,0
2358.8000,  1.00000000,1,0
2358.8333,  1.00000000,1,0
2358.8667,  1.00000000,1,0
2358.9000,  1.00000000,1,0
2358.9333,  1.00000000,1,0
2358.9667,  1.00000000,1,0
2359.0000,  1.00000000,1,0
2359.0333,  1.00000000,1,0
2359.0667,  1.00000000,1,0
2359.1000,  1.00000000,1,0
2359.1333,  1.00000000,1,0
2359.1667,  1.00000000,1,0
2359.2000,  1.00000000,1,0
2359.2333,  1.00000000,1,0
2359.2667,  1.00000000,1,0
2359.3000,  1.00000000,1,0
2359.3333,  1.00000000,1,0
2359.3667,  1.00000000,1,0
2359.4000,  1.00000000,1,0
2359.4333,  1.00000000,1,0
2359.4667,  1.00000000,1,0
2359.5000,  1.00000000,1,0
2359.5333,  1.00000000,1,0
2359.5667,  1.00000000,1,0
2359.6000,  1.00000000,1,0
2359.6333,  1.00000000,1,0
2359.6667,  1.00000000,1,0
2359.7000,  1.00000000,1,0
2359.7333,  1.00000000,1,0
2359.7667,  1.00000000,1,0
2359.8000,  1.00000000,1,0
2359.8333,  1.00000000,1,0
2359.8667,  1.00000000,1,0
2359.9000,  1.00000000,1,0
2359.9333,  1.00000000,1,0
2359.9667,  1.00000000,1,0
2360.0000,  1.00000000,1,0
2360.0333,  1.00000000,1,0
2360.0667,  1.00000000,1,0
2360.1000,  1.00000000,1,0
2360.1333,  1.00000000,1,0
2360.1667,  1.00000000,1,0
2360.2000,  1.00000000,1,0
2360.2333,  1.00000000,1,0
2360.2667,  1.00000000,1,0
2360.3000,  1.00000000,1,0
2360.3333,  1.00000000,1,0
2360.3667,  1.00000000,1,0
2360.4000,  1.00000000,1,0
2360.4333,  1.00000000,1,0
2360.4667,  1.00000000,1,0
2360.5000,  1.00000000,1,0
2360.5333,  1.00000000,1,0
2360.5667,  1.00000000,1,0
2360.6000,  1.00000000,1,0
2360.6333,  1.00000000,1,0
2360.6667,  1.00000000,1,0
2360.7000,  1.00000000,1,0
2360.7333,  1.00000000,1,0
2360.7667,  1.00000000,1,0
2360.8000,  1.00000000,1,0
2360.8333,  1.00000000,1,0
2360.8667,  1.00000000,1,0
2360.9000,  1.00000000,1,0
2360.9333,  1.00000000,1,0
2360.9667,  1.00000000,1,0
2361.0000,  1.00000000,1,0
2361.0333,  1.00000000,1,0
2361.0667,  1.00000000,1,0
2361.1000,  1.00000000,1,0
2361.1333,  1.00000000,1,0
2361.1667,  1.00000000,1,0
2361.2000,  1.00000000,1,0
2361.2333,  1.00000000,1,0
2361.2667,  1.00000000,1,0
2361.3000,  1.00000000,1,0
2361.3333,  1.00000000,1,0
2361.3667,  1.00000000,1,0
2361.4000,  1.00000000,1,0
2361.4333,  1.00000000,1,0
2361.4667,  1.00000000,1,0
2361.5000,  1.00000000,1,0
2361.5333,  1.00000000,1,0
2361.5667,  1.00000000,1,0
2361.6000,  1.00000000,1,0
2361.6333,  1.00000000,1,0
2361.6667,  1.00000000,1,0
2361.7000,  1.00000000,1,0
2361.7333,  1.00000000,1,0
2361.7667,  1.00000000,1,0
2361.8000,  1.00000000,1,0
2361.8333,  1.00000000,1,0
2361.8667,  1.00000000,1,0
2361.9000,  1.00000000,1,0
2361.9333,  1.00000000,1,0
2361.9667,  1.00000000,1,0
2362.0000,  1.00000000,1,0
2362.0333,  1.00000000,1,0
2362.0667,  1.00000000,1,0
2362.1000,  1.00000000,1,0
2362.1333,  1.00000000,1,0
2362.1667,  1.00000000,1,0
2362.2000,  1.00000000,1,0
2362.2333,  1.00000000,1,0
2362.2667,  1.00000000,1,0
2362.3000,  1.00000000,1,0
2362.3333,  1.00000000,1,0
2362.3667,  1.00000000,1,0
2362.4000,  1.00000000,1,0
2362.4333,  1.00000000,1,0
2362.4667,  1.00000000,1,0
2362.5000,  1.00000000,1,0
2362.5333,  1.00000000,1,0
2362.5667,  1.00000000,1,0
2362.6000,  1.00000000,1,0
2362.6333,  1.00000000,1,0
2362.6667,  1.00000000,1,0
2362.7000,  1.00000000,1,0
2362.7333,  1.00000000,1,0
2362.7667,  1.00000000,1,0
2362.8000,  1.00000000,1,0
2362.8333,  1.00000000,1,0
2362.8667,  1.00000000,1,0
2362.9000,  1.00000000,1,0
2362.9333,  1.00000000,1,0
2362.9667,  1.00000000,1,0
2363.0000,  1.00000000,1,0
2363.0333,  1.00000000,1,0
2363.0667,  1.00000000,1,0
2363.1000,  1.00000000,1,0
2363.1333,  1.00000000,1,0
2363.1667,  1.00000000,1,0
2363.2000,  1.00000000,1,0
2363.2333,  1.00000000,1,0
2363.2667,  1.00000000,1,0
2363.3000,  1.00000000,1,0
2363.3333,  1.00000000,1,0
2363.3667,  1.00000000,1,0
2363.4000,  1.00000000,1,0
2363.4333,  1.00000000,1,0
2363.4667,  1.00000000,1,0
2363.5000,  1.00000000,1,0
2363.5333,  1.00000000,1,0
2363.5667,  1.00000000,1,0
2363.6000,  1.00000000,1,0
2363.6333,  1.00000000,1,0
2363.6667,  1.00000000,1,0
2363.7000,  1.00000000,1,0
2363.7333,  1.00000000,1,0
2363.7667,  1.00000000,1,0
2363.8000,  1.00000000,1,0
2363.8333,  1.00000000,1,0
2363.8667,  1.00000000,1,0
2363.9000,  1.00000000,1,0
2363.9333,  1.00000000,1,0
2363.9667,  1.00000000,1,0
2364.0000,  1.00000000,1,0
2364.0333,  1.00000000,1,0
2364.0667,  1.00000000,1,0
2364.1000,  1.00000000,1,0
2364.1333,  1.00000000,1,0
2364.1667,  1.00000000,1,0
2364.2000,  1.00000000,1,0
2364.2333,  1.00000000,1,0
2364.2667,  1.00000000,1,0
2364.3000,  1.00000000,1,0
2364.3333,  1.00000000,1,0
2364.3667,  1.00000000,1,0
2364.4000,  1.00000000,1,0
2364.4333,  1.00000000,1,0
2364.4667,  1.00000000,1,0
2364.5000,  1.00000000,1,0
2364.5333,  1.00000000,1,0
2364.5667,  1.00000000,1,0
2364.6000,  1.00000000,1,0
2364.6333,  1.00000000,1,0
2364.6667,  1.00000000,1,0
2364.7000,  1.00000000,1,0
2364.7333,  1.00000000,1,0
2364.7667,  1.00000000,1,0
2364.8000,  1.00000000,1,0
2364.8333,  1.00000000,1,0
2364.8667,  1.00000000,1,0
2364.9000,  1.00000000,1,0
2364.9333,  1.00000000,1,0
2364.9667,  1.00000000,1,0
2365.0000,  1.00000000,1,0
2365.0333,  1.00000000,1,0
2365.0667,  1.00000000,1,0
2365.1000,  1.00000000,1,0
2365.1333,  1.00000000,1,0
2365.1667,  1.00000000,1,0
2365.2000,  1.00000000,1,0
2365.2333,  1.00000000,1,0
2365.2667,  1.00000000,1,0
2365.3000,  1.00000000,1,0
2365.3333,  1.00000000,1,0
2365.3667,  1.00000000,1,0
2365.4000,  1.00000000,1,0
2365.4333,  1.00000000,1,0
2365.4667,  1.00000000,1,0
2365.5000,  1.00000000,1,0
2365.5333,  1.00000000,1,0
2365.5667,  1.00000000,1,0
2365.6000,  1.00000000,1,0
2365.6333,  1.00000000,1,0
2365.6667,  1.00000000,1,0
2365.7000,  1.00000000,1,0
2365.7333,  1.00000000,1,0
2365.7667,  1.00000000,1,0
2365.8000,  1.00000000,1,0
2365.8333,  1.00000000,1,0
2365.8667,  1.00000000,1,0
2365.9000,  1.00000000,1,0
2365.9333,  1.00000000,1,0
2365.9667,  1.00000000,1,0
2366.0000,  1.00000000,1,0
2366.0333,  1.00000000,1,0
2366.0667,  1.00000000,1,0
2366.1000,  1.00000000,1,0
2366.1333,  1.00000000,1,0
2366.1667,  1.00000000,1,0
2366.2000,  1.00000000,1,0
2366.2333,  1.00000000,1,0
2366.2667,  1.00000000,1,0
2366.3000,  1.00000000,1,0
2366.3333,  1.00000000,1,0
2366.3667,  1.00000000,1,0
2366.4000,  1.00000000,1,0
2366.4333,  1.00000000,1,0
2366.4667,  1.00000000,1,0
2366.5000,  1.00000000,1,0
2366.5333,  1.00000000,1,0
2366.5667,  1.00000000,1,0
2366.6000,  1.00000000,1,0
2366.6333,  1.00000000,1,0
2366.6667,  1.00000000,1,0
2366.7000,  1.00000000,1,0
2366.7333,  1.00000000,1,0
2366.7667,  1.00000000,1,0
2366.8000,  1.00000000,1,0
2366.8333,  1.00000000,1,0
2366.8667,  1.00000000,1,0
2366.9000,  1.00000000,1,0
2366.9333,  1.00000000,1,0
2366.9667,  1.00000000,1,0
2367.0000,  1.00000000,1,0
2367.0333,  1.00000000,1,0
2367.0667,  1.00000000,1,0
2367.1000,  1.00000000,1,0
2367.1333,  1.00000000,1,0
2367.1667,  1.00000000,1,0
2367.2000,  1.00000000,1,0
2367.2333,  1.00000000,1,0
2367.2667,  1.00000000,1,0
2367.3000,  1.00000000,1,0
2367.3333,  1.00000000,1,0
2367.3667,  1.00000000,1,0
2367.4000,  1.00000000,1,0
2367.4333,  1.00000000,1,0
2367.4667,  1.00000000,1,0
2367.5000,  1.00000000,1,0
2367.5333,  1.00000000,1,0
2367.5667,  1.00000000,1,0
2367.6000,  1.00000000,1,0
2367.6333,  1.00000000,1,0
2367.6667,  1.00000000,1,0
2367.7000,  1.00000000,1,0
2367.7333,  1.00000000,1,0
2367.7667,  1.00000000,1,0
2367.8000,  1.00000000,1,0
2367.8333,  1.00000000,1,0
2367.8667,  1.00000000,1,0
2367.9000,  1.00000000,1,0
2367.9333,  1.00000000,1,0
2367.9667,  1.00000000,1,0
2368.0000,  1.00000000,1,0
2368.0333,  1.00000000,1,0
2368.0667,  1.00000000,1,0
2368.1000,  1.00000000,1,0
2368.1333,  1.00000000,1,0
2368.1667,  1.00000000,1,0
2368.2000,  1.00000000,1,0
2368.2333,  1.00000000,1,0
2368.2667,  1.00000000,1,0
2368.3000,  1.00000000,1,0
2368.3333,  1.00000000,1,0
2368.3667,  1.00000000,1,0
2368.4000,  1.00000000,1,0
2368.4333,  1.00000000,1,0
2368.4667,  1.00000000,1,0
2368.5000,  1.00000000,1,0
2368.5333,  1.00000000,1,0
2368.5667,  1.00000000,1,0
2368.6000,  1.00000000,1,0
2368.6333,  1.00000000,1,0
2368.6667,  1.00000000,1,0
2368.7000,  1.00000000,1,0
2368.7333,  1.00000000,1,0
2368.7667,  1.00000000,1,0
2368.8000,  1.00000000,1,0
2368.8333,  1.00000000,1,0
2368.8667,  1.00000000,1,0
2368.9000,  1.00000000,1,0
2368.9333,  1.00000000,1,0
2368.9667,  1.00000000,1,0
2369.0000,  1.00000000,1,0
2369.0333,  1.00000000,1,0
2369.0667,  1.00000000,1,0
2369.1000,  1.00000000,1,0
2369.1333,  1.00000000,1,0
2369.1667,  1.00000000,1,0
2369.2000,  1.00000000,1,0
2369.2333,  1.00000000,1,0
2369.2667,  1.00000000,1,0
2369.3000,  1.00000000,1,0
2369.3333,  1.00000000,1,0
2369.3667,  1.00000000,1,0
2369.4000,  1.00000000,1,0
2369.4333,  1.00000000,1,0
2369.4667,  1.00000000,1,0
2369.5000,  1.00000000,1,0
2369.5333,  1.00000000,1,0
2369.5667,  1.00000000,1,0
2369.6000,  1.00000000,1,0
2369.6333,  1.00000000,1,0
2369.6667,  1.00000000,1,0
2369.7000,  1.00000000,1,0
2369.7333,  1.00000000,1,0
2369.7667,  1.00000000,1,0
2369.8000,  1.00000000,1,0
2369.8333,  1.00000000,1,0
2369.8667,  1.00000000,1,0
2369.9000,  1.00000000,1,0
2369.9333,  1.00000000,1,0
2369.9667,  1.00000000,1,0
2370.0000,  1.00000000,1,0
2370.0333,  1.00000000,1,0
2370.0667,  1.00000000,1,0
2370.1000,  1.00000000,1,0
2370.1333,  1.00000000,1,0
2370.1667,  1.00000000,1,0
2370.2000,  1.00000000,1,0
2370.2333,  1.00000000,1,0
2370.2667,  1.00000000,1,0
2370.3000,  1.00000000,1,0
2370.3333,  1.00000000,1,0
2370.3667,  1.00000000,1,0
2370.4000,  1.00000000,1,0
2370.4333,  1.00000000,1,0
2370.4667,  1.00000000,1,0
2370.5000,  1.00000000,1,0
2370.5333,  1.00000000,1,0
2370.5667,  1.00000000,1,0
2370.6000,  1.00000000,1,0
2370.6333,  1.00000000,1,0
2370.6667,  1.00000000,1,0
2370.7000,  1.00000000,1,0
2370.7333,  1.00000000,1,0
2370.7667,  1.00000000,1,0
2370.8000,  1.00000000,1,0
2370.8333,  1.00000000,1,0
2370.8667,  1.00000000,1,0
2370.9000,  1.00000000,1,0
2370.9333,  1.00000000,1,0
2370.9667,  1.00000000,1,0
2371.0000,  1.00000000,1,0
2371.0333,  1.00000000,1,0
2371.0667,  1.00000000,1,0
2371.1000,  1.00000000,1,0
2371.1333,  1.00000000,1,0
2371.1667,  1.00000000,1,0
2371.2000,  1.00000000,1,0
2371.2333,  1.00000000,1,0
2371.2667,  1.00000000,1,0
2371.3000,  1.00000000,1,0
2371.3333,  1.00000000,1,0
2371.3667,  1.00000000,1,0
2371.4000,  1.00000000,1,0
2371.4333,  1.00000000,1,0
2371.4667,  1.00000000,1,0
2371.5000,  1.00000000,1,0
2371.5333,  1.00000000,1,0
2371.5667,  1.00000000,1,0
2371.6000,  1.00000000,1,0
2371.6333,  1.00000000,1,0
2371.6667,  1.00000000,1,0
2371.7000,  1.00000000,1,0
2371.7333,  1.00000000,1,0
2371.7667,  1.00000000,1,0
2371.8000,  1.00000000,1,0
2371.8333,  1.00000000,1,0
2371.8667,  1.00000000,1,0
2371.9000,  1.00000000,1,0
2371.9333,  1.00000000,1,0
2371.9667,  1.00000000,1,0
2372.0000,  1.00000000,1,0
2372.0333,  1.00000000,1,0
2372.0667,  1.00000000,1,0
2372.1000,  1.00000000,1,0
2372.1333,  1.00000000,1,0
2372.1667,  1.00000000,1,0
2372.2000,  1.00000000,1,0
2372.2333,  1.00000000,1,0
2372.2667,  1.00000000,1,0
2372.3000,  1.00000000,1,0
2372.3333,  1.00000000,1,0
2372.3667,  1.00000000,1,0
2372.4000,  1.00000000,1,0
2372.4333,  1.00000000,1,0
2372.4667,  1.00000000,1,0
2372.5000,  1.00000000,1,0
2372.5333,  1.00000000,1,0
2372.5667,  1.00000000,1,0
2372.6000,  1.00000000,1,0
2372.6333,  1.00000000,1,0
2372.6667,  1.00000000,1,0
2372.7000,  1.00000000,1,0
2372.7333,  1.00000000,1,0
2372.7667,  1.00000000,1,0
2372.8000,  1.00000000,1,0
2372.8333,  1.00000000,1,0
2372.8667,  1.00000000,1,0
2372.9000,  1.00000000,1,0
2372.9333,  1.00000000,1,0
2372.9667,  1.00000000,1,0
2373.0000,  1.00000000,1,0
2373.0333,  1.00000000,1,0
2373.0667,  1.00000000,1,0
2373.1000,  1.00000000,1,0
2373.1333,  1.00000000,1,0
2373.1667,  1.00000000,1,0
2373.2000,  1.00000000,1,0
2373.2333,  1.00000000,1,0
2373.2667,  1.00000000,1,0
2373.3000,  1.00000000,1,0
2373.3333,  1.00000000,1,0
2373.3667,  1.00000000,1,0
2373.4000,  1.00000000,1,0
2373.4333,  1.00000000,1,0
2373.4667,  1.00000000,1,0
2373.5000,  1.00000000,1,0
2373.5333,  1.00000000,1,0
2373.5667,  1.00000000,1,0
2373.6000,  1.00000000,1,0
2373.6333,  1.00000000,1,0
2373.6667,  1.00000000,1,0
2373.7000,  1.00000000,1,0
2373.7333,  1.00000000,1,0
2373.7667,  1.00000000,1,0
2373.8000,  1.00000000,1,0
2373.8333,  1.00000000,1,0
2373.8667,  1.00000000,1,0
2373.9000,  1.00000000,1,0
2373.9333,  1.00000000,1,0
2373.9667,  1.00000000,1,0
2374.0000,  1.00000000,1,0
2374.0333,  1.00000000,1,0
2374.0667,  1.00000000,1,0
2374.1000,  1.00000000,1,0
2374.1333,  1.00000000,1,0
2374.1667,  1.00000000,1,0
2374.2000,  1.00000000,1,0
2374.2333,  1.00000000,1,0
2374.2667,  1.00000000,1,0
2374.3000,  1.00000000,1,0
2374.3333,  1.00000000,1,0
2374.3667,  1.00000000,1,0
2374.4000,  1.00000000,1,0
2374.4333,  1.00000000,1,0
2374.4667,  1.00000000,1,0
2374.5000,  1.00000000,1,0
2374.5333,  1.00000000,1,0
2374.5667,  1.00000000,1,0
2374.6000,  1.00000000,1,0
2374.6333,  1.00000000,1,0
2374.6667,  1.00000000,1,0
2374.7000,  1.00000000,1,0
2374.7333,  1.00000000,1,0
2374.7667,  1.00000000,1,0
2374.8000,  1.00000000,1,0
2374.8333,  1.00000000,1,0
2374.8667,  1.00000000,1,0
2374.9000,  1.00000000,1,0
2374.9333,  1.00000000,1,0
2374.9667,  1.00000000,1,0
2375.0000,  1.00000000,1,0
2375.0333,  1.00000000,1,0
2375.0667,  1.00000000,1,0
2375.1000,  1.00000000,1,0
2375.1333,  1.00000000,1,0
2375.1667,  1.00000000,1,0
2375.2000,  1.00000000,1,0
2375.2333,  1.00000000,1,0
2375.2667,  1.00000000,1,0
2375.3000,  1.00000000,1,0
2375.3333,  1.00000000,1,0
2375.3667,  1.00000000,1,0
2375.4000,  1.00000000,1,0
2375.4333,  1.00000000,1,0
2375.4667,  1.00000000,1,0
2375.5000,  1.00000000,1,0
2375.5333,  1.00000000,1,0
2375.5667,  1.00000000,1,0
2375.6000,  1.00000000,1,0
2375.6333,  1.00000000,1,0
2375.6667,  1.00000000,1,0
2375.7000,  1.00000000,1,0
2375.7333,  1.00000000,1,0
2375.7667,  1.00000000,1,0
2375.8000,  1.00000000,1,0
2375.8333,  1.00000000,1,0
2375.8667,  1.00000000,1,0
2375.9000,  1.00000000,1,0
2375.9333,  1.00000000,1,0
2375.9667,  1.00000000,1,0
2376.0000,  1.00000000,1,0
2376.0333,  1.00000000,1,0
2376.0667,  1.00000000,1,0
2376.1000,  1.00000000,1,0
2376.1333,  1.00000000,1,0
2376.1667,  1.00000000,1,0
2376.2000,  1.00000000,1,0
2376.2333,  1.00000000,1,0
2376.2667,  1.00000000,1,0
2376.3000,  1.00000000,1,0
