time,function,fazeState,anomaly
2227.6333,  1.00000000,1,0
2227.6667,  1.00000000,1,0
2227.7000,  1.00000000,1,0
2227.7333,  1.00000000,1,0
2227.7667,  1.00000000,1,0
2227.8000,  1.00000000,1,0
2227.8333,  1.00000000,1,0
2227.8667,  1.00000000,1,0
2227.9000,  1.00000000,1,0
2227.9333,  1.00000000,1,0
2227.9667,  1.00000000,1,0
2228.0000,  1.00000000,1,0
2228.0333,  1.00000000,1,0
2228.0667,  1.00000000,1,0
2228.1000,  1.00000000,1,0
2228.1333,  1.00000000,1,0
2228.1667,  1.00000000,1,0
2228.2000,  1.00000000,1,0
2228.2333,  1.00000000,1,0
2228.2667,  1.00000000,1,0
2228.3000,  1.00000000,1,0
2228.3333,  1.00000000,1,0
2228.3667,  1.00000000,1,0
2228.4000,  1.00000000,1,0
2228.4333,  1.00000000,1,0
2228.4667,  1.00000000,1,0
2228.5000,  1.00000000,1,0
2228.5333,  1.00000000,1,0
2228.5667,  1.00000000,1,0
2228.6000,  1.00000000,1,0
2228.6333,  1.00000000,1,0
2228.6667,  1.00000000,1,0
2228.7000,  1.00000000,1,0
2228.7333,  1.00000000,1,0
2228.7667,  1.00000000,1,0
2228.8000,  1.00000000,1,0
2228.8333,  1.00000000,1,0
2228.8667,  1.00000000,1,0
2228.9000,  1.00000000,1,0
2228.9333,  1.00000000,1,0
2228.9667,  1.00000000,1,0
2229.0000,  1.00000000,1,0
2229.0333,  1.00000000,1,0
2229.0667,  1.00000000,1,0
2229.1000,  1.00000000,1,0
2229.1333,  1.00000000,1,0
2229.1667,  1.00000000,1,0
2229.2000,  1.00000000,1,0
2229.2333,  1.00000000,1,0
2229.2667,  1.00000000,1,0
2229.3000,  1.00000000,1,0
2229.3333,  1.00000000,1,0
2229.3667,  1.00000000,1,0
2229.4000,  1.00000000,1,0
2229.4333,  1.00000000,1,0
2229.4667,  1.00000000,1,0
2229.5000,  1.00000000,1,0
2229.5333,  1.00000000,1,0
2229.5667,  1.00000000,1,0
2229.6000,  1.00000000,1,0
2229.6333,  1.00000000,1,0
2229.6667,  1.00000000,1,0
2229.7000,  1.00000000,1,0
2229.7333,  1.00000000,1,0
2229.7667,  1.00000000,1,0
2229.8000,  1.00000000,1,0
2229.8333,  1.00000000,1,0
2229.8667,  1.00000000,1,0
2229.9000,  1.00000000,1,0
2229.9333,  1.00000000,1,0
2229.9667,  1.00000000,1,0
2230.0000,  1.00000000,1,0
2230.0333,  1.00000000,1,0
2230.0667,  1.00000000,1,0
2230.1000,  1.00000000,1,0
2230.1333,  1.00000000,1,0
2230.1667,  1.00000000,1,0
2230.2000,  1.00000000,1,0
2230.2333,  1.00000000,1,0
2230.2667,  1.00000000,1,0
2230.3000,  1.00000000,1,0
2230.3333,  1.00000000,1,0
2230.3667,  1.00000000,1,0
2230.4000,  1.00000000,1,0
2230.4333,  1.00000000,1,0
2230.4667,  1.00000000,1,0
2230.5000,  1.00000000,1,0
2230.5333,  1.00000000,1,0
2230.5667,  1.00000000,1,0
2230.6000,  1.00000000,1,0
2230.6333,  1.00000000,1,0
2230.6667,  1.00000000,1,0
2230.7000,  1.00000000,1,0
2230.7333,  1.00000000,1,0
2230.7667,  1.00000000,1,0
2230.8000,  1.00000000,1,0
2230.8333,  1.00000000,1,0
2230.8667,  1.00000000,1,0
2230.9000,  1.00000000,1,0
2230.9333,  1.00000000,1,0
2230.9667,  1.00000000,1,0
2231.0000,  1.00000000,1,0
2231.0333,  1.00000000,1,0
2231.0667,  1.00000000,1,0
2231.1000,  1.00000000,1,0
2231.1333,  1.00000000,1,0
2231.1667,  1.00000000,1,0
2231.2000,  1.00000000,1,0
2231.2333,  1.00000000,1,0
2231.2667,  1.00000000,1,0
2231.3000,  1.00000000,1,0
2231.3333,  1.00000000,1,0
2231.3667,  1.00000000,1,0
2231.4000,  1.00000000,1,0
2231.4333,  1.00000000,1,0
2231.4667,  1.00000000,1,0
2231.5000,  1.00000000,1,0
2231.5333,  1.00000000,1,0
2231.5667,  1.00000000,1,0
2231.6000,  1.00000000,1,0
2231.6333,  1.00000000,1,0
2231.6667,  1.00000000,1,0
2231.7000,  1.00000000,1,0
2231.7333,  1.00000000,1,0
2231.7667,  1.00000000,1,0
2231.8000,  1.00000000,1,0
2231.8333,  1.00000000,1,0
2231.8667,  1.00000000,1,0
2231.9000,  1.00000000,1,0
2231.9333,  1.00000000,1,0
2231.9667,  1.00000000,1,0
2232.0000,  1.00000000,1,0
2232.0333,  1.00000000,1,0
2232.0667,  1.00000000,1,0
2232.1000,  1.00000000,1,0
2232.1333,  1.00000000,1,0
2232.1667,  1.00000000,1,0
2232.2000,  1.00000000,1,0
2232.2333,  1.00000000,1,0
2232.2667,  1.00000000,1,0
2232.3000,  1.00000000,1,0
2232.3333,  1.00000000,1,0
2232.3667,  1.00000000,1,0
2232.4000,  1.00000000,1,0
2232.4333,  1.00000000,1,0
2232.4667,  1.00000000,1,0
2232.5000,  1.00000000,1,0
2232.5333,  1.00000000,1,0
2232.5667,  1.00000000,1,0
2232.6000,  1.00000000,1,0
2232.6333,  1.00000000,1,0
2232.6667,  1.00000000,1,0
2232.7000,  1.00000000,1,0
2232.7333,  1.00000000,1,0
2232.7667,  1.00000000,1,0
2232.8000,  1.00000000,1,0
2232.8333,  1.00000000,1,0
2232.8667,  1.00000000,1,0
2232.9000,  1.00000000,1,0
2232.9333,  1.00000000,1,0
2232.9667,  1.00000000,1,0
2233.0000,  1.00000000,1,0
2233.0333,  1.00000000,1,0
2233.0667,  1.00000000,1,0
2233.1000,  1.00000000,1,0
2233.1333,  1.00000000,1,0
2233.1667,  1.00000000,1,0
2233.2000,  1.00000000,1,0
2233.2333,  1.00000000,1,0
2233.2667,  1.00000000,1,0
2233.3000,  1.00000000,1,0
2233.3333,  1.00000000,1,0
2233.3667,  1.00000000,1,0
2233.4000,  1.00000000,1,0
2233.4333,  1.00000000,1,0
2233.4667,  1.00000000,1,0
2233.5000,  1.00000000,1,0
2233.5333,  1.00000000,1,0
2233.5667,  1.00000000,1,0
2233.6000,  1.00000000,1,0
2233.6333,  1.00000000,1,0
2233.6667,  1.00000000,1,0
2233.7000,  1.00000000,1,0
2233.7333,  1.00000000,1,0
2233.7667,  1.00000000,1,0
2233.8000,  1.00000000,1,0
2233.8333,  1.00000000,1,0
2233.8667,  1.00000000,1,0
2233.9000,  1.00000000,1,0
2233.9333,  1.00000000,1,0
2233.9667,  1.00000000,1,0
2234.0000,  1.00000000,1,0
2234.0333,  1.00000000,1,0
2234.0667,  1.00000000,1,0
2234.1000,  1.00000000,1,0
2234.1333,  1.00000000,1,0
2234.1667,  1.00000000,1,0
2234.2000,  1.00000000,1,0
2234.2333,  1.00000000,1,0
2234.2667,  1.00000000,1,0
2234.3000,  1.00000000,1,0
2234.3333,  1.00000000,1,0
2234.3667,  1.00000000,1,0
2234.4000,  1.00000000,1,0
2234.4333,  1.00000000,1,0
2234.4667,  1.00000000,1,0
2234.5000,  1.00000000,1,0
2234.5333,  1.00000000,1,0
2234.5667,  1.00000000,1,0
2234.6000,  1.00000000,1,0
2234.6333,  1.00000000,1,0
2234.6667,  1.00000000,1,0
2234.7000,  1.00000000,1,0
2234.7333,  1.00000000,1,0
2234.7667,  1.00000000,1,0
2234.8000,  1.00000000,1,0
2234.8333,  1.00000000,1,0
2234.8667,  1.00000000,1,0
2234.9000,  1.00000000,1,0
2234.9333,  1.00000000,1,0
2234.9667,  1.00000000,1,0
2235.0000,  1.00000000,1,0
2235.0333,  1.00000000,1,0
2235.0667,  1.00000000,1,0
2235.1000,  1.00000000,1,0
2235.1333,  1.00000000,1,0
2235.1667,  1.00000000,1,0
2235.2000,  1.00000000,1,0
2235.2333,  1.00000000,1,0
2235.2667,  1.00000000,1,0
2235.3000,  1.00000000,1,0
2235.3333,  1.00000000,1,0
2235.3667,  1.00000000,1,0
2235.4000,  1.00000000,1,0
2235.4333,  1.00000000,1,0
2235.4667,  1.00000000,1,0
2235.5000,  1.00000000,1,0
2235.5333,  1.00000000,1,0
2235.5667,  1.00000000,1,0
2235.6000,  1.00000000,1,0
2235.6333,  1.00000000,1,0
2235.6667,  1.00000000,1,0
2235.7000,  1.00000000,1,0
2235.7333,  1.00000000,1,0
2235.7667,  1.00000000,1,0
2235.8000,  1.00000000,1,0
2235.8333,  1.00000000,1,0
2235.8667,  1.00000000,1,0
2235.9000,  1.00000000,1,0
2235.9333,  1.00000000,1,0
2235.9667,  1.00000000,1,0
2236.0000,  1.00000000,1,0
2236.0333,  1.00000000,1,0
2236.0667,  1.00000000,1,0
2236.1000,  1.00000000,1,0
2236.1333,  1.00000000,1,0
2236.1667,  1.00000000,1,0
2236.2000,  1.00000000,1,0
2236.2333,  1.00000000,1,0
2236.2667,  1.00000000,1,0
2236.3000,  1.00000000,1,0
2236.3333,  1.00000000,1,0
2236.3667,  1.00000000,1,0
2236.4000,  1.00000000,1,0
2236.4333,  1.00000000,1,0
2236.4667,  1.00000000,1,0
2236.5000,  1.00000000,1,0
2236.5333,  1.00000000,1,0
2236.5667,  1.00000000,1,0
2236.6000,  1.00000000,1,0
2236.6333,  1.00000000,1,0
2236.6667,  1.00000000,1,0
2236.7000,  1.00000000,1,0
2236.7333,  1.00000000,1,0
2236.7667,  1.00000000,1,0
2236.8000,  1.00000000,1,0
2236.8333,  1.00000000,1,0
2236.8667,  1.00000000,1,0
2236.9000,  1.00000000,1,0
2236.9333,  1.00000000,1,0
2236.9667,  1.00000000,1,0
2237.0000,  1.00000000,1,0
2237.0333,  1.00000000,1,0
2237.0667,  1.00000000,1,0
2237.1000,  1.00000000,1,0
2237.1333,  1.00000000,1,0
2237.1667,  1.00000000,1,0
2237.2000,  1.00000000,1,0
2237.2333,  1.00000000,1,0
2237.2667,  1.00000000,1,0
2237.3000,  1.00000000,1,0
2237.3333,  1.00000000,1,0
2237.3667,  1.00000000,1,0
2237.4000,  1.00000000,1,0
2237.4333,  1.00000000,1,0
2237.4667,  1.00000000,1,0
2237.5000,  1.00000000,1,0
2237.5333,  1.00000000,1,0
2237.5667,  1.00000000,1,0
2237.6000,  1.00000000,1,0
2237.6333,  1.00000000,1,0
2237.6667,  1.00000000,1,0
2237.7000,  1.00000000,1,0
2237.7333,  1.00000000,1,0
2237.7667,  1.00000000,1,0
2237.8000,  1.00000000,1,0
2237.8333,  1.00000000,1,0
2237.8667,  1.00000000,1,0
2237.9000,  1.00000000,1,0
2237.9333,  1.00000000,1,0
2237.9667,  1.00000000,1,0
2238.0000,  1.00000000,1,0
2238.0333,  1.00000000,1,0
2238.0667,  1.00000000,1,0
2238.1000,  1.00000000,1,0
2238.1333,  1.00000000,1,0
2238.1667,  1.00000000,1,0
2238.2000,  1.00000000,1,0
2238.2333,  1.00000000,1,0
2238.2667,  1.00000000,1,0
2238.3000,  1.00000000,1,0
2238.3333,  1.00000000,1,0
2238.3667,  1.00000000,1,0
2238.4000,  1.00000000,1,0
2238.4333,  1.00000000,1,0
2238.4667,  1.00000000,1,0
2238.5000,  1.00000000,1,0
2238.5333,  1.00000000,1,0
2238.5667,  1.00000000,1,0
2238.6000,  1.00000000,1,0
2238.6333,  1.00000000,1,0
2238.6667,  1.00000000,1,0
2238.7000,  1.00000000,1,0
2238.7333,  1.00000000,1,0
2238.7667,  1.00000000,1,0
2238.8000,  1.00000000,1,0
2238.8333,  1.00000000,1,0
2238.8667,  1.00000000,1,0
2238.9000,  1.00000000,1,0
2238.9333,  1.00000000,1,0
2238.9667,  1.00000000,1,0
2239.0000,  1.00000000,1,0
2239.0333,  1.00000000,1,0
2239.0667,  1.00000000,1,0
2239.1000,  1.00000000,1,0
2239.1333,  1.00000000,1,0
2239.1667,  1.00000000,1,0
2239.2000,  1.00000000,1,0
2239.2333,  1.00000000,1,0
2239.2667,  1.00000000,1,0
2239.3000,  1.00000000,1,0
2239.3333,  1.00000000,1,0
2239.3667,  1.00000000,1,0
2239.4000,  1.00000000,1,0
2239.4333,  1.00000000,1,0
2239.4667,  1.00000000,1,0
2239.5000,  1.00000000,1,0
2239.5333,  1.00000000,1,0
2239.5667,  1.00000000,1,0
2239.6000,  1.00000000,1,0
2239.6333,  1.00000000,1,0
2239.6667,  1.00000000,1,0
2239.7000,  1.00000000,1,0
2239.7333,  1.00000000,1,0
2239.7667,  1.00000000,1,0
2239.8000,  1.00000000,1,0
2239.8333,  1.00000000,1,0
2239.8667,  1.00000000,1,0
2239.9000,  1.00000000,1,0
2239.9333,  1.00000000,1,0
2239.9667,  1.00000000,1,0
2240.0000,  1.00000000,1,0
2240.0333,  1.00000000,1,0
2240.0667,  1.00000000,1,0
2240.1000,  1.00000000,1,0
2240.1333,  1.00000000,1,0
2240.1667,  1.00000000,1,0
2240.2000,  1.00000000,1,0
2240.2333,  1.00000000,1,0
2240.2667,  1.00000000,1,0
2240.3000,  1.00000000,1,0
2240.3333,  1.00000000,1,0
2240.3667,  1.00000000,1,0
2240.4000,  1.00000000,1,0
2240.4333,  1.00000000,1,0
2240.4667,  1.00000000,1,0
2240.5000,  1.00000000,1,0
2240.5333,  1.00000000,1,0
2240.5667,  1.00000000,1,0
2240.6000,  1.00000000,1,0
2240.6333,  1.00000000,1,0
2240.6667,  1.00000000,1,0
2240.7000,  1.00000000,1,0
2240.7333,  1.00000000,1,0
2240.7667,  1.00000000,1,0
2240.8000,  1.00000000,1,0
2240.8333,  1.00000000,1,0
2240.8667,  1.00000000,1,0
2240.9000,  1.00000000,1,0
2240.9333,  1.00000000,1,0
2240.9667,  1.00000000,1,0
2241.0000,  1.00000000,1,0
2241.0333,  1.00000000,1,0
2241.0667,  1.00000000,1,0
2241.1000,  1.00000000,1,0
2241.1333,  1.00000000,1,0
2241.1667,  1.00000000,1,0
2241.2000,  1.00000000,1,0
2241.2333,  1.00000000,1,0
2241.2667,  1.00000000,1,0
2241.3000,  1.00000000,1,0
2241.3333,  1.00000000,1,0
2241.3667,  1.00000000,1,0
2241.4000,  1.00000000,1,0
2241.4333,  1.00000000,1,0
2241.4667,  1.00000000,1,0
2241.5000,  1.00000000,1,0
2241.5333,  1.00000000,1,0
2241.5667,  1.00000000,1,0
2241.6000,  1.00000000,1,0
2241.6333,  1.00000000,1,0
2241.6667,  1.00000000,1,0
2241.7000,  1.00000000,1,0
2241.7333,  1.00000000,1,0
2241.7667,  1.00000000,1,0
2241.8000,  1.00000000,1,0
2241.8333,  1.00000000,1,0
2241.8667,  1.00000000,1,0
2241.9000,  1.00000000,1,0
2241.9333,  1.00000000,1,0
2241.9667,  1.00000000,1,0
2242.0000,  1.00000000,1,0
2242.0333,  1.00000000,1,0
2242.0667,  1.00000000,1,0
2242.1000,  1.00000000,1,0
2242.1333,  1.00000000,1,0
2242.1667,  1.00000000,1,0
2242.2000,  1.00000000,1,0
2242.2333,  1.00000000,1,0
2242.2667,  1.00000000,1,0
2242.3000,  1.00000000,1,0
2242.3333,  1.00000000,1,0
2242.3667,  1.00000000,1,0
2242.4000,  1.00000000,1,0
2242.4333,  1.00000000,1,0
2242.4667,  1.00000000,1,0
2242.5000,  1.00000000,1,0
2242.5333,  1.00000000,1,0
2242.5667,  1.00000000,1,0
2242.6000,  1.00000000,1,0
2242.6333,  1.00000000,1,0
2242.6667,  1.00000000,1,0
2242.7000,  1.00000000,1,0
2242.7333,  1.00000000,1,0
2242.7667,  1.00000000,1,0
2242.8000,  1.00000000,1,0
2242.8333,  1.00000000,1,0
2242.8667,  1.00000000,1,0
2242.9000,  1.00000000,1,0
2242.9333,  1.00000000,1,0
2242.9667,  1.00000000,1,0
2243.0000,  1.00000000,1,0
2243.0333,  1.00000000,1,0
2243.0667,  1.00000000,1,0
2243.1000,  1.00000000,1,0
2243.1333,  1.00000000,1,0
2243.1667,  1.00000000,1,0
2243.2000,  1.00000000,1,0
2243.2333,  1.00000000,1,0
2243.2667,  1.00000000,1,0
2243.3000,  1.00000000,1,0
2243.3333,  1.00000000,1,0
2243.3667,  1.00000000,1,0
2243.4000,  1.00000000,1,0
2243.4333,  1.00000000,1,0
2243.4667,  1.00000000,1,0
2243.5000,  1.00000000,1,0
2243.5333,  1.00000000,1,0
2243.5667,  1.00000000,1,0
2243.6000,  1.00000000,1,0
2243.6333,  1.00000000,1,0
2243.6667,  1.00000000,1,0
2243.7000,  1.00000000,1,0
2243.7333,  1.00000000,1,0
2243.7667,  1.00000000,1,0
2243.8000,  1.00000000,1,0
2243.8333,  1.00000000,1,0
2243.8667,  1.00000000,1,0
2243.9000,  1.00000000,1,0
2243.9333,  1.00000000,1,0
2243.9667,  1.00000000,1,0
2244.0000,  1.00000000,1,0
2244.0333,  1.00000000,1,0
2244.0667,  1.00000000,1,0
2244.1000,  1.00000000,1,0
2244.1333,  1.00000000,1,0
2244.1667,  1.00000000,1,0
2244.2000,  1.00000000,1,0
2244.2333,  1.00000000,1,0
2244.2667,  1.00000000,1,0
2244.3000,  1.00000000,1,0
2244.3333,  1.00000000,1,0
2244.3667,  1.00000000,1,0
2244.4000,  1.00000000,1,0
2244.4333,  1.00000000,1,0
2244.4667,  1.00000000,1,0
2244.5000,  1.00000000,1,0
2244.5333,  1.00000000,1,0
2244.5667,  1.00000000,1,0
2244.6000,  1.00000000,1,0
2244.6333,  1.00000000,1,0
2244.6667,  1.00000000,1,0
2244.7000,  1.00000000,1,0
2244.7333,  1.00000000,1,0
2244.7667,  1.00000000,1,0
2244.8000,  1.00000000,1,0
2244.8333,  1.00000000,1,0
2244.8667,  1.00000000,1,0
2244.9000,  1.00000000,1,0
2244.9333,  1.00000000,1,0
2244.9667,  1.00000000,1,0
2245.0000,  1.00000000,1,0
2245.0333,  1.00000000,1,0
2245.0667,  1.00000000,1,0
2245.1000,  1.00000000,1,0
2245.1333,  1.00000000,1,0
2245.1667,  1.00000000,1,0
2245.2000,  1.00000000,1,0
2245.2333,  1.00000000,1,0
2245.2667,  1.00000000,1,0
2245.3000,  1.00000000,1,0
2245.3333,  1.00000000,1,0
2245.3667,  1.00000000,1,0
2245.4000,  1.00000000,1,0
2245.4333,  1.00000000,1,0
2245.4667,  1.00000000,1,0
2245.5000,  1.00000000,1,0
2245.5333,  1.00000000,1,0
2245.5667,  1.00000000,1,0
2245.6000,  1.00000000,1,0
2245.6333,  1.00000000,1,0
2245.6667,  1.00000000,1,0
2245.7000,  1.00000000,1,0
2245.7333,  1.00000000,1,0
2245.7667,  1.00000000,1,0
2245.8000,  1.00000000,1,0
2245.8333,  1.00000000,1,0
2245.8667,  1.00000000,1,0
2245.9000,  1.00000000,1,0
2245.9333,  1.00000000,1,0
2245.9667,  1.00000000,1,0
2246.0000,  1.00000000,1,0
2246.0333,  1.00000000,1,0
2246.0667,  1.00000000,1,0
2246.1000,  1.00000000,1,0
2246.1333,  1.00000000,1,0
2246.1667,  1.00000000,1,0
2246.2000,  1.00000000,1,0
2246.2333,  1.00000000,1,0
2246.2667,  1.00000000,1,0
2246.3000,  1.00000000,1,0
2246.3333,  1.00000000,1,0
2246.3667,  1.00000000,1,0
2246.4000,  1.00000000,1,0
2246.4333,  1.00000000,1,0
2246.4667,  1.00000000,1,0
2246.5000,  1.00000000,1,0
2246.5333,  1.00000000,1,0
2246.5667,  1.00000000,1,0
2246.6000,  1.00000000,1,0
2246.6333,  1.00000000,1,0
2246.6667,  1.00000000,1,0
2246.7000,  1.00000000,1,0
2246.7333,  1.00000000,1,0
2246.7667,  1.00000000,1,0
2246.8000,  1.00000000,1,0
2246.8333,  1.00000000,1,0
2246.8667,  1.00000000,1,0
2246.9000,  1.00000000,1,0
2246.9333,  1.00000000,1,0
2246.9667,  1.00000000,1,0
2247.0000,  1.00000000,1,0
2247.0333,  1.00000000,1,0
2247.0667,  1.00000000,1,0
2247.1000,  1.00000000,1,0
2247.1333,  1.00000000,1,0
2247.1667,  1.00000000,1,0
2247.2000,  1.00000000,1,0
2247.2333,  1.00000000,1,0
2247.2667,  1.00000000,1,0
2247.3000,  1.00000000,1,0
2247.3333,  1.00000000,1,0
2247.3667,  1.00000000,1,0
2247.4000,  1.00000000,1,0
2247.4333,  1.00000000,1,0
2247.4667,  1.00000000,1,0
2247.5000,  1.00000000,1,0
2247.5333,  1.00000000,1,0
2247.5667,  1.00000000,1,0
2247.6000,  1.00000000,1,0
2247.6333,  1.00000000,1,0
2247.6667,  1.00000000,1,0
2247.7000,  1.00000000,1,0
2247.7333,  1.00000000,1,0
2247.7667,  1.00000000,1,0
2247.8000,  1.00000000,1,0
2247.8333,  1.00000000,1,0
2247.8667,  1.00000000,1,0
2247.9000,  1.00000000,1,0
2247.9333,  1.00000000,1,0
2247.9667,  1.00000000,1,0
2248.0000,  1.00000000,1,0
2248.0333,  1.00000000,1,0
2248.0667,  1.00000000,1,0
2248.1000,  1.00000000,1,0
2248.1333,  1.00000000,1,0
2248.1667,  1.00000000,1,0
2248.2000,  1.00000000,1,0
2248.2333,  1.00000000,1,0
2248.2667,  1.00000000,1,0
2248.3000,  1.00000000,1,0
2248.3333,  1.00000000,1,0
2248.3667,  1.00000000,1,0
2248.4000,  1.00000000,1,0
2248.4333,  1.00000000,1,0
2248.4667,  1.00000000,1,0
2248.5000,  1.00000000,1,0
2248.5333,  1.00000000,1,0
2248.5667,  1.00000000,1,0
2248.6000,  1.00000000,1,0
2248.6333,  1.00000000,1,0
2248.6667,  1.00000000,1,0
2248.7000,  1.00000000,1,0
2248.7333,  1.00000000,1,0
2248.7667,  1.00000000,1,0
2248.8000,  1.00000000,1,0
2248.8333,  1.00000000,1,0
2248.8667,  1.00000000,1,0
2248.9000,  1.00000000,1,0
2248.9333,  1.00000000,1,0
2248.9667,  1.00000000,1,0
2249.0000,  1.00000000,1,0
2249.0333,  1.00000000,1,0
2249.0667,  1.00000000,1,0
2249.1000,  1.00000000,1,0
2249.1333,  1.00000000,1,0
2249.1667,  1.00000000,1,0
2249.2000,  1.00000000,1,0
2249.2333,  1.00000000,1,0
2249.2667,  1.00000000,1,0
2249.3000,  1.00000000,1,0
2249.3333,  1.00000000,1,0
2249.3667,  1.00000000,1,0
2249.4000,  1.00000000,1,0
2249.4333,  1.00000000,1,0
2249.4667,  1.00000000,1,0
2249.5000,  1.00000000,1,0
2249.5333,  1.00000000,1,0
2249.5667,  1.00000000,1,0
2249.6000,  1.00000000,1,0
2249.6333,  1.00000000,1,0
2249.6667,  1.00000000,1,0
2249.7000,  1.00000000,1,0
2249.7333,  1.00000000,1,0
2249.7667,  1.00000000,1,0
2249.8000,  1.00000000,1,0
2249.8333,  1.00000000,1,0
2249.8667,  1.00000000,1,0
2249.9000,  1.00000000,1,0
2249.9333,  1.00000000,1,0
2249.9667,  1.00000000,1,0
2250.0000,  1.00000000,1,0
2250.0333,  1.00000000,1,0
2250.0667,  1.00000000,1,0
2250.1000,  1.00000000,1,0
2250.1333,  1.00000000,1,0
2250.1667,  1.00000000,1,0
2250.2000,  1.00000000,1,0
2250.2333,  1.00000000,1,0
2250.2667,  1.00000000,1,0
2250.3000,  1.00000000,1,0
2250.3333,  1.00000000,1,0
2250.3667,  1.00000000,1,0
2250.4000,  1.00000000,1,0
2250.4333,  1.00000000,1,0
2250.4667,  1.00000000,1,0
2250.5000,  1.00000000,1,0
2250.5333,  1.00000000,1,0
2250.5667,  1.00000000,1,0
2250.6000,  1.00000000,1,0
2250.6333,  1.00000000,1,0
2250.6667,  1.00000000,1,0
2250.7000,  1.00000000,1,0
2250.7333,  1.00000000,1,0
2250.7667,  1.00000000,1,0
2250.8000,  1.00000000,1,0
2250.8333,  1.00000000,1,0
2250.8667,  1.00000000,1,0
2250.9000,  1.00000000,1,0
2250.9333,  1.00000000,1,0
2250.9667,  1.00000000,1,0
2251.0000,  1.00000000,1,0
2251.0333,  1.00000000,1,0
2251.0667,  1.00000000,1,0
2251.1000,  1.00000000,1,0
2251.1333,  1.00000000,1,0
2251.1667,  1.00000000,1,0
2251.2000,  1.00000000,1,0
2251.2333,  1.00000000,1,0
2251.2667,  1.00000000,1,0
2251.3000,  1.00000000,1,0
2251.3333,  1.00000000,1,0
2251.3667,  1.00000000,1,0
2251.4000,  1.00000000,1,0
2251.4333,  1.00000000,1,0
2251.4667,  1.00000000,1,0
2251.5000,  1.00000000,1,0
2251.5333,  1.00000000,1,0
2251.5667,  1.00000000,1,0
2251.6000,  1.00000000,1,0
2251.6333,  1.00000000,1,0
2251.6667,  1.00000000,1,0
2251.7000,  1.00000000,1,0
2251.7333,  1.00000000,1,0
2251.7667,  1.00000000,1,0
2251.8000,  1.00000000,1,0
2251.8333,  1.00000000,1,0
2251.8667,  1.00000000,1,0
2251.9000,  1.00000000,1,0
2251.9333,  1.00000000,1,0
2251.9667,  1.00000000,1,0
2252.0000,  1.00000000,1,0
2252.0333,  1.00000000,1,0
2252.0667,  1.00000000,1,0
2252.1000,  1.00000000,1,0
2252.1333,  1.00000000,1,0
2252.1667,  1.00000000,1,0
2252.2000,  1.00000000,1,0
2252.2333,  1.00000000,1,0
2252.2667,  1.00000000,1,0
2252.3000,  1.00000000,1,0
2252.3333,  1.00000000,1,0
2252.3667,  1.00000000,1,0
2252.4000,  1.00000000,1,0
2252.4333,  1.00000000,1,0
2252.4667,  1.00000000,1,0
2252.5000,  1.00000000,1,0
2252.5333,  1.00000000,1,0
2252.5667,  1.00000000,1,0
2252.6000,  1.00000000,1,0
2252.6333,  1.00000000,1,0
2252.6667,  1.00000000,1,0
2252.7000,  1.00000000,1,0
2252.7333,  1.00000000,1,0
2252.7667,  1.00000000,1,0
2252.8000,  1.00000000,1,0
2252.8333,  1.00000000,1,0
2252.8667,  1.00000000,1,0
2252.9000,  1.00000000,1,0
2252.9333,  1.00000000,1,0
2252.9667,  1.00000000,1,0
2253.0000,  1.00000000,1,0
2253.0333,  1.00000000,1,0
2253.0667,  1.00000000,1,0
2253.1000,  1.00000000,1,0
2253.1333,  1.00000000,1,0
2253.1667,  1.00000000,1,0
2253.2000,  1.00000000,1,0
2253.2333,  1.00000000,1,0
2253.2667,  1.00000000,1,0
2253.3000,  1.00000000,1,0
2253.3333,  1.00000000,1,0
2253.3667,  1.00000000,1,0
2253.4000,  1.00000000,1,0
2253.4333,  1.00000000,1,0
2253.4667,  1.00000000,1,0
2253.5000,  1.00000000,1,0
2253.5333,  1.00000000,1,0
2253.5667,  1.00000000,1,0
2253.6000,  1.00000000,1,0
2253.6333,  1.00000000,1,0
2253.6667,  1.00000000,1,0
2253.7000,  1.00000000,1,0
2253.7333,  1.00000000,1,0
2253.7667,  1.00000000,1,0
2253.8000,  1.00000000,1,0
2253.8333,  1.00000000,1,0
2253.8667,  1.00000000,1,0
2253.9000,  1.00000000,1,0
2253.9333,  1.00000000,1,0
2253.9667,  1.00000000,1,0
2254.0000,  1.00000000,1,0
2254.0333,  1.00000000,1,0
2254.0667,  1.00000000,1,0
2254.1000,  1.00000000,1,0
2254.1333,  1.00000000,1,0
2254.1667,  1.00000000,1,0
2254.2000,  1.00000000,1,0
2254.2333,  1.00000000,1,0
2254.2667,  1.00000000,1,0
2254.3000,  1.00000000,1,0
2254.3333,  1.00000000,1,0
2254.3667,  1.00000000,1,0
2254.4000,  1.00000000,1,0
2254.4333,  1.00000000,1,0
2254.4667,  1.00000000,1,0
2254.5000,  1.00000000,1,0
2254.5333,  1.00000000,1,0
2254.5667,  1.00000000,1,0
2254.6000,  1.00000000,1,0
2254.6333,  1.00000000,1,0
2254.6667,  1.00000000,1,0
2254.7000,  1.00000000,1,0
2254.7333,  1.00000000,1,0
2254.7667,  1.00000000,1,0
2254.8000,  1.00000000,1,0
2254.8333,  1.00000000,1,0
2254.8667,  1.00000000,1,0
2254.9000,  1.00000000,1,0
2254.9333,  1.00000000,1,0
2254.9667,  1.00000000,1,0
2255.0000,  1.00000000,1,0
