time,function,fazeState,anomaly
1746.9667, -0.20791169,30,0
1747.0000, -0.00000000,1,0
1747.0333,  0.20791169,2,0
1747.0667,  0.40673664,3,0
1747.1000,  0.58778525,4,0
1747.1333,  0.74314483,5,0
1747.1667,  0.86602540,6,0
1747.2000,  0.95105652,7,0
1747.2333,  0.99452190,8,0
1747.2667,  0.99452190,9,0
1747.3000,  0.95105652,10,0
1747.3333,  0.86602540,11,0
1747.3667,  0.74314483,12,0
1747.4000,  0.58778525,13,0
1747.4333,  0.40673664,14,0
1747.4667,  0.20791169,15,0
1747.5000,  0.00000000,16,0
1747.5333, -0.20791169,17,0
1747.5667, -0.40673664,18,0
1747.6000, -0.58778525,19,0
1747.6333, -0.74314483,20,0
1747.6667, -0.86602540,21,0
1747.7000, -0.95105652,22,0
1747.7333, -0.99452190,23,0
1747.7667, -0.99452190,24,0
1747.8000, -0.95105652,25,0
1747.8333, -0.86602540,26,0
1747.8667, -0.74314483,27,0
1747.9000, -0.58778525,28,0
1747.9333, -0.40673664,29,0
1747.9667, -0.20791169,30,0
1748.0000, -0.00000000,1,0
1748.0333,  0.20791169,2,0
1748.0667,  0.40673664,3,0
1748.1000,  0.58778525,4,0
1748.1333,  0.74314483,5,0
1748.1667,  0.86602540,6,0
1748.2000,  0.95105652,7,0
1748.2333,  0.99452190,8,0
1748.2667,  0.99452190,9,0
1748.3000,  0.95105652,10,0
1748.3333,  0.86602540,11,0
1748.3667,  0.74314483,12,0
1748.4000,  0.58778525,13,0
1748.4333,  0.40673664,14,0
1748.4667,  0.20791169,15,0
1748.5000,  0.00000000,16,0
1748.5333, -0.20791169,17,0
1748.5667, -0.40673664,18,0
1748.6000, -0.58778525,19,0
1748.6333, -0.74314483,20,0
1748.6667, -0.86602540,21,0
1748.7000, -0.95105652,22,0
1748.7333, -0.99452190,23,0
1748.7667, -0.99452190,24,0
1748.8000, -0.95105652,25,0
1748.8333, -0.86602540,26,0
1748.8667, -0.74314483,27,0
1748.9000, -0.58778525,28,0
1748.9333, -0.40673664,29,0
1748.9667, -0.20791169,30,0
1749.0000,  0.00000000,1,0
1749.0333,  0.20791169,2,0
1749.0667,  0.40673664,3,0
1749.1000,  0.58778525,4,0
1749.1333,  0.74314483,5,0
1749.1667,  0.86602540,6,0
1749.2000,  0.95105652,7,0
1749.2333,  0.99452190,8,0
1749.2667,  0.99452190,9,0
1749.3000,  0.95105652,10,0
1749.3333,  0.86602540,11,0
1749.3667,  0.74314483,12,0
1749.4000,  0.58778525,13,0
1749.4333,  0.40673664,14,0
1749.4667,  0.20791169,15,0
1749.5000,  0.00000000,16,0
1749.5333, -0.20791169,17,0
1749.5667, -0.40673664,18,0
1749.6000, -0.58778525,19,0
1749.6333, -0.74314483,20,0
1749.6667, -0.86602540,21,0
1749.7000, -0.95105652,22,0
1749.7333, -0.99452190,23,0
1749.7667, -0.99452190,24,0
1749.8000, -0.95105652,25,0
1749.8333, -0.86602540,26,0
1749.8667, -0.74314483,27,0
1749.9000, -0.58778525,28,0
1749.9333, -0.40673664,29,0
1749.9667, -0.20791169,30,0
1750.0000, -0.00000000,1,0
1750.0333,  0.20791169,2,0
1750.0667,  0.40673664,3,0
1750.1000,  0.58778525,4,0
1750.1333,  0.74314483,5,0
1750.1667,  0.86602540,6,0
1750.2000,  0.95105652,7,0
1750.2333,  0.99452190,8,0
1750.2667,  0.99452190,9,0
1750.3000,  0.95105652,10,0
1750.3333,  0.86602540,11,0
1750.3667,  0.74314483,12,0
1750.4000,  0.58778525,13,0
1750.4333,  0.40673664,14,0
1750.4667,  0.20791169,15,0
1750.5000,  0.00000000,16,0
1750.5333, -0.20791169,17,0
1750.5667, -0.40673664,18,0
1750.6000, -0.58778525,19,0
1750.6333, -0.74314483,20,0
1750.6667, -0.86602540,21,0
1750.7000, -0.95105652,22,0
1750.7333, -0.99452190,23,0
1750.7667, -0.99452190,24,0
1750.8000, -0.95105652,25,0
1750.8333, -0.86602540,26,0
1750.8667, -0.74314483,27,0
1750.9000, -0.58778525,28,0
1750.9333, -0.40673664,29,0
1750.9667, -0.20791169,30,0
1751.0000, -0.00000000,1,0
1751.0333,  0.20791169,2,0
1751.0667,  0.40673664,3,0
1751.1000,  0.58778525,4,0
1751.1333,  0.74314483,5,0
1751.1667,  0.86602540,6,0
1751.2000,  0.95105652,7,0
1751.2333,  0.99452190,8,0
1751.2667,  0.99452190,9,0
1751.3000,  0.95105652,10,0
1751.3333,  0.86602540,11,0
1751.3667,  0.74314483,12,0
1751.4000,  0.58778525,13,0
1751.4333,  0.40673664,14,0
1751.4667,  0.20791169,15,0
1751.5000, -0.00000000,16,0
1751.5333, -0.20791169,17,0
1751.5667, -0.40673664,18,0
1751.6000, -0.58778525,19,0
1751.6333, -0.74314483,20,0
1751.6667, -0.86602540,21,0
1751.7000, -0.95105652,22,0
1751.7333, -0.99452190,23,0
1751.7667, -0.99452190,24,0
1751.8000, -0.95105652,25,0
1751.8333, -0.86602540,26,0
1751.8667, -0.74314483,27,0
1751.9000, -0.58778525,28,0
1751.9333, -0.40673664,29,0
1751.9667, -0.20791169,30,0
1752.0000,  0.00000000,1,0
1752.0333,  0.20791169,2,0
1752.0667,  0.40673664,3,0
1752.1000,  0.58778525,4,0
1752.1333,  0.74314483,5,0
1752.1667,  0.86602540,6,0
1752.2000,  0.95105652,7,0
1752.2333,  0.99452190,8,0
1752.2667,  0.99452190,9,0
1752.3000,  0.95105652,10,0
1752.3333,  0.86602540,11,0
1752.3667,  0.74314483,12,0
1752.4000,  0.58778525,13,0
1752.4333,  0.40673664,14,0
1752.4667,  0.20791169,15,0
1752.5000,  0.00000000,16,0
1752.5333, -0.20791169,17,0
1752.5667, -0.40673664,18,0
1752.6000, -0.58778525,19,0
1752.6333, -0.74314483,20,0
1752.6667, -0.86602540,21,0
1752.7000, -0.95105652,22,0
1752.7333, -0.99452190,23,0
1752.7667, -0.99452190,24,0
1752.8000, -0.95105652,25,0
1752.8333, -0.86602540,26,0
1752.8667, -0.74314483,27,0
1752.9000, -0.58778525,28,0
1752.9333, -0.40673664,29,0
1752.9667, -0.20791169,30,0
1753.0000, -0.00000000,1,0
1753.0333,  0.20791169,2,0
1753.0667,  0.40673664,3,0
1753.1000,  0.58778525,4,0
1753.1333,  0.74314483,5,0
1753.1667,  0.86602540,6,0
1753.2000,  0.95105652,7,0
1753.2333,  0.99452190,8,0
1753.2667,  0.99452190,9,0
1753.3000,  0.95105652,10,0
1753.3333,  0.86602540,11,0
1753.3667,  0.74314483,12,0
1753.4000,  0.58778525,13,0
1753.4333,  0.40673664,14,0
1753.4667,  0.20791169,15,0
1753.5000,  0.00000000,16,0
1753.5333, -0.20791169,17,0
1753.5667, -0.40673664,18,0
1753.6000, -0.58778525,19,0
1753.6333, -0.74314483,20,0
1753.6667, -0.86602540,21,0
1753.7000, -0.95105652,22,0
1753.7333, -0.99452190,23,0
1753.7667, -0.99452190,24,0
1753.8000, -0.95105652,25,0
1753.8333, -0.86602540,26,0
1753.8667, -0.74314483,27,0
1753.9000, -0.58778525,28,0
1753.9333, -0.40673664,29,0
1753.9667, -0.20791169,30,0
1754.0000, -0.00000000,1,0
1754.0333,  0.20791169,2,0
1754.0667,  0.40673664,3,0
1754.1000,  0.58778525,4,0
1754.1333,  0.74314483,5,0
1754.1667,  0.86602540,6,0
1754.2000,  0.95105652,7,0
1754.2333,  0.99452190,8,0
1754.2667,  0.99452190,9,0
1754.3000,  0.95105652,10,0
1754.3333,  0.86602540,11,0
1754.3667,  0.74314483,12,0
1754.4000,  0.58778525,13,0
1754.4333,  0.40673664,14,0
1754.4667,  0.20791169,15,0
1754.5000, -0.00000000,16,0
1754.5333, -0.20791169,17,0
1754.5667, -0.40673664,18,0
1754.6000, -0.58778525,19,0
1754.6333, -0.74314483,20,0
1754.6667, -0.86602540,21,0
1754.7000, -0.95105652,22,0
1754.7333, -0.99452190,23,0
1754.7667, -0.99452190,24,0
1754.8000, -0.95105652,25,0
1754.8333, -0.86602540,26,0
1754.8667, -0.74314483,27,0
1754.9000, -0.58778525,28,0
1754.9333, -0.40673664,29,0
1754.9667, -0.20791169,30,0
1755.0000, -0.00000000,1,0
1755.0333,  0.20791169,2,0
1755.0667,  0.40673664,3,0
1755.1000,  0.58778525,4,0
1755.1333,  0.74314483,5,0
1755.1667,  0.86602540,6,0
1755.2000,  0.95105652,7,0
1755.2333,  0.99452190,8,0
1755.2667,  0.99452190,9,0
1755.3000,  0.95105652,10,0
1755.3333,  0.86602540,11,0
1755.3667,  0.74314483,12,0
1755.4000,  0.58778525,13,0
1755.4333,  0.40673664,14,0
1755.4667,  0.20791169,15,0
1755.5000,  0.00000000,16,0
1755.5333, -0.20791169,17,0
1755.5667, -0.40673664,18,0
1755.6000, -0.58778525,19,0
1755.6333, -0.74314483,20,0
1755.6667, -0.86602540,21,0
1755.7000, -0.95105652,22,0
1755.7333, -0.99452190,23,0
1755.7667, -0.99452190,24,0
1755.8000, -0.95105652,25,0
1755.8333, -0.86602540,26,0
1755.8667, -0.74314483,27,0
1755.9000, -0.58778525,28,0
1755.9333, -0.40673664,29,0
1755.9667, -0.20791169,30,0
1756.0000, -0.00000000,1,0
1756.0333,  0.20791169,2,0
1756.0667,  0.40673664,3,0
1756.1000,  0.58778525,4,0
1756.1333,  0.74314483,5,0
1756.1667,  0.86602540,6,0
1756.2000,  0.95105652,7,0
1756.2333,  0.99452190,8,0
1756.2667,  0.99452190,9,0
1756.3000,  0.95105652,10,0
1756.3333,  0.86602540,11,0
1756.3667,  0.74314483,12,0
1756.4000,  0.58778525,13,0
1756.4333,  0.40673664,14,0
1756.4667,  0.20791169,15,0
1756.5000,  0.00000000,16,0
1756.5333, -0.20791169,17,0
1756.5667, -0.40673664,18,0
1756.6000, -0.58778525,19,0
1756.6333, -0.74314483,20,0
1756.6667, -0.86602540,21,0
1756.7000, -0.95105652,22,0
1756.7333, -0.99452190,23,0
1756.7667, -0.99452190,24,0
1756.8000, -0.95105652,25,0
1756.8333, -0.86602540,26,0
1756.8667, -0.74314483,27,0
1756.9000, -0.58778525,28,0
1756.9333, -0.40673664,29,0
1756.9667, -0.20791169,30,0
1757.0000,  0.00000000,1,0
1757.0333,  0.20791169,2,0
1757.0667,  0.40673664,3,0
1757.1000,  0.58778525,4,0
1757.1333,  0.74314483,5,0
1757.1667,  0.86602540,6,0
1757.2000,  0.95105652,7,0
1757.2333,  0.99452190,8,0
1757.2667,  0.99452190,9,0
1757.3000,  0.95105652,10,0
1757.3333,  0.86602540,11,0
1757.3667,  0.74314483,12,0
1757.4000,  0.58778525,13,0
1757.4333,  0.40673664,14,0
1757.4667,  0.20791169,15,0
1757.5000, -0.00000000,16,0
1757.5333, -0.20791169,17,0
1757.5667, -0.40673664,18,0
1757.6000, -0.58778525,19,0
1757.6333, -0.74314483,20,0
1757.6667, -0.86602540,21,0
1757.7000, -0.95105652,22,0
1757.7333, -0.99452190,23,0
1757.7667, -0.99452190,24,0
1757.8000, -0.95105652,25,0
1757.8333, -0.86602540,26,0
1757.8667, -0.74314483,27,0
1757.9000, -0.58778525,28,0
1757.9333, -0.40673664,29,0
1757.9667, -0.20791169,30,0
1758.0000, -0.00000000,1,0
1758.0333,  0.20791169,2,0
1758.0667,  0.40673664,3,0
1758.1000,  0.58778525,4,0
1758.1333,  0.74314483,5,0
1758.1667,  0.86602540,6,0
1758.2000,  0.95105652,7,0
1758.2333,  0.99452190,8,0
1758.2667,  0.99452190,9,0
1758.3000,  0.95105652,10,0
1758.3333,  0.86602540,11,0
1758.3667,  0.74314483,12,0
1758.4000,  0.58778525,13,0
1758.4333,  0.40673664,14,0
1758.4667,  0.20791169,15,0
1758.5000,  0.00000000,16,0
1758.5333, -0.20791169,17,0
1758.5667, -0.40673664,18,0
1758.6000, -0.58778525,19,0
1758.6333, -0.74314483,20,0
1758.6667, -0.86602540,21,0
1758.7000, -0.95105652,22,0
1758.7333, -0.99452190,23,0
1758.7667, -0.99452190,24,0
1758.8000, -0.95105652,25,0
1758.8333, -0.86602540,26,0
1758.8667, -0.74314483,27,0
1758.9000, -0.58778525,28,0
1758.9333, -0.40673664,29,0
1758.9667, -0.20791169,30,0
1759.0000, -0.00000000,1,0
1759.0333,  0.20791169,2,0
1759.0667,  0.40673664,3,0
1759.1000,  0.58778525,4,0
1759.1333,  0.74314483,5,0
1759.1667,  0.86602540,6,0
1759.2000,  0.95105652,7,0
1759.2333,  0.99452190,8,0
1759.2667,  0.99452190,9,0
1759.3000,  0.95105652,10,0
1759.3333,  0.86602540,11,0
1759.3667,  0.74314483,12,0
1759.4000,  0.58778525,13,0
1759.4333,  0.40673664,14,0
1759.4667,  0.20791169,15,0
1759.5000,  0.00000000,16,0
1759.5333, -0.20791169,17,0
1759.5667, -0.40673664,18,0
1759.6000, -0.58778525,19,0
1759.6333, -0.74314483,20,0
1759.6667, -0.86602540,21,0
1759.7000, -0.95105652,22,0
1759.7333, -0.99452190,23,0
1759.7667, -0.99452190,24,0
1759.8000, -0.95105652,25,0
1759.8333, -0.86602540,26,0
1759.8667, -0.74314483,27,0
1759.9000, -0.58778525,28,0
1759.9333, -0.40673664,29,0
1759.9667, -0.20791169,30,0
1760.0000,  0.00000000,1,0
1760.0333,  0.20791169,2,0
1760.0667,  0.40673664,3,0
1760.1000,  0.58778525,4,0
1760.1333,  0.74314483,5,0
1760.1667,  0.86602540,6,0
1760.2000,  0.95105652,7,0
1760.2333,  0.99452190,8,0
1760.2667,  0.99452190,9,0
1760.3000,  0.95105652,10,0
1760.3333,  0.86602540,11,0
1760.3667,  0.74314483,12,0
1760.4000,  0.58778525,13,0
1760.4333,  0.40673664,14,0
1760.4667,  0.20791169,15,0
1760.5000,  0.00000000,16,0
1760.5333, -0.20791169,17,0
1760.5667, -0.40673664,18,0
1760.6000, -0.58778525,19,0
1760.6333, -0.74314483,20,0
1760.6667, -0.86602540,21,0
1760.7000, -0.95105652,22,0
1760.7333, -0.99452190,23,0
1760.7667, -0.99452190,24,0
1760.8000, -0.95105652,25,0
1760.8333, -0.86602540,26,0
1760.8667, -0.74314483,27,0
1760.9000, -0.58778525,28,0
1760.9333, -0.40673664,29,0
1760.9667, -0.20791169,30,0
1761.0000, -0.00000000,1,0
1761.0333,  0.20791169,2,0
1761.0667,  0.40673664,3,0
1761.1000,  0.58778525,4,0
1761.1333,  0.74314483,5,0
1761.1667,  0.86602540,6,0
1761.2000,  0.95105652,7,0
1761.2333,  0.99452190,8,0
1761.2667,  0.99452190,9,0
1761.3000,  0.95105652,10,0
1761.3333,  0.86602540,11,0
1761.3667,  0.74314483,12,0
1761.4000,  0.58778525,13,0
1761.4333,  0.40673664,14,0
1761.4667,  0.20791169,15,0
1761.5000,  0.00000000,16,0
1761.5333, -0.20791169,17,0
1761.5667, -0.40673664,18,0
1761.6000, -0.58778525,19,0
1761.6333, -0.74314483,20,0
1761.6667, -0.86602540,21,0
1761.7000, -0.95105652,22,0
1761.7333, -0.99452190,23,0
1761.7667, -0.99452190,24,0
1761.8000, -0.95105652,25,0
1761.8333, -0.86602540,26,0
1761.8667, -0.74314483,27,0
1761.9000, -0.58778525,28,0
1761.9333, -0.40673664,29,0
1761.9667, -0.20791169,30,0
1762.0000, -0.00000000,1,0
1762.0333,  0.20791169,2,0
1762.0667,  0.40673664,3,0
1762.1000,  0.58778525,4,0
1762.1333,  0.74314483,5,0
1762.1667,  0.86602540,6,0
1762.2000,  0.95105652,7,0
1762.2333,  0.99452190,8,0
1762.2667,  0.99452190,9,0
1762.3000,  0.95105652,10,0
1762.3333,  0.86602540,11,0
1762.3667,  0.74314483,12,0
1762.4000,  0.58778525,13,0
1762.4333,  0.40673664,14,0
1762.4667,  0.20791169,15,0
1762.5000, -0.00000000,16,0
1762.5333, -0.20791169,17,0
1762.5667, -0.40673664,18,0
1762.6000, -0.58778525,19,0
1762.6333, -0.74314483,20,0
1762.6667, -0.86602540,21,0
1762.7000, -0.95105652,22,0
1762.7333, -0.99452190,23,0
1762.7667, -0.99452190,24,0
1762.8000, -0.95105652,25,0
1762.8333, -0.86602540,26,0
1762.8667, -0.74314483,27,0
1762.9000, -0.58778525,28,0
1762.9333, -0.40673664,29,0
1762.9667, -0.20791169,30,0
1763.0000,  0.00000000,1,0
1763.0333,  0.20791169,2,0
1763.0667,  0.40673664,3,0
1763.1000,  0.58778525,4,0
1763.1333,  0.74314483,5,0
1763.1667,  0.86602540,6,0
1763.2000,  0.95105652,7,0
1763.2333,  0.99452190,8,0
1763.2667,  0.99452190,9,0
1763.3000,  0.95105652,10,0
1763.3333,  0.86602540,11,0
1763.3667,  0.74314483,12,0
1763.4000,  0.58778525,13,0
1763.4333,  0.40673664,14,0
1763.4667,  0.20791169,15,0
1763.5000,  0.00000000,16,0
1763.5333, -0.20791169,17,0
1763.5667, -0.40673664,18,0
1763.6000, -0.58778525,19,0
1763.6333, -0.74314483,20,0
1763.6667, -0.86602540,21,0
1763.7000, -0.95105652,22,0
1763.7333, -0.99452190,23,0
1763.7667, -0.99452190,24,0
1763.8000, -0.95105652,25,0
1763.8333, -0.86602540,26,0
1763.8667, -0.74314483,27,0
1763.9000, -0.58778525,28,0
1763.9333, -0.40673664,29,0
1763.9667, -0.20791169,30,0
1764.0000, -0.00000000,1,0
1764.0333,  0.20791169,2,0
1764.0667,  0.40673664,3,0
1764.1000,  0.58778525,4,0
1764.1333,  0.74314483,5,0
1764.1667,  0.86602540,6,0
1764.2000,  0.95105652,7,0
1764.2333,  0.99452190,8,0
1764.2667,  0.99452190,9,0
1764.3000,  0.95105652,10,0
1764.3333,  0.86602540,11,0
1764.3667,  0.74314483,12,0
1764.4000,  0.58778525,13,0
1764.4333,  0.40673664,14,0
1764.4667,  0.20791169,15,0
1764.5000,  0.00000000,16,0
1764.5333, -0.20791169,17,0
1764.5667, -0.40673664,18,0
1764.6000, -0.58778525,19,0
1764.6333, -0.74314483,20,0
1764.6667, -0.86602540,21,0
1764.7000, -0.95105652,22,0
1764.7333, -0.99452190,23,0
1764.7667, -0.99452190,24,0
1764.8000, -0.95105652,25,0
1764.8333, -0.86602540,26,0
1764.8667, -0.74314483,27,0
1764.9000, -0.58778525,28,0
1764.9333, -0.40673664,29,0
1764.9667, -0.20791169,30,0
1765.0000, -0.00000000,1,0
1765.0333,  0.20791169,2,0
1765.0667,  0.40673664,3,0
1765.1000,  0.58778525,4,0
1765.1333,  0.74314483,5,0
1765.1667,  0.86602540,6,0
1765.2000,  0.95105652,7,0
1765.2333,  0.99452190,8,0
1765.2667,  0.99452190,9,0
1765.3000,  0.95105652,10,0
1765.3333,  0.86602540,11,0
1765.3667,  0.74314483,12,0
1765.4000,  0.58778525,13,0
1765.4333,  0.40673664,14,0
1765.4667,  0.20791169,15,0
1765.5000, -0.00000000,16,0
1765.5333, -0.20791169,17,0
1765.5667, -0.40673664,18,0
1765.6000, -0.58778525,19,0
1765.6333, -0.74314483,20,0
1765.6667, -0.86602540,21,0
1765.7000, -0.95105652,22,0
1765.7333, -0.99452190,23,0
1765.7667, -0.99452190,24,0
1765.8000, -0.95105652,25,0
1765.8333, -0.86602540,26,0
1765.8667, -0.74314483,27,0
1765.9000, -0.58778525,28,0
1765.9333, -0.40673664,29,0
1765.9667, -0.20791169,30,0
1766.0000, -0.00000000,1,0
1766.0333,  0.20791169,2,0
1766.0667,  0.40673664,3,0
1766.1000,  0.58778525,4,0
1766.1333,  0.74314483,5,0
1766.1667,  0.86602540,6,0
1766.2000,  0.95105652,7,0
1766.2333,  0.99452190,8,0
1766.2667,  0.99452190,9,0
1766.3000,  0.95105652,10,0
1766.3333,  0.86602540,11,0
1766.3667,  0.74314483,12,0
1766.4000,  0.58778525,13,0
1766.4333,  0.40673664,14,0
1766.4667,  0.20791169,15,0
1766.5000,  0.00000000,16,0
1766.5333, -0.20791169,17,0
1766.5667, -0.40673664,18,0
1766.6000, -0.58778525,19,0
1766.6333, -0.74314483,20,0
1766.6667, -0.86602540,21,0
1766.7000, -0.95105652,22,0
1766.7333, -0.99452190,23,0
1766.7667, -0.99452190,24,0
1766.8000, -0.95105652,25,0
1766.8333, -0.86602540,26,0
1766.8667, -0.74314483,27,0
1766.9000, -0.58778525,28,0
1766.9333, -0.40673664,29,0
1766.9667, -0.20791169,30,0
1767.0000, -0.00000000,1,0
1767.0333,  0.20791169,2,0
1767.0667,  0.40673664,3,0
1767.1000,  0.58778525,4,0
1767.1333,  0.74314483,5,0
1767.1667,  0.86602540,6,0
1767.2000,  0.95105652,7,0
1767.2333,  0.99452190,8,0
1767.2667,  0.99452190,9,0
1767.3000,  0.95105652,10,0
1767.3333,  0.86602540,11,0
1767.3667,  0.74314483,12,0
1767.4000,  0.58778525,13,0
1767.4333,  0.40673664,14,0
1767.4667,  0.20791169,15,0
1767.5000,  0.00000000,16,0
1767.5333, -0.20791169,17,0
1767.5667, -0.40673664,18,0
1767.6000, -0.58778525,19,0
1767.6333, -0.74314483,20,0
1767.6667, -0.86602540,21,0
1767.7000, -0.95105652,22,0
1767.7333, -0.99452190,23,0
1767.7667, -0.99452190,24,0
1767.8000, -0.95105652,25,0
1767.8333, -0.86602540,26,0
1767.8667, -0.74314483,27,0
1767.9000, -0.58778525,28,0
1767.9333, -0.40673664,29,0
1767.9667, -0.20791169,30,0
1768.0000,  0.00000000,1,0
1768.0333,  0.20791169,2,0
1768.0667,  0.40673664,3,0
1768.1000,  0.58778525,4,0
1768.1333,  0.74314483,5,0
1768.1667,  0.86602540,6,0
1768.2000,  0.95105652,7,0
1768.2333,  0.99452190,8,0
1768.2667,  0.99452190,9,0
1768.3000,  0.95105652,10,0
1768.3333,  0.86602540,11,0
1768.3667,  0.74314483,12,0
1768.4000,  0.58778525,13,0
1768.4333,  0.40673664,14,0
1768.4667,  0.20791169,15,0
1768.5000, -0.00000000,16,0
1768.5333, -0.20791169,17,0
1768.5667, -0.40673664,18,0
1768.6000, -0.58778525,19,0
1768.6333, -0.74314483,20,0
1768.6667, -0.86602540,21,0
1768.7000, -0.95105652,22,0
1768.7333, -0.99452190,23,0
1768.7667, -0.99452190,24,0
1768.8000, -0.95105652,25,0
1768.8333, -0.86602540,26,0
1768.8667, -0.74314483,27,0
1768.9000, -0.58778525,28,0
1768.9333, -0.40673664,29,0
1768.9667, -0.20791169,30,0
1769.0000, -0.00000000,1,0
1769.0333,  0.20791169,2,0
1769.0667,  0.40673664,3,0
1769.1000,  0.58778525,4,0
1769.1333,  0.74314483,5,0
1769.1667,  0.86602540,6,0
1769.2000,  0.95105652,7,0
1769.2333,  0.99452190,8,0
1769.2667,  0.99452190,9,0
1769.3000,  0.95105652,10,0
1769.3333,  0.86602540,11,0
1769.3667,  0.74314483,12,0
1769.4000,  0.58778525,13,0
1769.4333,  0.40673664,14,0
1769.4667,  0.20791169,15,0
1769.5000,  0.00000000,16,0
1769.5333, -0.20791169,17,0
1769.5667, -0.40673664,18,0
1769.6000, -0.58778525,19,0
1769.6333, -0.74314483,20,0
1769.6667, -0.86602540,21,0
1769.7000, -0.95105652,22,0
1769.7333, -0.99452190,23,0
1769.7667, -0.99452190,24,0
1769.8000, -0.95105652,25,0
1769.8333, -0.86602540,26,0
1769.8667, -0.74314483,27,0
1769.9000, -0.58778525,28,0
1769.9333, -0.40673664,29,0
1769.9667, -0.20791169,30,0
1770.0000, -0.00000000,1,0
1770.0333,  0.20791169,2,0
1770.0667,  0.40673664,3,0
1770.1000,  0.58778525,4,0
1770.1333,  0.74314483,5,0
1770.1667,  0.86602540,6,0
1770.2000,  0.95105652,7,0
1770.2333,  0.99452190,8,0
1770.2667,  0.99452190,9,0
1770.3000,  0.95105652,10,0
1770.3333,  0.86602540,11,0
1770.3667,  0.74314483,12,0
1770.4000,  0.58778525,13,0
1770.4333,  0.40673664,14,0
1770.4667,  0.20791169,15,0
1770.5000,  0.00000000,16,0
1770.5333, -0.20791169,17,0
1770.5667, -0.40673664,18,0
1770.6000, -0.58778525,19,0
1770.6333, -0.74314483,20,0
1770.6667, -0.86602540,21,0
1770.7000, -0.95105652,22,0
1770.7333, -0.99452190,23,0
1770.7667, -0.99452190,24,0
1770.8000, -0.95105652,25,0
1770.8333, -0.86602540,26,0
1770.8667, -0.74314483,27,0
1770.9000, -0.58778525,28,0
1770.9333, -0.40673664,29,0
1770.9667, -0.20791169,30,0
1771.0000,  0.00000000,1,0
1771.0333,  0.20791169,2,0
1771.0667,  0.40673664,3,0
1771.1000,  0.58778525,4,0
1771.1333,  0.74314483,5,0
1771.1667,  0.86602540,6,0
1771.2000,  0.95105652,7,0
1771.2333,  0.99452190,8,0
1771.2667,  0.99452190,9,0
1771.3000,  0.95105652,10,0
1771.3333,  0.86602540,11,0
1771.3667,  0.74314483,12,0
1771.4000,  0.58778525,13,0
1771.4333,  0.40673664,14,0
1771.4667,  0.20791169,15,0
1771.5000,  0.00000000,16,0
1771.5333, -0.20791169,17,0
1771.5667, -0.40673664,18,0
1771.6000, -0.58778525,19,0
1771.6333, -0.74314483,20,0
1771.6667, -0.86602540,21,0
1771.7000, -0.95105652,22,0
1771.7333, -0.99452190,23,0
1771.7667, -0.99452190,24,0
1771.8000, -0.95105652,25,0
1771.8333, -0.86602540,26,0
1771.8667, -0.74314483,27,0
1771.9000, -0.58778525,28,0
1771.9333, -0.40673664,29,0
1771.9667, -0.20791169,30,0
1772.0000, -0.00000000,1,0
1772.0333,  0.20791169,2,0
1772.0667,  0.40673664,3,0
1772.1000,  0.58778525,4,0
1772.1333,  0.74314483,5,0
1772.1667,  0.86602540,6,0
1772.2000,  0.95105652,7,0
1772.2333,  0.99452190,8,0
1772.2667,  0.99452190,9,0
1772.3000,  0.95105652,10,0
1772.3333,  0.86602540,11,0
1772.3667,  0.74314483,12,0
1772.4000,  0.58778525,13,0
1772.4333,  0.40673664,14,0
1772.4667,  0.20791169,15,0
1772.5000,  0.00000000,16,0
1772.5333, -0.20791169,17,0
1772.5667, -0.40673664,18,0
1772.6000, -0.58778525,19,0
1772.6333, -0.74314483,20,0
1772.6667, -0.86602540,21,0
1772.7000, -0.95105652,22,0
1772.7333, -0.99452190,23,0
1772.7667, -0.99452190,24,0
1772.8000, -0.95105652,25,0
1772.8333, -0.86602540,26,0
1772.8667, -0.74314483,27,0
1772.9000, -0.58778525,28,0
1772.9333, -0.40673664,29,0
1772.9667, -0.20791169,30,0
1773.0000, -0.00000000,1,0
1773.0333,  0.20791169,2,0
1773.0667,  0.40673664,3,0
1773.1000,  0.58778525,4,0
1773.1333,  0.74314483,5,0
1773.1667,  0.86602540,6,0
1773.2000,  0.95105652,7,0
1773.2333,  0.99452190,8,0
1773.2667,  0.99452190,9,0
1773.3000,  0.95105652,10,0
1773.3333,  0.86602540,11,0
1773.3667,  0.74314483,12,0
1773.4000,  0.58778525,13,0
1773.4333,  0.40673664,14,0
1773.4667,  0.20791169,15,0
1773.5000, -0.00000000,16,0
1773.5333, -0.20791169,17,0
1773.5667, -0.40673664,18,0
1773.6000, -0.58778525,19,0
1773.6333, -0.74314483,20,0
1773.6667, -0.86602540,21,0
1773.7000, -0.95105652,22,0
