time,function,fazeState,anomaly
1660.3667,  0.69008215,12,1
1660.4000,  0.54245406,13,1
1660.4333,  0.22609119,14,1
1660.4667,  0.17104328,15,1
1660.5000,  0.01154641,16,1
1660.5333, -0.21847211,17,1
1660.5667, -0.44779191,18,1
1660.6000, -0.68870106,19,1
1660.6333, -0.69414430,20,1
1660.6667, -0.89034867,21,1
1660.7000, -0.91603313,22,1
1660.7333, -1.03386825,23,1
1660.7667, -0.92326646,24,1
1660.8000, -0.92351088,25,1
1660.8333, -0.83963714,26,1
1660.8667, -0.76326520,27,1
1660.9000, -0.58778525,28,0
1660.9333, -0.37097397,29,1
1660.9667, -0.22831993,30,1
1661.0000, -0.01639788,1,1
1661.0333,  0.16138077,2,1
1661.0667,  0.37634645,3,1
1661.1000,  0.54317615,4,1
1661.1333,  0.69082030,5,1
1661.1667,  0.85116817,6,1
1661.2000,  0.95105652,7,0
1661.2333,  1.00896848,8,1
1661.2667,  1.02289599,9,1
1661.3000,  0.95105652,10,0
1661.3333,  0.91045363,11,1
1661.3667,  0.74314483,12,0
1661.4000,  0.50874446,13,1
1661.4333,  0.44816108,14,1
1661.4667,  0.20791169,15,0
1661.5000, -0.05927640,16,1
1661.5333, -0.15433102,17,1
1661.5667, -0.36385324,18,1
1661.6000, -0.55338527,19,1
1661.6333, -0.81768863,20,1
1661.6667, -0.80110008,21,1
1661.7000, -1.05690351,22,1
1661.7333, -0.96461393,23,1
1661.7667, -0.97198265,24,1
1661.8000, -0.95105652,25,0
1661.8333, -0.89888562,26,1
1661.8667, -0.76948247,27,1
1661.9000, -0.61248817,28,1
1661.9333, -0.37179628,29,1
1661.9667, -0.15157222,30,1
1662.0000, -0.00000000,1,0
1662.0333,  0.12772770,2,1
1662.0667,  0.47681962,3,1
1662.1000,  0.54696504,4,1
1662.1333,  0.74314483,5,0
1662.1667,  0.86602540,6,0
1662.2000,  1.00902946,7,1
1662.2333,  1.00456865,8,1
1662.2667,  1.03853563,9,1
1662.3000,  0.92588273,10,1
1662.3333,  0.83999562,11,1
1662.3667,  0.72711158,12,1
1662.4000,  0.59974725,13,1
1662.4333,  0.33113745,14,1
1662.4667,  0.15585653,15,1
1662.5000,  0.07079318,16,1
1662.5333,  0.00587710,17,1
1662.5667, -0.43798246,18,1
1662.6000, -0.57269156,19,1
1662.6333, -0.79411977,20,1
1662.6667, -0.93314492,21,1
1662.7000, -1.01025532,22,1
1662.7333, -1.06085339,23,1
1662.7667, -0.99452190,24,0
1662.8000, -0.95105652,25,0
1662.8333, -0.80608056,26,1
1662.8667, -0.72190139,27,1
1662.9000, -0.48432462,28,1
1662.9333, -0.35925164,29,1
1662.9667, -0.33176055,30,1
1663.0000, -0.00000000,1,0
1663.0333,  0.11989499,2,1
1663.0667,  0.33553218,3,1
1663.1000,  0.57008836,4,1
1663.1333,  0.84665124,5,1
1663.1667,  0.89650950,6,1
1663.2000,  0.88379204,7,1
1663.2333,  0.99452190,8,0
1663.2667,  0.95545301,9,1
1663.3000,  1.01937693,10,1
1663.3333,  0.90784504,11,1
1663.3667,  0.77382226,12,1
1663.4000,  0.58778525,13,0
1663.4333,  0.37083935,14,1
1663.4667,  0.37571984,15,1
1663.5000,  0.03793030,16,1
1663.5333, -0.27324929,17,1
1663.5667, -0.38743545,18,1
1663.6000, -0.64566665,19,1
1663.6333, -0.76371847,20,1
1663.6667, -0.86602540,21,0
1663.7000, -0.90179899,22,1
1663.7333, -1.01986001,23,1
1663.7667, -1.09664492,24,1
1663.8000, -0.99102731,25,1
1663.8333, -0.93067351,26,1
1663.8667, -0.70712165,27,1
1663.9000, -0.66473196,28,1
1663.9333, -0.38419053,29,1
1663.9667, -0.18886341,30,1
1664.0000, -0.06998005,1,1
1664.0333,  0.20791169,2,0
1664.0667,  0.40673664,3,0
1664.1000,  0.58778525,4,0
1664.1333,  0.74314483,5,0
1664.1667,  0.92556940,6,1
1664.2000,  1.00201740,7,1
1664.2333,  0.99452190,8,0
1664.2667,  0.94067666,9,1
1664.3000,  0.89057994,10,1
1664.3333,  0.86602540,11,0
1664.3667,  0.74314483,12,0
1664.4000,  0.55453746,13,1
1664.4333,  0.46984865,14,1
1664.4667,  0.18735592,15,1
1664.5000,  0.03840343,16,1
1664.5333, -0.17084739,17,1
1664.5667, -0.40673664,18,0
1664.6000, -0.51231300,19,1
1664.6333, -0.74314483,20,0
1664.6667, -0.80884427,21,1
1664.7000, -0.96485084,22,1
1664.7333, -0.95158776,23,1
1664.7667, -1.03354535,24,1
1664.8000, -0.93832994,25,1
1664.8333, -0.93993064,26,1
1664.8667, -0.75759900,27,1
1664.9000, -0.64875570,28,1
1664.9333, -0.49990964,29,1
1664.9667, -0.27449362,30,1
1665.0000,  0.06378621,1,1
1665.0333,  0.18553345,2,1
1665.0667,  0.43706849,3,1
1665.1000,  0.62316877,4,1
1665.1333,  0.67509682,5,1
1665.1667,  0.88601711,6,1
1665.2000,  0.99013040,7,1
1665.2333,  1.06023354,8,1
1665.2667,  0.93215823,9,1
1665.3000,  0.95105652,10,0
1665.3333,  0.88182231,11,1
1665.3667,  0.73126825,12,1
1665.4000,  0.62009840,13,1
1665.4333,  0.40673664,14,0
1665.4667,  0.20791169,15,0
1665.5000, -0.01315573,16,1
1665.5333, -0.17398871,17,1
1665.5667, -0.40673664,18,0
1665.6000, -0.53864175,19,1
1665.6333, -0.69647619,20,1
1665.6667, -0.84375959,21,1
1665.7000, -0.95105652,22,0
1665.7333, -1.12423747,23,1
1665.7667, -1.00843657,24,1
1665.8000, -0.94098326,25,1
1665.8333, -0.85498660,26,1
1665.8667, -0.73253401,27,1
1665.9000, -0.52927450,28,1
1665.9333, -0.47755689,29,1
1665.9667, -0.30793591,30,1
1666.0000, -0.03358785,1,1
1666.0333,  0.23916473,2,1
1666.0667,  0.31908693,3,1
1666.1000,  0.50286330,4,1
1666.1333,  0.82610667,5,1
1666.1667,  0.94684598,6,1
1666.2000,  0.96234628,7,1
1666.2333,  0.96282910,8,1
1666.2667,  0.96985709,9,1
1666.3000,  0.95105652,10,0
1666.3333,  0.90605085,11,1
1666.3667,  0.82278301,12,1
1666.4000,  0.62959638,13,1
1666.4333,  0.37405589,14,1
1666.4667,  0.20791169,15,0
1666.5000,  0.05169391,16,1
1666.5333, -0.24165390,17,1
1666.5667, -0.25634114,18,1
1666.6000, -0.56765591,19,1
1666.6333, -0.72532607,20,1
1666.6667, -0.83546670,21,1
1666.7000, -0.98155405,22,1
1666.7333, -1.03452735,23,1
1666.7667, -0.94690130,24,1
1666.8000, -0.91034980,25,1
1666.8333, -0.87940146,26,1
1666.8667, -0.86133751,27,1
1666.9000, -0.49576911,28,1
1666.9333, -0.35757322,29,1
1666.9667, -0.31363494,30,1
1667.0000,  0.02387038,1,1
1667.0333,  0.27567747,2,1
1667.0667,  0.45206821,3,1
1667.1000,  0.63370230,4,1
1667.1333,  0.74314483,5,0
1667.1667,  0.91366196,6,1
1667.2000,  0.91036602,7,1
1667.2333,  1.03808210,8,1
1667.2667,  1.02893961,9,1
1667.3000,  0.97660803,10,1
1667.3333,  0.77895052,11,1
1667.3667,  0.76870080,12,1
1667.4000,  0.62320343,13,1
1667.4333,  0.44286705,14,1
1667.4667,  0.11222798,15,1
1667.5000,  0.10140347,16,1
1667.5333, -0.14055703,17,1
1667.5667, -0.41690704,18,1
1667.6000, -0.58778525,19,0
1667.6333, -0.72364609,20,1
1667.6667, -0.86602540,21,0
1667.7000, -0.91939200,22,1
1667.7333, -1.00526563,23,1
1667.7667, -1.10279707,24,1
1667.8000, -0.84206013,25,1
1667.8333, -0.93559008,26,1
1667.8667, -0.72844962,27,1
1667.9000, -0.56809049,28,1
1667.9333, -0.31752807,29,1
1667.9667, -0.20791169,30,0
1668.0000, -0.06178625,1,1
1668.0333,  0.23588386,2,1
1668.0667,  0.40673664,3,0
1668.1000,  0.54275044,4,1
1668.1333,  0.77644512,5,1
1668.1667,  0.80098934,6,1
1668.2000,  1.04682034,7,1
1668.2333,  1.06486444,8,1
1668.2667,  0.99452190,9,0
1668.3000,  0.93236063,10,1
1668.3333,  0.93651050,11,1
1668.3667,  0.69990396,12,1
1668.4000,  0.55616444,13,1
1668.4333,  0.34264656,14,1
1668.4667,  0.22463950,15,1
1668.5000,  0.08906462,16,1
1668.5333, -0.12835188,17,1
1668.5667, -0.44558569,18,1
1668.6000, -0.57711139,19,1
1668.6333, -0.78235507,20,1
1668.6667, -0.86602540,21,0
1668.7000, -0.95105652,22,0
1668.7333, -1.01407500,23,1
1668.7667, -0.95164012,24,1
1668.8000, -0.98147642,25,1
1668.8333, -0.93090075,26,1
1668.8667, -0.74314483,27,0
1668.9000, -0.67783053,28,1
1668.9333, -0.36249028,29,1
1668.9667, -0.19153986,30,1
1669.0000, -0.02121425,1,1
1669.0333,  0.20791169,2,0
1669.0667,  0.41991993,3,1
1669.1000,  0.63202611,4,1
1669.1333,  0.73198437,5,1
1669.1667,  0.81718875,6,1
1669.2000,  0.92797175,7,1
1669.2333,  1.03180175,8,1
1669.2667,  0.97132491,9,1
1669.3000,  0.98592046,10,1
1669.3333,  0.89152243,11,1
1669.3667,  0.83715534,12,1
1669.4000,  0.67754628,13,1
1669.4333,  0.49842441,14,1
1669.4667,  0.19341099,15,1
1669.5000, -0.05795963,16,1
1669.5333, -0.23441544,17,1
1669.5667, -0.33087222,18,1
1669.6000, -0.60233058,19,1
1669.6333, -0.79593430,20,1
1669.6667, -0.83894119,21,1
1669.7000, -0.84744721,22,1
1669.7333, -1.01550801,23,1
1669.7667, -1.05839345,24,1
1669.8000, -0.96687194,25,1
1669.8333, -0.86602540,26,0
1669.8667, -0.72858754,27,1
1669.9000, -0.67327076,28,1
1669.9333, -0.46365289,29,1
1669.9667, -0.26825946,30,1
1670.0000, -0.03668041,1,1
1670.0333,  0.20791169,2,0
1670.0667,  0.39115299,3,1
1670.1000,  0.49192188,4,1
1670.1333,  0.72900179,5,1
1670.1667,  0.86602540,6,0
1670.2000,  0.98968227,7,1
1670.2333,  1.03901303,8,1
1670.2667,  0.89441693,9,1
1670.3000,  0.99315320,10,1
1670.3333,  0.86602540,11,0
1670.3667,  0.75786592,12,1
1670.4000,  0.51313937,13,1
1670.4333,  0.37547857,14,1
1670.4667,  0.22188101,15,1
1670.5000, -0.07291534,16,1
1670.5333, -0.27075813,17,1
1670.5667, -0.42876801,18,1
1670.6000, -0.47745639,19,1
1670.6333, -0.81620647,20,1
1670.6667, -0.84022438,21,1
1670.7000, -0.99587209,22,1
1670.7333, -0.92731278,23,1
1670.7667, -0.97945366,24,1
1670.8000, -1.01257210,25,1
1670.8333, -0.91717547,26,1
1670.8667, -0.71646556,27,1
1670.9000, -0.52908935,28,1
1670.9333, -0.33539223,29,1
1670.9667, -0.20791169,30,0
1671.0000, -0.00000000,1,0
1671.0333,  0.20791169,2,0
1671.0667,  0.37169192,3,1
1671.1000,  0.50791128,4,1
1671.1333,  0.72948018,5,1
1671.1667,  0.81079457,6,1
1671.2000,  0.99958769,7,1
1671.2333,  0.99452190,8,0
1671.2667,  0.99452190,9,0
1671.3000,  1.00512883,10,1
1671.3333,  0.77139771,11,1
1671.3667,  0.75824659,12,1
1671.4000,  0.60968657,13,1
1671.4333,  0.36146617,14,1
1671.4667,  0.23371408,15,1
1671.5000, -0.10802201,16,1
1671.5333, -0.24488803,17,1
1671.5667, -0.40673664,18,0
1671.6000, -0.53039501,19,1
1671.6333, -0.80251557,20,1
1671.6667, -0.87894863,21,1
1671.7000, -1.02784521,22,1
1671.7333, -1.07184178,23,1
1671.7667, -0.96359417,24,1
1671.8000, -0.89408085,25,1
1671.8333, -0.80182490,26,1
1671.8667, -0.83028580,27,1
1671.9000, -0.51538644,28,1
1671.9333, -0.43761371,29,1
1671.9667, -0.19517789,30,1
1672.0000,  0.08336582,1,1
1672.0333,  0.10357132,2,1
1672.0667,  0.33866828,3,1
1672.1000,  0.55145929,4,1
1672.1333,  0.77740258,5,1
1672.1667,  0.84816019,6,1
1672.2000,  0.96931996,7,1
1672.2333,  0.99452190,8,0
1672.2667,  1.01072087,9,1
1672.3000,  0.88251268,10,1
1672.3333,  0.90260580,11,1
1672.3667,  0.74314483,12,0
1672.4000,  0.65170100,13,1
1672.4333,  0.25189971,14,1
1672.4667,  0.26244700,15,1
1672.5000,  0.01425734,16,1
1672.5333, -0.19701386,17,1
1672.5667, -0.38101471,18,1
1672.6000, -0.60533081,19,1
1672.6333, -0.71031997,20,1
1672.6667, -0.95211827,21,1
1672.7000, -0.92797373,22,1
1672.7333, -0.90664981,23,1
1672.7667, -1.04798013,24,1
1672.8000, -1.00381373,25,1
1672.8333, -0.85579936,26,1
1672.8667, -0.74314483,27,0
1672.9000, -0.54165833,28,1
1672.9333, -0.40673664,29,0
1672.9667, -0.19677132,30,1
1673.0000, -0.00000000,1,0
1673.0333,  0.22399578,2,1
1673.0667,  0.49749228,3,1
1673.1000,  0.65722568,4,1
1673.1333,  0.78379811,5,1
1673.1667,  0.83551275,6,1
1673.2000,  0.93939010,7,1
1673.2333,  1.02918482,8,1
1673.2667,  1.02074216,9,1
1673.3000,  0.92327927,10,1
1673.3333,  0.76974392,11,1
1673.3667,  0.74314483,12,0
1673.4000,  0.56037789,13,1
1673.4333,  0.45554671,14,1
1673.4667,  0.07186871,15,1
1673.5000,  0.01771192,16,1
1673.5333, -0.26824142,17,1
1673.5667, -0.40673664,18,0
1673.6000, -0.57411505,19,1
1673.6333, -0.81363915,20,1
1673.6667, -0.88501296,21,1
1673.7000, -0.92131351,22,1
1673.7333, -0.94688378,23,1
1673.7667, -1.10474926,24,1
1673.8000, -1.03462887,25,1
1673.8333, -0.85587914,26,1
1673.8667, -0.75422555,27,1
1673.9000, -0.58778525,28,0
1673.9333, -0.40673664,29,0
1673.9667, -0.15602267,30,1
1674.0000, -0.15949834,1,1
1674.0333,  0.19547906,2,1
1674.0667,  0.52152024,3,1
1674.1000,  0.60042184,4,1
1674.1333,  0.65713616,5,1
1674.1667,  0.78506643,6,1
1674.2000,  0.92802158,7,1
1674.2333,  1.00954512,8,1
1674.2667,  0.99452190,9,0
1674.3000,  1.00232571,10,1
1674.3333,  0.83209572,11,1
1674.3667,  0.67244912,12,1
1674.4000,  0.55111729,13,1
1674.4333,  0.49489001,14,1
1674.4667,  0.19412609,15,1
1674.5000, -0.13385277,16,1
1674.5333, -0.19136059,17,1
1674.5667, -0.36031323,18,1
1674.6000, -0.60734842,19,1
1674.6333, -0.71767803,20,1
1674.6667, -0.88761994,21,1
1674.7000, -0.93525772,22,1
1674.7333, -0.99452190,23,0
1674.7667, -1.04017745,24,1
1674.8000, -0.99897980,25,1
1674.8333, -0.89193273,26,1
1674.8667, -0.75471428,27,1
1674.9000, -0.58778525,28,0
1674.9333, -0.50415013,29,1
1674.9667, -0.17630389,30,1
1675.0000, -0.01634191,1,1
1675.0333,  0.23208734,2,1
1675.0667,  0.44131762,3,1
1675.1000,  0.56879376,4,1
1675.1333,  0.77375104,5,1
1675.1667,  0.80699137,6,1
1675.2000,  0.91590479,7,1
1675.2333,  1.02240955,8,1
1675.2667,  1.03176770,9,1
1675.3000,  0.98016172,10,1
1675.3333,  0.77831582,11,1
1675.3667,  0.68925202,12,1
1675.4000,  0.73787152,13,1
1675.4333,  0.42578353,14,1
1675.4667,  0.22687740,15,1
1675.5000,  0.08283886,16,1
1675.5333, -0.24014317,17,1
1675.5667, -0.43554108,18,1
1675.6000, -0.55955142,19,1
1675.6333, -0.80914206,20,1
1675.6667, -0.89260531,21,1
1675.7000, -0.88277899,22,1
1675.7333, -1.01270024,23,1
1675.7667, -0.98207249,24,1
1675.8000, -0.97081822,25,1
1675.8333, -0.82863525,26,1
1675.8667, -0.80478294,27,1
1675.9000, -0.69060414,28,1
1675.9333, -0.37171215,29,1
1675.9667, -0.20791169,30,0
1676.0000, -0.00000000,1,0
1676.0333,  0.28262330,2,1
1676.0667,  0.43630094,3,1
1676.1000,  0.69707676,4,1
1676.1333,  0.63733967,5,1
1676.1667,  0.83545349,6,1
1676.2000,  0.98331981,7,1
1676.2333,  0.92691883,8,1
1676.2667,  1.04500337,9,1
1676.3000,  1.01874046,10,1
1676.3333,  0.93030219,11,1
1676.3667,  0.80339065,12,1
1676.4000,  0.63053469,13,1
1676.4333,  0.33979912,14,1
1676.4667,  0.15825859,15,1
1676.5000,  0.00000000,16,0
1676.5333, -0.20791169,17,0
1676.5667, -0.36748353,18,1
1676.6000, -0.58778525,19,0
1676.6333, -0.70604979,20,1
1676.6667, -0.80918010,21,1
1676.7000, -0.95105652,22,0
1676.7333, -1.02080085,23,1
1676.7667, -0.99452190,24,0
1676.8000, -1.03970919,25,1
1676.8333, -0.74752314,26,1
1676.8667, -0.77993500,27,1
1676.9000, -0.51376225,28,1
1676.9333, -0.45602873,29,1
1676.9667, -0.20791169,30,0
1677.0000,  0.04067838,1,1
1677.0333,  0.20791169,2,0
1677.0667,  0.43985184,3,1
1677.1000,  0.47979915,4,1
1677.1333,  0.77296052,5,1
1677.1667,  0.80804631,6,1
1677.2000,  1.00241140,7,1
1677.2333,  0.97108195,8,1
1677.2667,  1.03279263,9,1
1677.3000,  1.01195767,10,1
1677.3333,  0.86602540,11,0
1677.3667,  0.78657212,12,1
1677.4000,  0.54027904,13,1
1677.4333,  0.46583758,14,1
1677.4667,  0.16724951,15,1
1677.5000,  0.04246299,16,1
1677.5333, -0.20791169,17,0
1677.5667, -0.46240227,18,1
1677.6000, -0.54032018,19,1
1677.6333, -0.72648748,20,1
1677.6667, -0.90502942,21,1
1677.7000, -0.93699471,22,1
1677.7333, -1.00887785,23,1
1677.7667, -1.04866459,24,1
1677.8000, -1.07413077,25,1
1677.8333, -0.80846515,26,1
1677.8667, -0.77767201,27,1
1677.9000, -0.66226958,28,1
1677.9333, -0.47727041,29,1
1677.9667, -0.26105926,30,1
1678.0000, -0.17196780,1,1
1678.0333,  0.17230309,2,1
1678.0667,  0.34903134,3,1
1678.1000,  0.58778525,4,0
1678.1333,  0.71684669,5,1
1678.1667,  0.83529842,6,1
1678.2000,  0.92759588,7,1
1678.2333,  1.02474643,8,1
1678.2667,  0.91778838,9,1
1678.3000,  1.00920948,10,1
1678.3333,  0.84225094,11,1
1678.3667,  0.77163902,12,1
1678.4000,  0.58778525,13,0
1678.4333,  0.40673664,14,0
1678.4667,  0.18540939,15,1
1678.5000,  0.12424165,16,1
1678.5333, -0.25687180,17,1
1678.5667, -0.45364713,18,1
1678.6000, -0.56149069,19,1
1678.6333, -0.74314483,20,0
1678.6667, -0.82454604,21,1
1678.7000, -1.03452000,22,1
1678.7333, -1.05067435,23,1
1678.7667, -0.99452190,24,0
1678.8000, -0.95105652,25,0
1678.8333, -0.81712722,26,1
1678.8667, -0.74314483,27,0
1678.9000, -0.66127041,28,1
1678.9333, -0.38913219,29,1
1678.9667, -0.20791169,30,0
1679.0000,  0.01472492,1,1
1679.0333,  0.19388337,2,1
1679.0667,  0.35519411,3,1
1679.1000,  0.54484014,4,1
1679.1333,  0.70606110,5,1
1679.1667,  0.81392534,6,1
1679.2000,  0.90687694,7,1
1679.2333,  0.89456874,8,1
1679.2667,  1.00620342,9,1
1679.3000,  0.95105652,10,0
1679.3333,  0.80198662,11,1
1679.3667,  0.68750388,12,1
1679.4000,  0.60891335,13,1
1679.4333,  0.38514521,14,1
1679.4667,  0.17448503,15,1
1679.5000, -0.12080224,16,1
1679.5333, -0.23628105,17,1
1679.5667, -0.33495985,18,1
1679.6000, -0.45934563,19,1
1679.6333, -0.74314483,20,0
1679.6667, -0.86602540,21,0
1679.7000, -1.00651633,22,1
1679.7333, -1.05055453,23,1
1679.7667, -1.04565562,24,1
1679.8000, -0.95105652,25,0
1679.8333, -0.93717092,26,1
1679.8667, -0.74314483,27,0
1679.9000, -0.68609161,28,1
1679.9333, -0.33375959,29,1
1679.9667, -0.22654258,30,1
1680.0000, -0.12378869,1,1
1680.0333,  0.22971545,2,1
1680.0667,  0.52902795,3,1
1680.1000,  0.63647947,4,1
1680.1333,  0.80628404,5,1
1680.1667,  0.86602540,6,0
1680.2000,  0.98609956,7,1
1680.2333,  0.95072351,8,1
1680.2667,  1.05667658,9,1
1680.3000,  0.96619119,10,1
1680.3333,  0.77013933,11,1
1680.3667,  0.78485925,12,1
1680.4000,  0.57360921,13,1
1680.4333,  0.40673664,14,0
1680.4667,  0.22758332,15,1
1680.5000, -0.02414078,16,1
1680.5333, -0.20791169,17,0
1680.5667, -0.45739831,18,1
1680.6000, -0.48443230,19,1
1680.6333, -0.78379312,20,1
1680.6667, -0.97485240,21,1
1680.7000, -0.89871381,22,1
1680.7333, -1.01364939,23,1
1680.7667, -0.97728515,24,1
1680.8000, -1.03297724,25,1
1680.8333, -0.85325115,26,1
1680.8667, -0.78681161,27,1
1680.9000, -0.58778525,28,0
1680.9333, -0.38253974,29,1
1680.9667, -0.14790561,30,1
1681.0000,  0.02584601,1,1
1681.0333,  0.18196892,2,1
1681.0667,  0.40673664,3,0
1681.1000,  0.58778525,4,0
1681.1333,  0.74314483,5,0
1681.1667,  0.86602540,6,0
1681.2000,  0.92967451,7,1
1681.2333,  0.98026990,8,1
1681.2667,  1.03657516,9,1
1681.3000,  1.03614002,10,1
1681.3333,  0.88426587,11,1
1681.3667,  0.76275793,12,1
1681.4000,  0.60259377,13,1
1681.4333,  0.49599441,14,1
1681.4667,  0.20791169,15,0
1681.5000,  0.00000000,16,0
1681.5333, -0.17410286,17,1
1681.5667, -0.48268259,18,1
1681.6000, -0.60316493,19,1
1681.6333, -0.81800141,20,1
1681.6667, -0.95929195,21,1
1681.7000, -0.95105652,22,0
1681.7333, -0.99452190,23,0
1681.7667, -1.00561617,24,1
1681.8000, -0.91192646,25,1
1681.8333, -1.00419940,26,1
1681.8667, -0.72444689,27,1
1681.9000, -0.63436159,28,1
1681.9333, -0.40673664,29,0
1681.9667, -0.14819587,30,1
1682.0000, -0.01982941,1,1
1682.0333,  0.20791169,2,0
1682.0667,  0.41997689,3,1
1682.1000,  0.64232287,4,1
1682.1333,  0.81969249,5,1
1682.1667,  0.76243545,6,1
1682.2000,  0.86273585,7,1
1682.2333,  1.05430767,8,1
1682.2667,  1.12720490,9,1
1682.3000,  1.04795579,10,1
1682.3333,  0.93413763,11,1
1682.3667,  0.77974228,12,1
1682.4000,  0.63354287,13,1
1682.4333,  0.40673664,14,0
1682.4667,  0.16373714,15,1
1682.5000, -0.01159183,16,1
1682.5333, -0.15978462,17,1
1682.5667, -0.40673664,18,0
1682.6000, -0.58778525,19,0
1682.6333, -0.71068319,20,1
1682.6667, -0.86602540,21,0
1682.7000, -0.90760545,22,1
1682.7333, -0.99452190,23,0
1682.7667, -0.99452190,24,0
1682.8000, -0.95105652,25,0
1682.8333, -0.89702528,26,1
1682.8667, -0.78105843,27,1
1682.9000, -0.46548261,28,1
1682.9333, -0.40673664,29,0
1682.9667, -0.20791169,30,0
1683.0000,  0.02609645,1,1
1683.0333,  0.20791169,2,0
1683.0667,  0.40673664,3,0
1683.1000,  0.64244700,4,1
1683.1333,  0.79860935,5,1
1683.1667,  0.78796416,6,1
1683.2000,  0.93720196,7,1
1683.2333,  0.89929659,8,1
1683.2667,  0.92560849,9,1
1683.3000,  0.95105652,10,0
1683.3333,  0.96056013,11,1
1683.3667,  0.70143730,12,1
1683.4000,  0.53923803,13,1
1683.4333,  0.40673664,14,0
1683.4667,  0.18691402,15,1
1683.5000,  0.01526264,16,1
1683.5333, -0.22600195,17,1
1683.5667, -0.38250768,18,1
1683.6000, -0.74524069,19,1
1683.6333, -0.69452707,20,1
1683.6667, -0.90483251,21,1
1683.7000, -0.88939699,22,1
1683.7333, -1.03379534,23,1
1683.7667, -1.03828341,24,1
1683.8000, -0.91463806,25,1
1683.8333, -0.80156769,26,1
1683.8667, -0.72933969,27,1
1683.9000, -0.65884928,28,1
1683.9333, -0.41745743,29,1
1683.9667, -0.20791169,30,0
1684.0000,  0.15073692,1,1
1684.0333,  0.13494820,2,1
1684.0667,  0.45259237,3,1
1684.1000,  0.60109727,4,1
1684.1333,  0.76071144,5,1
1684.1667,  0.95584084,6,1
1684.2000,  0.95105652,7,0
1684.2333,  0.97646199,8,1
1684.2667,  0.92782771,9,1
1684.3000,  0.85289079,10,1
1684.3333,  0.80999977,11,1
1684.3667,  0.71501703,12,1
1684.4000,  0.55249647,13,1
1684.4333,  0.37464462,14,1
1684.4667,  0.14381961,15,1
1684.5000,  0.04024545,16,1
1684.5333, -0.19358308,17,1
1684.5667, -0.36757020,18,1
1684.6000, -0.68825895,19,1
1684.6333, -0.75561402,20,1
1684.6667, -0.78090815,21,1
1684.7000, -0.90262139,22,1
1684.7333, -0.96582743,23,1
1684.7667, -0.97282825,24,1
1684.8000, -0.97336461,25,1
1684.8333, -0.84047524,26,1
1684.8667, -0.75636086,27,1
1684.9000, -0.51962551,28,1
1684.9333, -0.34574350,29,1
1684.9667, -0.13122893,30,1
1685.0000,  0.07831287,1,1
1685.0333,  0.16186997,2,1
1685.0667,  0.33211018,3,1
1685.1000,  0.56268129,4,1
1685.1333,  0.67167541,5,1
1685.1667,  0.82268033,6,1
1685.2000,  0.93235196,7,1
1685.2333,  0.99452190,8,0
1685.2667,  0.93382216,9,1
1685.3000,  0.96312370,10,1
1685.3333,  0.92112398,11,1
1685.3667,  0.66040931,12,1
1685.4000,  0.62121422,13,1
1685.4333,  0.43954677,14,1
1685.4667,  0.18947630,15,1
1685.5000, -0.00000000,16,0
1685.5333, -0.25551498,17,1
1685.5667, -0.52208848,18,1
1685.6000, -0.65934309,19,1
1685.6333, -0.83267452,20,1
1685.6667, -0.96809536,21,1
1685.7000, -1.01980839,22,1
1685.7333, -0.99452190,23,0
1685.7667, -0.99452190,24,0
1685.8000, -0.97039487,25,1
1685.8333, -0.82970903,26,1
1685.8667, -0.74314483,27,0
1685.9000, -0.58778525,28,0
1685.9333, -0.27482402,29,1
1685.9667, -0.23850452,30,1
1686.0000,  0.00000000,1,0
1686.0333,  0.18619759,2,1
1686.0667,  0.44779583,3,1
1686.1000,  0.56437842,4,1
1686.1333,  0.65421938,5,1
1686.1667,  0.82237867,6,1
1686.2000,  0.89353320,7,1
1686.2333,  1.04590682,8,1
1686.2667,  0.94968089,9,1
1686.3000,  0.93466265,10,1
1686.3333,  0.96362464,11,1
1686.3667,  0.73034955,12,1
1686.4000,  0.63990355,13,1
1686.4333,  0.40673664,14,0
1686.4667,  0.16916348,15,1
1686.5000,  0.04579011,16,1
1686.5333, -0.28034271,17,1
1686.5667, -0.38553685,18,1
1686.6000, -0.61992501,19,1
1686.6333, -0.73077500,20,1
1686.6667, -0.86602540,21,0
1686.7000, -0.95105652,22,0
1686.7333, -1.10861953,23,1
1686.7667, -0.99452190,24,0
1686.8000, -0.88745439,25,1
1686.8333, -0.85221083,26,1
1686.8667, -0.76653664,27,1
1686.9000, -0.54097296,28,1
1686.9333, -0.38152787,29,1
1686.9667, -0.24853670,30,1
1687.0000, -0.04239060,1,1
1687.0333,  0.19578586,2,1
1687.0667,  0.35375129,3,1
1687.1000,  0.53798253,4,1
