timestamp,function,phase,has_anomaly
1337.4333,  0.00000000,4.842870e+00,0
1337.4667,  0.00000000,5.052519e+00,0
1337.5000,  0.00000000,5.262168e+00,0
1337.5333,  0.00000000,5.471817e+00,0
1337.5667,  0.00000000,5.681466e+00,0
1337.6000,  1.00000000,5.891115e+00,0
1337.6333,  0.00000000,6.100763e+00,0
1337.6667,  0.00000000,2.722714e-02,0
1337.7000,  0.00000000,2.368761e-01,0
1337.7333,  0.00000000,4.465250e-01,0
1337.7667,  0.00000000,6.561740e-01,0
1337.8000,  0.00000000,8.658229e-01,0
1337.8333,  0.00000000,1.075472e+00,0
1337.8667,  0.00000000,1.285121e+00,0
1337.9000,  0.00000000,1.494770e+00,0
1337.9333,  0.00000000,1.704419e+00,0
1337.9667,  0.00000000,1.914068e+00,0
1338.0000,  0.00000000,2.123717e+00,0
1338.0333,  0.00000000,2.333366e+00,0
1338.0667,  0.00000000,2.543015e+00,0
1338.1000,  0.00000000,2.752663e+00,0
1338.1333,  0.00000000,2.962312e+00,0
1338.1667,  0.00000000,3.171961e+00,0
1338.2000,  0.00000000,3.381610e+00,0
1338.2333,  0.00000000,3.591259e+00,0
1338.2667,  0.00000000,3.800908e+00,0
1338.3000,  0.00000000,4.010557e+00,0
1338.3333,  0.00000000,4.220206e+00,0
1338.3667,  0.00000000,4.429855e+00,0
1338.4000,  0.00000000,4.639504e+00,0
1338.4333,  0.00000000,4.849153e+00,0
1338.4667,  0.00000000,5.058802e+00,0
1338.5000,  0.00000000,5.268451e+00,0
1338.5333,  0.00000000,5.478100e+00,0
1338.5667,  0.00000000,5.687749e+00,0
1338.6000,  1.00000000,5.897398e+00,0
1338.6333,  0.00000000,6.107047e+00,0
1338.6667,  0.00000000,3.351032e-02,0
1338.7000,  0.00000000,2.431593e-01,0
1338.7333,  0.00000000,4.528082e-01,0
1338.7667,  0.00000000,6.624572e-01,0
1338.8000,  0.00000000,8.721061e-01,0
1338.8333,  0.00000000,1.081755e+00,0
1338.8667,  0.00000000,1.291404e+00,0
1338.9000,  0.00000000,1.501053e+00,0
1338.9333,  0.00000000,1.710702e+00,0
1338.9667,  0.00000000,1.920351e+00,0
1339.0000,  0.00000000,2.130000e+00,0
1339.0333,  0.00000000,2.339649e+00,0
1339.0667,  0.00000000,2.549298e+00,0
1339.1000,  0.00000000,2.758947e+00,0
1339.1333,  0.00000000,2.968596e+00,0
1339.1667,  0.00000000,3.178245e+00,0
1339.2000,  0.00000000,3.387894e+00,0
1339.2333,  0.00000000,3.597542e+00,0
1339.2667,  0.00000000,3.807191e+00,0
1339.3000,  0.00000000,4.016840e+00,0
1339.3333,  0.00000000,4.226489e+00,0
1339.3667,  0.00000000,4.436138e+00,0
1339.4000,  0.00000000,4.645787e+00,0
1339.4333,  0.00000000,4.855436e+00,0
1339.4667,  0.00000000,5.065085e+00,0
1339.5000,  0.00000000,5.274734e+00,0
1339.5333,  0.00000000,5.484383e+00,0
1339.5667,  0.00000000,5.694032e+00,0
1339.6000,  1.00000000,5.903681e+00,0
1339.6333,  0.00000000,6.113330e+00,0
1339.6667,  0.00000000,3.979351e-02,0
1339.7000,  0.00000000,2.494425e-01,0
1339.7333,  0.00000000,4.590914e-01,0
1339.7667,  0.00000000,6.687404e-01,0
1339.8000,  0.00000000,8.783893e-01,0
1339.8333,  0.00000000,1.088038e+00,0
1339.8667,  0.00000000,1.297687e+00,0
1339.9000,  0.00000000,1.507336e+00,0
1339.9333,  0.00000000,1.716985e+00,0
1339.9667,  0.00000000,1.926634e+00,0
1340.0000,  0.00000000,2.136283e+00,0
1340.0333,  0.00000000,2.345932e+00,0
1340.0667,  0.00000000,2.555581e+00,0
1340.1000,  0.00000000,2.765230e+00,0
1340.1333,  0.00000000,2.974879e+00,0
1340.1667,  0.00000000,3.184528e+00,0
1340.2000,  0.00000000,3.394177e+00,0
1340.2333,  0.00000000,3.603826e+00,0
1340.2667,  0.00000000,3.813475e+00,0
1340.3000,  0.00000000,4.023124e+00,0
1340.3333,  0.00000000,4.232773e+00,0
1340.3667,  0.00000000,4.442421e+00,0
1340.4000,  0.00000000,4.652070e+00,0
1340.4333,  0.00000000,4.861719e+00,0
1340.4667,  0.00000000,5.071368e+00,0
1340.5000,  0.00000000,5.281017e+00,0
1340.5333,  0.00000000,5.490666e+00,0
1340.5667,  0.00000000,5.700315e+00,0
1340.6000,  1.00000000,5.909964e+00,0
1340.6333,  0.00000000,6.119613e+00,0
1340.6667,  0.00000000,4.607669e-02,0
1340.7000,  0.00000000,2.557256e-01,0
1340.7333,  0.00000000,4.653746e-01,0
1340.7667,  0.00000000,6.750235e-01,0
1340.8000,  0.00000000,8.846725e-01,0
1340.8333,  0.00000000,1.094321e+00,0
1340.8667,  0.00000000,1.303970e+00,0
1340.9000,  0.00000000,1.513619e+00,0
1340.9333,  0.00000000,1.723268e+00,0
1340.9667,  0.00000000,1.932917e+00,0
1341.0000,  0.00000000,2.142566e+00,0
1341.0333,  0.00000000,2.352215e+00,0
1341.0667,  0.00000000,2.561864e+00,0
1341.1000,  0.00000000,2.771513e+00,0
1341.1333,  0.00000000,2.981162e+00,0
1341.1667,  0.00000000,3.190811e+00,0
1341.2000,  0.00000000,3.400460e+00,0
1341.2333,  0.00000000,3.610109e+00,0
1341.2667,  0.00000000,3.819758e+00,0
1341.3000,  0.00000000,4.029407e+00,0
1341.3333,  0.00000000,4.239056e+00,0
1341.3667,  0.00000000,4.448705e+00,0
1341.4000,  0.00000000,4.658354e+00,0
1341.4333,  0.00000000,4.868003e+00,0
1341.4667,  0.00000000,5.077651e+00,0
1341.5000,  0.00000000,5.287300e+00,0
1341.5333,  0.00000000,5.496949e+00,0
1341.5667,  0.00000000,5.706598e+00,0
1341.6000,  1.00000000,5.916247e+00,0
1341.6333,  0.00000000,6.125896e+00,0
1341.6667,  0.00000000,5.235988e-02,0
1341.7000,  0.00000000,2.620088e-01,0
1341.7333,  0.00000000,4.716578e-01,0
1341.7667,  0.00000000,6.813067e-01,0
1341.8000,  0.00000000,8.909557e-01,0
1341.8333,  0.00000000,1.100605e+00,0
1341.8667,  0.00000000,1.310254e+00,0
1341.9000,  0.00000000,1.519903e+00,0
1341.9333,  0.00000000,1.729551e+00,0
1341.9667,  0.00000000,1.939200e+00,0
1342.0000,  0.00000000,2.148849e+00,0
1342.0333,  0.00000000,2.358498e+00,0
1342.0667,  0.00000000,2.568147e+00,0
1342.1000,  0.00000000,2.777796e+00,0
1342.1333,  0.00000000,2.987445e+00,0
1342.1667,  0.00000000,3.197094e+00,0
1342.2000,  0.00000000,3.406743e+00,0
1342.2333,  0.00000000,3.616392e+00,0
1342.2667,  0.00000000,3.826041e+00,0
1342.3000,  0.00000000,4.035690e+00,0
1342.3333,  0.00000000,4.245339e+00,0
1342.3667,  0.00000000,4.454988e+00,0
1342.4000,  0.00000000,4.664637e+00,0
1342.4333,  0.00000000,4.874286e+00,0
1342.4667,  0.00000000,5.083935e+00,0
1342.5000,  0.00000000,5.293584e+00,0
1342.5333,  0.00000000,5.503233e+00,0
1342.5667,  0.00000000,5.712882e+00,0
1342.6000,  1.00000000,5.922530e+00,0
1342.6333,  0.00000000,6.132179e+00,0
1342.6667,  0.00000000,5.864306e-02,0
1342.7000,  0.00000000,2.682920e-01,0
1342.7333,  0.00000000,4.779410e-01,0
1342.7667,  0.00000000,6.875899e-01,0
1342.8000,  0.00000000,8.972389e-01,0
1342.8333,  0.00000000,1.106888e+00,0
1342.8667,  0.00000000,1.316537e+00,0
1342.9000,  0.00000000,1.526186e+00,0
1342.9333,  0.00000000,1.735835e+00,0
1342.9667,  0.00000000,1.945484e+00,0
1343.0000,  0.00000000,2.155133e+00,0
1343.0333,  0.00000000,2.364782e+00,0
1343.0667,  0.00000000,2.574430e+00,0
1343.1000,  0.00000000,2.784079e+00,0
1343.1333,  0.00000000,2.993728e+00,0
1343.1667,  0.00000000,3.203377e+00,0
1343.2000,  0.00000000,3.413026e+00,0
1343.2333,  0.00000000,3.622675e+00,0
1343.2667,  0.00000000,3.832324e+00,0
1343.3000,  0.00000000,4.041973e+00,0
1343.3333,  0.00000000,4.251622e+00,0
1343.3667,  0.00000000,4.461271e+00,0
1343.4000,  0.00000000,4.670920e+00,0
1343.4333,  0.00000000,4.880569e+00,0
1343.4667,  0.00000000,5.090218e+00,0
1343.5000,  0.00000000,5.299867e+00,0
1343.5333,  0.00000000,5.509516e+00,0
1343.5667,  0.00000000,5.719165e+00,0
1343.6000,  1.00000000,5.928814e+00,0
1343.6333,  0.00000000,6.138463e+00,0
1343.6667,  0.00000000,6.492625e-02,0
1343.7000,  0.00000000,2.745752e-01,0
1343.7333,  0.00000000,4.842241e-01,0
1343.7667,  0.00000000,6.938731e-01,0
1343.8000,  0.00000000,9.035220e-01,0
1343.8333,  0.00000000,1.113171e+00,0
1343.8667,  0.00000000,1.322820e+00,0
1343.9000,  0.00000000,1.532469e+00,0
1343.9333,  0.00000000,1.742118e+00,0
1343.9667,  0.00000000,1.951767e+00,0
1344.0000,  0.00000000,2.161416e+00,0
1344.0333,  0.00000000,2.371065e+00,0
1344.0667,  0.00000000,2.580714e+00,0
1344.1000,  0.00000000,2.790363e+00,0
1344.1333,  0.00000000,3.000012e+00,0
1344.1667,  0.00000000,3.209660e+00,0
1344.2000,  0.00000000,3.419309e+00,0
1344.2333,  0.00000000,3.628958e+00,0
1344.2667,  0.00000000,3.838607e+00,0
1344.3000,  0.00000000,4.048256e+00,0
1344.3333,  0.00000000,4.257905e+00,0
1344.3667,  0.00000000,4.467554e+00,0
1344.4000,  0.00000000,4.677203e+00,0
1344.4333,  0.00000000,4.886852e+00,0
1344.4667,  0.00000000,5.096501e+00,0
1344.5000,  0.00000000,5.306150e+00,0
1344.5333,  0.00000000,5.515799e+00,0
1344.5667,  0.00000000,5.725448e+00,0
1344.6000,  1.00000000,5.935097e+00,0
1344.6333,  0.00000000,6.144746e+00,0
1344.6667,  0.00000000,7.120943e-02,0
1344.7000,  0.00000000,2.808584e-01,0
1344.7333,  0.00000000,4.905073e-01,0
1344.7667,  0.00000000,7.001563e-01,0
1344.8000,  0.00000000,9.098052e-01,0
1344.8333,  0.00000000,1.119454e+00,0
1344.8667,  0.00000000,1.329103e+00,0
1344.9000,  0.00000000,1.538752e+00,0
1344.9333,  0.00000000,1.748401e+00,0
1344.9667,  0.00000000,1.958050e+00,0
1345.0000,  0.00000000,2.167699e+00,0
1345.0333,  0.00000000,2.377348e+00,0
1345.0667,  0.00000000,2.586997e+00,0
1345.1000,  0.00000000,2.796646e+00,0
1345.1333,  0.00000000,3.006295e+00,0
1345.1667,  0.00000000,3.215944e+00,0
1345.2000,  0.00000000,3.425593e+00,0
1345.2333,  0.00000000,3.635242e+00,0
1345.2667,  0.00000000,3.844891e+00,0
1345.3000,  0.00000000,4.054539e+00,0
1345.3333,  0.00000000,4.264188e+00,0
1345.3667,  0.00000000,4.473837e+00,0
1345.4000,  0.00000000,4.683486e+00,0
1345.4333,  0.00000000,4.893135e+00,0
1345.4667,  0.00000000,5.102784e+00,0
1345.5000,  0.00000000,5.312433e+00,0
1345.5333,  0.00000000,5.522082e+00,0
1345.5667,  0.00000000,5.731731e+00,0
1345.6000,  1.00000000,5.941380e+00,0
1345.6333,  0.00000000,6.151029e+00,0
1345.6667,  0.00000000,7.749262e-02,0
1345.7000,  0.00000000,2.871416e-01,0
1345.7333,  0.00000000,4.967905e-01,0
1345.7667,  0.00000000,7.064395e-01,0
1345.8000,  0.00000000,9.160884e-01,0
1345.8333,  0.00000000,1.125737e+00,0
1345.8667,  0.00000000,1.335386e+00,0
1345.9000,  0.00000000,1.545035e+00,0
1345.9333,  0.00000000,1.754684e+00,0
1345.9667,  0.00000000,1.964333e+00,0
1346.0000,  0.00000000,2.173982e+00,0
1346.0333,  0.00000000,2.383631e+00,0
1346.0667,  0.00000000,2.593280e+00,0
1346.1000,  0.00000000,2.802929e+00,0
1346.1333,  0.00000000,3.012578e+00,0
1346.1667,  0.00000000,3.222227e+00,0
1346.2000,  0.00000000,3.431876e+00,0
1346.2333,  0.00000000,3.641525e+00,0
1346.2667,  0.00000000,3.851174e+00,0
1346.3000,  0.00000000,4.060823e+00,0
1346.3333,  0.00000000,4.270472e+00,0
1346.3667,  0.00000000,4.480121e+00,0
1346.4000,  0.00000000,4.689770e+00,0
1346.4333,  0.00000000,4.899418e+00,0
1346.4667,  0.00000000,5.109067e+00,0
1346.5000,  0.00000000,5.318716e+00,0
1346.5333,  0.00000000,5.528365e+00,0
1346.5667,  0.00000000,5.738014e+00,0
1346.6000,  1.00000000,5.947663e+00,0
1346.6333,  0.00000000,6.157312e+00,0
1346.6667,  0.00000000,8.377580e-02,0
1346.7000,  0.00000000,2.934248e-01,0
1346.7333,  0.00000000,5.030737e-01,0
1346.7667,  0.00000000,7.127227e-01,0
1346.8000,  0.00000000,9.223716e-01,0
1346.8333,  0.00000000,1.132021e+00,0
1346.8667,  0.00000000,1.341670e+00,0
1346.9000,  0.00000000,1.551318e+00,0
1346.9333,  0.00000000,1.760967e+00,0
1346.9667,  0.00000000,1.970616e+00,0
1347.0000,  0.00000000,2.180265e+00,0
1347.0333,  0.00000000,2.389914e+00,0
1347.0667,  0.00000000,2.599563e+00,0
1347.1000,  0.00000000,2.809212e+00,0
1347.1333,  0.00000000,3.018861e+00,0
1347.1667,  0.00000000,3.228510e+00,0
1347.2000,  0.00000000,3.438159e+00,0
1347.2333,  0.00000000,3.647808e+00,0
1347.2667,  0.00000000,3.857457e+00,0
1347.3000,  0.00000000,4.067106e+00,0
1347.3333,  0.00000000,4.276755e+00,0
1347.3667,  0.00000000,4.486404e+00,0
1347.4000,  0.00000000,4.696053e+00,0
1347.4333,  0.00000000,4.905702e+00,0
1347.4667,  0.00000000,5.115351e+00,0
1347.5000,  0.00000000,5.325000e+00,0
1347.5333,  0.00000000,5.534648e+00,0
1347.5667,  0.00000000,5.744297e+00,0
1347.6000,  1.00000000,5.953946e+00,0
1347.6333,  0.00000000,6.163595e+00,0
1347.6667,  0.00000000,9.005899e-02,0
1347.7000,  0.00000000,2.997079e-01,0
1347.7333,  0.00000000,5.093569e-01,0
1347.7667,  0.00000000,7.190058e-01,0
1347.8000,  0.00000000,9.286548e-01,0
1347.8333,  0.00000000,1.138304e+00,0
1347.8667,  0.00000000,1.347953e+00,0
1347.9000,  0.00000000,1.557602e+00,0
1347.9333,  0.00000000,1.767251e+00,0
1347.9667,  0.00000000,1.976900e+00,0
1348.0000,  0.00000000,2.186548e+00,0
1348.0333,  0.00000000,2.396197e+00,0
1348.0667,  0.00000000,2.605846e+00,0
1348.1000,  0.00000000,2.815495e+00,0
1348.1333,  0.00000000,3.025144e+00,0
1348.1667,  0.00000000,3.234793e+00,0
1348.2000, -0.02036877,3.444442e+00,1
1348.2333,  0.00000000,3.654091e+00,0
1348.2667,  0.03226589,3.863740e+00,1
1348.3000,  0.06255192,4.073389e+00,1
1348.3333,  0.00000000,4.283038e+00,0
1348.3667,  0.03967681,4.492687e+00,1
1348.4000,  0.01232771,4.702336e+00,1
1348.4333,  0.01572657,4.911985e+00,1
1348.4667,  0.02281732,5.121634e+00,1
1348.5000,  0.07097062,5.331283e+00,1
1348.5333, -0.05963406,5.540932e+00,1
1348.5667,  0.00000000,5.750581e+00,0
1348.6000,  0.98227369,5.960230e+00,1
1348.6333,  0.01332537,6.169879e+00,1
1348.6667, -0.07848617,9.634217e-02,1
1348.7000, -0.04007664,3.059911e-01,1
1348.7333,  0.00000000,5.156401e-01,0
1348.7667, -0.02146352,7.252890e-01,1
1348.8000,  0.01385421,9.349380e-01,1
1348.8333, -0.03744944,1.144587e+00,1
1348.8667,  0.02861282,1.354236e+00,1
1348.9000,  0.00000000,1.563885e+00,0
1348.9333,  0.03384950,1.773534e+00,1
1348.9667,  0.05620342,1.983183e+00,1
1349.0000, -0.05083082,2.192832e+00,1
1349.0333,  0.08416384,2.402481e+00,1
1349.0667, -0.04766949,2.612130e+00,1
1349.1000, -0.01448729,2.821779e+00,1
1349.1333, -0.01201410,3.031427e+00,1
1349.1667, -0.07237639,3.241076e+00,1
1349.2000, -0.03562359,3.450725e+00,1
1349.2333,  0.09019254,3.660374e+00,1
1349.2667,  0.01547067,3.870023e+00,1
1349.3000,  0.06315701,4.079672e+00,1
1349.3333,  0.01287175,4.289321e+00,1
1349.3667,  0.04509067,4.498970e+00,1
1349.4000,  0.00000000,4.708619e+00,0
1349.4333, -0.03350400,4.918268e+00,1
1349.4667,  0.00000000,5.127917e+00,0
1349.5000,  0.07331617,5.337566e+00,1
1349.5333,  0.00000000,5.547215e+00,0
1349.5667,  0.04854188,5.756864e+00,1
1349.6000,  0.90701430,5.966513e+00,1
1349.6333,  0.00000000,6.176162e+00,0
1349.6667, -0.04380769,1.026254e-01,1
1349.7000,  0.00000000,3.122743e-01,0
1349.7333,  0.00000000,5.219233e-01,0
1349.7667,  0.08824616,7.315722e-01,1
1349.8000,  0.00000000,9.412212e-01,0
1349.8333, -0.05488787,1.150870e+00,1
1349.8667,  0.03145735,1.360519e+00,1
1349.9000, -0.03756313,1.570168e+00,1
1349.9333, -0.05353652,1.779817e+00,1
1349.9667,  0.04869284,1.989466e+00,1
1350.0000, -0.07145384,2.199115e+00,1
1350.0333,  0.03815387,2.408764e+00,1
1350.0667, -0.01515997,2.618413e+00,1
1350.1000,  0.00000000,2.828062e+00,0
1350.1333, -0.04320931,3.037711e+00,1
1350.1667, -0.04181034,3.247360e+00,1
1350.2000, -0.05428372,3.457009e+00,1
1350.2333, -0.02238951,3.666658e+00,1
1350.2667,  0.10194441,3.876306e+00,1
1350.3000,  0.01227725,4.085955e+00,1
1350.3333,  0.01014868,4.295604e+00,1
1350.3667,  0.04699812,4.505253e+00,1
1350.4000,  0.08285340,4.714902e+00,1
1350.4333, -0.06795657,4.924551e+00,1
1350.4667, -0.03856556,5.134200e+00,1
1350.5000, -0.02905770,5.343849e+00,1
1350.5333, -0.01978139,5.553498e+00,1
1350.5667, -0.01211712,5.763147e+00,1
1350.6000,  1.00000000,5.972796e+00,0
1350.6333, -0.01802150,6.182445e+00,1
1350.6667, -0.01495125,1.089085e-01,1
1350.7000, -0.09866805,3.185575e-01,1
1350.7333, -0.01302977,5.282064e-01,1
1350.7667, -0.06408045,7.378554e-01,1
1350.8000,  0.02747021,9.475043e-01,1
1350.8333, -0.03503733,1.157153e+00,1
1350.8667, -0.03321311,1.366802e+00,1
1350.9000,  0.01115682,1.576451e+00,1
1350.9333,  0.02924244,1.786100e+00,1
1350.9667, -0.03542445,1.995749e+00,1
1351.0000, -0.08069172,2.205398e+00,1
1351.0333,  0.01827782,2.415047e+00,1
1351.0667, -0.03657162,2.624696e+00,1
1351.1000, -0.03643293,2.834345e+00,1
1351.1333, -0.06520818,3.043994e+00,1
1351.1667, -0.03572639,3.253643e+00,1
1351.2000,  0.00000000,3.463292e+00,0
1351.2333, -0.03109789,3.672941e+00,1
1351.2667,  0.00000000,3.882590e+00,0
1351.3000, -0.05038330,4.092239e+00,1
1351.3333,  0.07964039,4.301888e+00,1
1351.3667, -0.02841133,4.511536e+00,1
1351.4000, -0.10744268,4.721185e+00,1
1351.4333,  0.00000000,4.930834e+00,0
1351.4667,  0.00000000,5.140483e+00,0
1351.5000,  0.04930860,5.350132e+00,1
1351.5333,  0.00000000,5.559781e+00,0
1351.5667, -0.05429905,5.769430e+00,1
1351.6000,  1.10417426,5.979079e+00,1
1351.6333, -0.01554037,6.188728e+00,1
1351.6667,  0.00000000,1.151917e-01,0
1351.7000,  0.02209567,3.248407e-01,1
1351.7333,  0.00000000,5.344896e-01,0
1351.7667, -0.05768120,7.441386e-01,1
1351.8000,  0.00000000,9.537875e-01,0
1351.8333,  0.00000000,1.163436e+00,0
1351.8667,  0.01553493,1.373085e+00,1
1351.9000,  0.05045730,1.582734e+00,1
1351.9333, -0.08315078,1.792383e+00,1
1351.9667, -0.03183944,2.002032e+00,1
1352.0000,  0.09170293,2.211681e+00,1
1352.0333, -0.01675500,2.421330e+00,1
1352.0667, -0.01024482,2.630979e+00,1
1352.1000, -0.05046542,2.840628e+00,1
1352.1333, -0.06885534,3.050277e+00,1
1352.1667,  0.09434217,3.259926e+00,1
1352.2000,  0.00000000,3.469575e+00,0
1352.2333, -0.05044935,3.679224e+00,1
1352.2667,  0.10512997,3.888873e+00,1
1352.3000, -0.04525341,4.098522e+00,1
1352.3333, -0.09226973,4.308171e+00,1
1352.3667,  0.02484683,4.517820e+00,1
1352.4000, -0.08693660,4.727469e+00,1
1352.4333, -0.05438414,4.937118e+00,1
1352.4667,  0.04543189,5.146767e+00,1
1352.5000,  0.08619904,5.356415e+00,1
1352.5333, -0.05056143,5.566064e+00,1
1352.5667,  0.03526953,5.775713e+00,1
1352.6000,  1.10181189,5.985362e+00,1
1352.6333, -0.02227574,6.195011e+00,1
1352.6667, -0.08995218,1.214749e-01,1
1352.7000, -0.05268454,3.311239e-01,1
1352.7333,  0.01052989,5.407728e-01,1
1352.7667, -0.04971328,7.504218e-01,1
1352.8000, -0.05648477,9.600707e-01,1
1352.8333, -0.02669706,1.169720e+00,1
1352.8667, -0.02023430,1.379369e+00,1
1352.9000,  0.02410710,1.589018e+00,1
1352.9333,  0.07193274,1.798667e+00,1
1352.9667, -0.02000725,2.008315e+00,1
1353.0000, -0.08556755,2.217964e+00,1
1353.0333,  0.03670546,2.427613e+00,1
1353.0667, -0.03066310,2.637262e+00,1
1353.1000,  0.02483589,2.846911e+00,1
1353.1333, -0.01966773,3.056560e+00,1
1353.1667,  0.02912101,3.266209e+00,1
1353.2000,  0.12144619,3.475858e+00,1
1353.2333, -0.05361678,3.685507e+00,1
1353.2667,  0.00000000,3.895156e+00,0
1353.3000,  0.01534225,4.104805e+00,1
1353.3333,  0.05130437,4.314454e+00,1
1353.3667,  0.00000000,4.524103e+00,0
1353.4000,  0.01533151,4.733752e+00,1
1353.4333,  0.15069006,4.943401e+00,1
1353.4667, -0.05017396,5.153050e+00,1
1353.5000,  0.08873881,5.362699e+00,1
1353.5333,  0.01852665,5.572348e+00,1
1353.5667,  0.08370662,5.781997e+00,1
1353.6000,  0.96451596,5.991646e+00,1
1353.6333,  0.06885288,6.201294e+00,1
1353.6667,  0.04076290,1.277581e-01,1
1353.7000,  0.03073546,3.374071e-01,1
1353.7333, -0.03133824,5.470560e-01,1
1353.7667, -0.03824155,7.567050e-01,1
1353.8000, -0.05275416,9.663539e-01,1
1353.8333,  0.05482756,1.176003e+00,1
1353.8667,  0.00000000,1.385652e+00,0
1353.9000,  0.06350408,1.595301e+00,1
1353.9333,  0.00000000,1.804950e+00,0
1353.9667,  0.03165035,2.014599e+00,1
1354.0000, -0.05092338,2.224248e+00,1
1354.0333,  0.00000000,2.433897e+00,0
1354.0667,  0.05982800,2.643545e+00,1
1354.1000, -0.05895022,2.853194e+00,1
1354.1333, -0.10794158,3.062843e+00,1
1354.1667,  0.06994394,3.272492e+00,1
1354.2000,  0.03018056,3.482141e+00,1
1354.2333,  0.02217175,3.691790e+00,1
1354.2667,  0.15691209,3.901439e+00,1
1354.3000, -0.03287326,4.111088e+00,1
1354.3333, -0.04901711,4.320737e+00,1
1354.3667,  0.00000000,4.530386e+00,0
1354.4000,  0.00000000,4.740035e+00,0
1354.4333, -0.05823577,4.949684e+00,1
1354.4667,  0.01770573,5.159333e+00,1
1354.5000,  0.05713197,5.368982e+00,1
1354.5333, -0.05721246,5.578631e+00,1
1354.5667,  0.01964136,5.788280e+00,1
1354.6000,  1.00000000,5.997929e+00,0
1354.6333,  0.03890474,6.207578e+00,1
1354.6667,  0.05255076,1.340413e-01,1
1354.7000, -0.06480901,3.436902e-01,1
1354.7333,  0.04082954,5.533392e-01,1
1354.7667,  0.05179118,7.629881e-01,1
1354.8000,  0.01983233,9.726371e-01,1
1354.8333,  0.05158703,1.182286e+00,1
1354.8667,  0.03108036,1.391935e+00,1
1354.9000,  0.03533145,1.601584e+00,1
1354.9333, -0.01949139,1.811233e+00,1
1354.9667, -0.05975614,2.020882e+00,1
1355.0000,  0.00000000,2.230531e+00,0
1355.0333,  0.07417626,2.440180e+00,1
1355.0667,  0.03718515,2.649829e+00,1
1355.1000,  0.01010034,2.859478e+00,1
1355.1333, -0.02069682,3.069127e+00,1
1355.1667,  0.06310187,3.278776e+00,1
1355.2000, -0.02036889,3.488424e+00,1
1355.2333,  0.07674860,3.698073e+00,1
1355.2667,  0.00000000,3.907722e+00,0
1355.3000,  0.00000000,4.117371e+00,0
1355.3333, -0.01246123,4.327020e+00,1
1355.3667, -0.05923510,4.536669e+00,1
1355.4000, -0.14858785,4.746318e+00,1
1355.4333, -0.01452169,4.955967e+00,1
1355.4667,  0.07873618,5.165616e+00,1
1355.5000,  0.05406363,5.375265e+00,1
1355.5333,  0.02229419,5.584914e+00,1
1355.5667,  0.06001297,5.794563e+00,1
1355.6000,  1.02861910,6.004212e+00,1
1355.6333,  0.13530675,6.213861e+00,1
1355.6667,  0.00000000,1.403245e-01,0
1355.7000,  0.02035944,3.499734e-01,1
1355.7333, -0.13627901,5.596224e-01,1
1355.7667,  0.01726134,7.692713e-01,1
1355.8000, -0.03049656,9.789203e-01,1
1355.8333,  0.06916050,1.188569e+00,1
1355.8667,  0.01020418,1.398218e+00,1
1355.9000,  0.07260406,1.607867e+00,1
1355.9333, -0.03694331,1.817516e+00,1
1355.9667,  0.07203600,2.027165e+00,1
1356.0000, -0.02668834,2.236814e+00,1
1356.0333, -0.07283615,2.446463e+00,1
1356.0667,  0.02523821,2.656112e+00,1
1356.1000,  0.05621075,2.865761e+00,1
1356.1333,  0.00000000,3.075410e+00,0
1356.1667,  0.03257721,3.285059e+00,1
1356.2000, -0.04019188,3.494708e+00,1
1356.2333,  0.06935755,3.704357e+00,1
1356.2667, -0.03254668,3.914006e+00,1
1356.3000, -0.01820644,4.123655e+00,1
1356.3333,  0.01177743,4.333303e+00,1
1356.3667,  0.03117342,4.542952e+00,1
1356.4000, -0.06355628,4.752601e+00,1
1356.4333, -0.03586516,4.962250e+00,1
1356.4667,  0.03520717,5.171899e+00,1
1356.5000,  0.00000000,5.381548e+00,0
1356.5333, -0.05393191,5.591197e+00,1
1356.5667,  0.07943526,5.800846e+00,1
1356.6000,  0.98253686,6.010495e+00,1
1356.6333,  0.00000000,6.220144e+00,0
1356.6667,  0.05893222,1.466077e-01,1
