time,function,fazeState,anomaly
1366.2667, -0.01152086,9,1
1366.3000,  0.00000000,10,0
1366.3333, -0.01990334,11,1
1366.3667,  0.03883344,12,1
1366.4000,  0.02448202,13,1
1366.4333,  0.03130228,14,1
1366.4667,  0.00000000,15,0
1366.5000,  0.05153481,16,1
1366.5333, -0.11677426,17,1
1366.5667, -0.11360587,18,1
1366.6000, -0.02471139,19,1
1366.6333, -0.02117040,20,1
1366.6667, -0.08099089,21,1
1366.7000,  0.07413038,22,1
1366.7333,  0.12130840,23,1
1366.7667,  0.00000000,24,0
1366.8000,  0.02172889,25,1
1366.8333,  0.05629833,26,1
1366.8667,  0.10779438,27,1
1366.9000,  0.05210128,28,1
1366.9333,  0.04988668,29,1
1366.9667,  0.88602969,30,1
1367.0000,  0.06834084,1,1
1367.0333,  0.08760177,2,1
1367.0667, -0.05711633,3,1
1367.1000,  0.00000000,4,0
1367.1333, -0.03419798,5,1
1367.1667,  0.05810402,6,1
1367.2000,  0.00000000,7,0
1367.2333, -0.09219237,8,1
1367.2667, -0.03623048,9,1
1367.3000, -0.04120707,10,1
1367.3333,  0.00000000,11,0
1367.3667,  0.01080181,12,1
1367.4000, -0.01814100,13,1
1367.4333, -0.05985683,14,1
1367.4667, -0.15205274,15,1
1367.5000, -0.04077357,16,1
1367.5333,  0.00000000,17,0
1367.5667, -0.03107631,18,1
1367.6000, -0.03203542,19,1
1367.6333, -0.02068549,20,1
1367.6667, -0.09170426,21,1
1367.7000, -0.04027474,22,1
1367.7333,  0.02037328,23,1
1367.7667, -0.05305784,24,1
1367.8000,  0.06349310,25,1
1367.8333, -0.04965103,26,1
1367.8667,  0.08285776,27,1
1367.9000, -0.06117509,28,1
1367.9333,  0.01620059,29,1
1367.9667,  0.97265627,30,1
1368.0000, -0.02611171,1,1
1368.0333,  0.01396390,2,1
1368.0667,  0.05566567,3,1
1368.1000,  0.04822146,4,1
1368.1333, -0.06053283,5,1
1368.1667, -0.07304015,6,1
1368.2000,  0.03901316,7,1
1368.2333,  0.00000000,8,0
1368.2667,  0.01399170,9,1
1368.3000,  0.08448903,10,1
1368.3333,  0.05894580,11,1
1368.3667,  0.00000000,12,0
1368.4000, -0.01936473,13,1
1368.4333,  0.04537458,14,1
1368.4667, -0.03882246,15,1
1368.5000,  0.02522026,16,1
1368.5333, -0.03827627,17,1
1368.5667, -0.04259460,18,1
1368.6000,  0.02371018,19,1
1368.6333,  0.03752586,20,1
1368.6667, -0.03294875,21,1
1368.7000, -0.05343938,22,1
1368.7333,  0.01969527,23,1
1368.7667, -0.09523053,24,1
1368.8000,  0.01364052,25,1
1368.8333, -0.01540502,26,1
1368.8667,  0.00000000,27,0
1368.9000, -0.05218879,28,1
1368.9333,  0.07099387,29,1
1368.9667,  0.95999627,30,1
1369.0000,  0.00000000,1,0
1369.0333, -0.02319897,2,1
1369.0667, -0.06542576,3,1
1369.1000,  0.00000000,4,0
1369.1333,  0.00000000,5,0
1369.1667, -0.05593007,6,1
1369.2000, -0.01194351,7,1
1369.2333, -0.03229351,8,1
1369.2667,  0.02216935,9,1
1369.3000, -0.02703870,10,1
1369.3333, -0.14206641,11,1
1369.3667,  0.09096710,12,1
1369.4000, -0.10938567,13,1
1369.4333,  0.02121563,14,1
1369.4667, -0.08214536,15,1
1369.5000,  0.07335379,16,1
1369.5333,  0.03627142,17,1
1369.5667,  0.07162022,18,1
1369.6000,  0.12234538,19,1
1369.6333,  0.02856775,20,1
1369.6667,  0.06531020,21,1
1369.7000,  0.00000000,22,0
1369.7333,  0.04622919,23,1
1369.7667,  0.01218248,24,1
1369.8000, -0.08925260,25,1
1369.8333, -0.03038154,26,1
1369.8667, -0.08850148,27,1
1369.9000, -0.06998742,28,1
1369.9333, -0.02996205,29,1
1369.9667,  0.98558834,30,1
1370.0000,  0.00000000,1,0
1370.0333,  0.04104290,2,1
1370.0667,  0.01405250,3,1
1370.1000,  0.03042872,4,1
1370.1333, -0.02859977,5,1
1370.1667, -0.04279170,6,1
1370.2000,  0.02900796,7,1
1370.2333, -0.07272536,8,1
1370.2667,  0.06475049,9,1
1370.3000,  0.19497195,10,1
1370.3333, -0.02690321,11,1
1370.3667,  0.00000000,12,0
1370.4000,  0.03082999,13,1
1370.4333,  0.00000000,14,0
1370.4667, -0.01821957,15,1
1370.5000, -0.04321248,16,1
1370.5333,  0.00000000,17,0
1370.5667,  0.00000000,18,0
1370.6000,  0.02403828,19,1
1370.6333,  0.02471224,20,1
1370.6667, -0.06626925,21,1
1370.7000, -0.07011064,22,1
1370.7333,  0.00000000,23,0
1370.7667,  0.00000000,24,0
1370.8000, -0.03201158,25,1
1370.8333,  0.00000000,26,0
1370.8667,  0.14239118,27,1
1370.9000,  0.00000000,28,0
1370.9333,  0.07557953,29,1
1370.9667,  1.00000000,30,0
1371.0000,  0.00000000,1,0
1371.0333, -0.03837004,2,1
1371.0667,  0.03203836,3,1
1371.1000,  0.04408748,4,1
1371.1333, -0.04050116,5,1
1371.1667,  0.01647407,6,1
1371.2000,  0.16158352,7,1
1371.2333,  0.04703364,8,1
1371.2667, -0.02787449,9,1
1371.3000,  0.03160464,10,1
1371.3333,  0.04843838,11,1
1371.3667, -0.07409705,12,1
1371.4000,  0.09284358,13,1
1371.4333,  0.05377235,14,1
1371.4667,  0.08757481,15,1
1371.5000, -0.09561100,16,1
1371.5333, -0.08874289,17,1
1371.5667,  0.00000000,18,0
1371.6000, -0.03516705,19,1
1371.6333,  0.02102015,20,1
1371.6667,  0.03233415,21,1
1371.7000, -0.10774985,22,1
1371.7333, -0.07863087,23,1
1371.7667,  0.06138726,24,1
1371.8000, -0.08852294,25,1
1371.8333, -0.06501984,26,1
1371.8667,  0.04207796,27,1
1371.9000,  0.00000000,28,0
1371.9333,  0.11973176,29,1
1371.9667,  1.01374160,30,1
1372.0000, -0.06307383,1,1
1372.0333, -0.08505510,2,1
1372.0667, -0.02794724,3,1
1372.1000, -0.05488658,4,1
1372.1333,  0.01138546,5,1
1372.1667,  0.01255359,6,1
1372.2000, -0.02772357,7,1
1372.2333, -0.07031000,8,1
1372.2667,  0.01786154,9,1
1372.3000, -0.04655328,10,1
1372.3333,  0.08918143,11,1
1372.3667,  0.00000000,12,0
1372.4000,  0.05307751,13,1
1372.4333, -0.04646513,14,1
1372.4667,  0.00000000,15,0
1372.5000,  0.00000000,16,0
1372.5333,  0.12041049,17,1
1372.5667,  0.10619728,18,1
1372.6000,  0.00000000,19,0
1372.6333, -0.03577238,20,1
1372.6667,  0.04521689,21,1
1372.7000,  0.05823542,22,1
1372.7333,  0.03804683,23,1
1372.7667,  0.08933993,24,1
1372.8000, -0.08071143,25,1
1372.8333,  0.13401448,26,1
1372.8667,  0.03799336,27,1
1372.9000, -0.05182733,28,1
1372.9333,  0.08376356,29,1
1372.9667,  0.94656183,30,1
1373.0000, -0.04333367,1,1
1373.0333,  0.07459891,2,1
1373.0667, -0.09449186,3,1
1373.1000,  0.00000000,4,0
1373.1333, -0.02581579,5,1
1373.1667, -0.07664919,6,1
1373.2000, -0.07280251,7,1
1373.2333,  0.07128638,8,1
1373.2667,  0.12160538,9,1
1373.3000, -0.04626101,10,1
1373.3333, -0.01811241,11,1
1373.3667,  0.06467327,12,1
1373.4000,  0.07641812,13,1
1373.4333, -0.03026764,14,1
1373.4667,  0.05326337,15,1
1373.5000, -0.02926992,16,1
1373.5333, -0.02456809,17,1
1373.5667,  0.03830342,18,1
1373.6000,  0.02832439,19,1
1373.6333,  0.06448632,20,1
1373.6667,  0.07786203,21,1
1373.7000, -0.04192632,22,1
1373.7333,  0.01791862,23,1
1373.7667, -0.02971489,24,1
1373.8000,  0.00000000,25,0
1373.8333, -0.01283549,26,1
1373.8667,  0.01016758,27,1
1373.9000, -0.01946464,28,1
1373.9333,  0.00000000,29,0
1373.9667,  0.84386441,30,1
1374.0000,  0.05067840,1,1
1374.0333,  0.09557328,2,1
1374.0667, -0.01151697,3,1
1374.1000,  0.02255436,4,1
1374.1333, -0.03411840,5,1
1374.1667, -0.01272456,6,1
1374.2000,  0.00000000,7,0
1374.2333,  0.03284872,8,1
1374.2667,  0.00000000,9,0
1374.3000,  0.06909372,10,1
1374.3333,  0.03631586,11,1
1374.3667,  0.02468986,12,1
1374.4000,  0.00000000,13,0
1374.4333,  0.05917647,14,1
1374.4667,  0.00000000,15,0
1374.5000, -0.01963214,16,1
1374.5333, -0.01900993,17,1
1374.5667,  0.03702493,18,1
1374.6000,  0.08087064,19,1
1374.6333,  0.03069533,20,1
1374.6667,  0.05473049,21,1
1374.7000, -0.08467835,22,1
1374.7333,  0.02163182,23,1
1374.7667, -0.03851468,24,1
1374.8000,  0.04901269,25,1
1374.8333, -0.06548505,26,1
1374.8667,  0.02130018,27,1
1374.9000,  0.00000000,28,0
1374.9333,  0.02869060,29,1
1374.9667,  0.92902009,30,1
1375.0000,  0.05983571,1,1
1375.0333,  0.04457886,2,1
1375.0667,  0.01167596,3,1
1375.1000, -0.06064225,4,1
1375.1333, -0.05801386,5,1
1375.1667,  0.00000000,6,0
1375.2000,  0.03078816,7,1
1375.2333, -0.04062296,8,1
1375.2667,  0.06505399,9,1
1375.3000, -0.03518337,10,1
1375.3333,  0.05148767,11,1
1375.3667,  0.01721625,12,1
1375.4000,  0.00000000,13,0
1375.4333, -0.02069178,14,1
1375.4667,  0.10554097,15,1
1375.5000, -0.10583368,16,1
1375.5333, -0.01979920,17,1
1375.5667,  0.02686031,18,1
1375.6000,  0.03721376,19,1
1375.6333,  0.00000000,20,0
1375.6667, -0.03232889,21,1
1375.7000,  0.04320715,22,1
1375.7333,  0.02014899,23,1
1375.7667,  0.00000000,24,0
1375.8000, -0.06418474,25,1
1375.8333,  0.00000000,26,0
1375.8667,  0.00000000,27,0
1375.9000,  0.03320146,28,1
1375.9333,  0.02899558,29,1
1375.9667,  0.95973068,30,1
1376.0000,  0.00000000,1,0
1376.0333,  0.09137271,2,1
1376.0667,  0.05977751,3,1
1376.1000, -0.02069785,4,1
1376.1333,  0.00000000,5,0
1376.1667, -0.03157287,6,1
1376.2000, -0.05596214,7,1
1376.2333,  0.04928404,8,1
1376.2667, -0.02872760,9,1
1376.3000,  0.03841912,10,1
1376.3333, -0.05799797,11,1
1376.3667,  0.00000000,12,0
1376.4000,  0.06988596,13,1
1376.4333, -0.09214706,14,1
1376.4667,  0.01274203,15,1
1376.5000,  0.06687548,16,1
1376.5333,  0.01499798,17,1
1376.5667,  0.02557715,18,1
1376.6000, -0.04234490,19,1
1376.6333,  0.01638702,20,1
1376.6667,  0.05296268,21,1
1376.7000,  0.00000000,22,0
1376.7333, -0.04387501,23,1
1376.7667, -0.12963531,24,1
1376.8000,  0.00000000,25,0
1376.8333,  0.00000000,26,0
1376.8667, -0.08481868,27,1
1376.9000,  0.03501455,28,1
1376.9333, -0.04213995,29,1
1376.9667,  0.98252868,30,1
1377.0000, -0.08763644,1,1
1377.0333, -0.09175831,2,1
1377.0667,  0.01850504,3,1
1377.1000,  0.00000000,4,0
1377.1333, -0.07229191,5,1
1377.1667, -0.03522121,6,1
1377.2000, -0.04023466,7,1
1377.2333, -0.06524582,8,1
1377.2667,  0.04226098,9,1
1377.3000,  0.04134152,10,1
1377.3333, -0.09373924,11,1
1377.3667,  0.08510473,12,1
1377.4000, -0.01873131,13,1
1377.4333, -0.05340028,14,1
1377.4667, -0.02712422,15,1
1377.5000,  0.07994993,16,1
1377.5333,  0.09599202,17,1
1377.5667,  0.00000000,18,0
1377.6000, -0.07771921,19,1
1377.6333,  0.04935366,20,1
1377.6667,  0.07138874,21,1
1377.7000,  0.00000000,22,0
1377.7333, -0.05882239,23,1
1377.7667,  0.04037984,24,1
1377.8000, -0.08266494,25,1
1377.8333,  0.00000000,26,0
1377.8667,  0.02601577,27,1
1377.9000,  0.00000000,28,0
1377.9333,  0.03616729,29,1
1377.9667,  1.00000000,30,0
1378.0000,  0.09582015,1,1
1378.0333,  0.03931936,2,1
1378.0667, -0.04102397,3,1
1378.1000,  0.03938567,4,1
1378.1333, -0.06092861,5,1
1378.1667,  0.00000000,6,0
1378.2000,  0.00000000,7,0
1378.2333,  0.03390705,8,1
1378.2667,  0.07054709,9,1
1378.3000,  0.02029382,10,1
1378.3333, -0.01868379,11,1
1378.3667,  0.03142974,12,1
1378.4000,  0.00000000,13,0
1378.4333, -0.11594517,14,1
1378.4667,  0.01022578,15,1
1378.5000,  0.00000000,16,0
1378.5333,  0.05147485,17,1
1378.5667,  0.00000000,18,0
1378.6000,  0.00000000,19,0
1378.6333,  0.00000000,20,0
1378.6667,  0.00000000,21,0
1378.7000,  0.01889873,22,1
1378.7333,  0.00000000,23,0
1378.7667,  0.14863150,24,1
1378.8000, -0.07447724,25,1
1378.8333,  0.00000000,26,0
1378.8667,  0.03609714,27,1
1378.9000, -0.03772881,28,1
1378.9333, -0.10234745,29,1
1378.9667,  1.08893329,30,1
1379.0000,  0.08648814,1,1
1379.0333,  0.02924813,2,1
1379.0667,  0.02429484,3,1
1379.1000, -0.03354821,4,1
1379.1333,  0.03579460,5,1
1379.1667,  0.08940299,6,1
1379.2000,  0.04273052,7,1
1379.2333, -0.06399807,8,1
1379.2667, -0.02828063,9,1
1379.3000, -0.12915116,10,1
1379.3333, -0.06618620,11,1
1379.3667,  0.02843366,12,1
1379.4000, -0.01081284,13,1
1379.4333, -0.04820584,14,1
1379.4667, -0.07928128,15,1
1379.5000,  0.02244935,16,1
1379.5333,  0.00000000,17,0
1379.5667,  0.05152097,18,1
1379.6000, -0.09343835,19,1
1379.6333,  0.04151240,20,1
1379.6667,  0.06816180,21,1
1379.7000,  0.05451602,22,1
1379.7333, -0.02665976,23,1
1379.7667,  0.00000000,24,0
1379.8000,  0.02544902,25,1
1379.8333,  0.05124593,26,1
1379.8667, -0.06914661,27,1
1379.9000,  0.01140412,28,1
1379.9333,  0.04357228,29,1
1379.9667,  0.95885241,30,1
1380.0000,  0.05838598,1,1
1380.0333,  0.03501268,2,1
1380.0667, -0.03377212,3,1
1380.1000, -0.08379077,4,1
1380.1333,  0.01208610,5,1
1380.1667, -0.04876676,6,1
1380.2000, -0.03475982,7,1
1380.2333, -0.02448918,8,1
1380.2667,  0.05984533,9,1
1380.3000,  0.04741400,10,1
1380.3333, -0.05867659,11,1
1380.3667,  0.04837030,12,1
1380.4000, -0.07461522,13,1
1380.4333, -0.04692134,14,1
1380.4667, -0.10682939,15,1
1380.5000, -0.05288486,16,1
1380.5333,  0.02161265,17,1
1380.5667, -0.04780188,18,1
1380.6000,  0.06049658,19,1
1380.6333, -0.02218118,20,1
1380.6667, -0.01175012,21,1
1380.7000,  0.00000000,22,0
1380.7333,  0.06144252,23,1
1380.7667,  0.06540560,24,1
1380.8000,  0.04767879,25,1
1380.8333,  0.00000000,26,0
1380.8667,  0.01424711,27,1
1380.9000, -0.02268496,28,1
1380.9333,  0.03947501,29,1
1380.9667,  1.00000000,30,0
1381.0000,  0.00000000,1,0
1381.0333,  0.03116269,2,1
1381.0667,  0.03963429,3,1
1381.1000,  0.00000000,4,0
1381.1333,  0.00000000,5,0
1381.1667,  0.00000000,6,0
1381.2000, -0.05015406,7,1
1381.2333,  0.00000000,8,0
1381.2667,  0.00000000,9,0
1381.3000,  0.00000000,10,0
1381.3333,  0.05619569,11,1
1381.3667,  0.08705537,12,1
1381.4000,  0.01834529,13,1
1381.4333,  0.02646873,14,1
1381.4667,  0.02667094,15,1
1381.5000,  0.02184100,16,1
1381.5333, -0.02276798,17,1
1381.5667,  0.04546387,18,1
1381.6000, -0.02573907,19,1
1381.6333,  0.05045520,20,1
1381.6667, -0.02409932,21,1
1381.7000, -0.04645550,22,1
1381.7333,  0.00000000,23,0
1381.7667,  0.00000000,24,0
1381.8000,  0.00000000,25,0
1381.8333, -0.01764931,26,1
1381.8667,  0.06339880,27,1
1381.9000,  0.02068283,28,1
1381.9333, -0.07471818,29,1
1381.9667,  1.07295146,30,1
1382.0000, -0.10407646,1,1
1382.0333, -0.01247868,2,1
1382.0667,  0.01896333,3,1
1382.1000, -0.03161206,4,1
1382.1333,  0.08774386,5,1
1382.1667,  0.05875711,6,1
1382.2000, -0.03228800,7,1
1382.2333,  0.11857279,8,1
1382.2667,  0.04863030,9,1
1382.3000,  0.02964096,10,1
1382.3333, -0.05726224,11,1
1382.3667,  0.02097024,12,1
1382.4000, -0.02803941,13,1
1382.4333,  0.11599434,14,1
1382.4667, -0.04135210,15,1
1382.5000, -0.05878719,16,1
1382.5333,  0.01743496,17,1
1382.5667,  0.05925439,18,1
1382.6000,  0.01979035,19,1
1382.6333,  0.13372285,20,1
1382.6667,  0.00000000,21,0
1382.7000,  0.00000000,22,0
1382.7333,  0.03400658,23,1
1382.7667,  0.07629723,24,1
1382.8000, -0.10962952,25,1
1382.8333,  0.00000000,26,0
1382.8667, -0.02938918,27,1
1382.9000, -0.03098857,28,1
1382.9333, -0.05583747,29,1
1382.9667,  0.98632839,30,1
1383.0000,  0.00000000,1,0
1383.0333, -0.05498122,2,1
1383.0667,  0.05615153,3,1
1383.1000, -0.04849079,4,1
1383.1333,  0.08763381,5,1
1383.1667, -0.06126563,6,1
1383.2000,  0.10429688,7,1
1383.2333,  0.16442888,8,1
1383.2667,  0.00000000,9,0
1383.3000,  0.02557372,10,1
1383.3333,  0.08647866,11,1
1383.3667,  0.02241654,12,1
1383.4000,  0.05508898,13,1
1383.4333,  0.02594003,14,1
1383.4667, -0.01845267,15,1
1383.5000, -0.01646756,16,1
1383.5333, -0.01101566,17,1
1383.5667,  0.04675099,18,1
1383.6000,  0.10530924,19,1
1383.6333, -0.06548085,20,1
1383.6667, -0.05606493,21,1
1383.7000, -0.05404482,22,1
1383.7333, -0.02086514,23,1
1383.7667,  0.04588369,24,1
1383.8000,  0.00000000,25,0
1383.8333, -0.01254180,26,1
1383.8667,  0.07079122,27,1
1383.9000,  0.03501231,28,1
1383.9333,  0.00000000,29,0
1383.9667,  1.00000000,30,0
1384.0000,  0.03633980,1,1
1384.0333,  0.04275638,2,1
1384.0667,  0.02899779,3,1
1384.1000, -0.01230392,4,1
1384.1333, -0.01106361,5,1
1384.1667, -0.03534318,6,1
1384.2000, -0.06684624,7,1
1384.2333,  0.04058245,8,1
1384.2667, -0.05324625,9,1
1384.3000,  0.06318849,10,1
1384.3333, -0.01420580,11,1
1384.3667, -0.02416927,12,1
1384.4000,  0.11658135,13,1
1384.4333,  0.02298764,14,1
1384.4667, -0.09013924,15,1
1384.5000, -0.07773076,16,1
1384.5333,  0.08791094,17,1
1384.5667,  0.03436744,18,1
1384.6000,  0.04658973,19,1
1384.6333, -0.03791046,20,1
1384.6667, -0.02060287,21,1
1384.7000, -0.12960819,22,1
1384.7333, -0.02088542,23,1
1384.7667,  0.00000000,24,0
1384.8000,  0.00000000,25,0
1384.8333,  0.08619862,26,1
1384.8667, -0.06346808,27,1
1384.9000, -0.09122814,28,1
1384.9333,  0.00000000,29,0
1384.9667,  0.97161511,30,1
1385.0000,  0.01554609,1,1
1385.0333,  0.06464155,2,1
1385.0667, -0.04601655,3,1
1385.1000,  0.02873159,4,1
1385.1333,  0.09709064,5,1
1385.1667,  0.00000000,6,0
1385.2000,  0.05729670,7,1
1385.2333,  0.03189739,8,1
1385.2667, -0.04165254,9,1
1385.3000, -0.05502333,10,1
1385.3333,  0.00000000,11,0
1385.3667,  0.09569857,12,1
1385.4000, -0.05891006,13,1
1385.4333,  0.00000000,14,0
1385.4667, -0.06073125,15,1
1385.5000, -0.10412573,16,1
1385.5333,  0.03519085,17,1
1385.5667,  0.06438302,18,1
1385.6000,  0.03450614,19,1
1385.6333, -0.04829244,20,1
1385.6667,  0.00000000,21,0
1385.7000,  0.01891110,22,1
1385.7333,  0.00000000,23,0
1385.7667,  0.00000000,24,0
1385.8000, -0.08097994,25,1
1385.8333,  0.05855598,26,1
1385.8667, -0.04019774,27,1
1385.9000,  0.00000000,28,0
1385.9333, -0.03468301,29,1
1385.9667,  1.09374734,30,1
1386.0000,  0.00000000,1,0
1386.0333, -0.02557708,2,1
1386.0667,  0.02030496,3,1
1386.1000, -0.04580256,4,1
1386.1333,  0.06150324,5,1
1386.1667,  0.01468334,6,1
1386.2000,  0.00000000,7,0
1386.2333,  0.03396192,8,1
1386.2667,  0.02009886,9,1
1386.3000, -0.02915779,10,1
1386.3333, -0.09489201,11,1
1386.3667,  0.08144155,12,1
1386.4000,  0.03325466,13,1
1386.4333,  0.05914318,14,1
1386.4667, -0.05141978,15,1
1386.5000,  0.00000000,16,0
1386.5333, -0.02907899,17,1
1386.5667,  0.02623132,18,1
1386.6000,  0.10164132,19,1
1386.6333, -0.02118078,20,1
1386.6667, -0.02538777,21,1
1386.7000,  0.00000000,22,0
1386.7333,  0.11260877,23,1
1386.7667, -0.06207635,24,1
1386.8000, -0.03617385,25,1
1386.8333,  0.04451270,26,1
1386.8667,  0.05810730,27,1
1386.9000,  0.00000000,28,0
1386.9333, -0.09259797,29,1
1386.9667,  0.97144500,30,1
1387.0000,  0.08388883,1,1
1387.0333, -0.04565158,2,1
1387.0667, -0.02793527,3,1
1387.1000, -0.04490340,4,1
1387.1333,  0.04080999,5,1
1387.1667,  0.10345290,6,1
1387.2000,  0.06728868,7,1
1387.2333,  0.10310649,8,1
1387.2667,  0.00000000,9,0
1387.3000,  0.06020848,10,1
1387.3333,  0.08572758,11,1
1387.3667,  0.02262965,12,1
1387.4000,  0.06542505,13,1
1387.4333,  0.01452925,14,1
1387.4667,  0.00000000,15,0
1387.5000,  0.03207375,16,1
1387.5333,  0.06275913,17,1
1387.5667,  0.04174332,18,1
1387.6000,  0.00000000,19,0
1387.6333,  0.02334037,20,1
1387.6667,  0.06862843,21,1
1387.7000,  0.01988550,22,1
1387.7333,  0.03869762,23,1
1387.7667,  0.00000000,24,0
1387.8000, -0.11005556,25,1
1387.8333,  0.15121075,26,1
1387.8667, -0.01209937,27,1
1387.9000, -0.01673546,28,1
1387.9333,  0.13531860,29,1
1387.9667,  0.98487483,30,1
1388.0000, -0.01236200,1,1
1388.0333,  0.12274280,2,1
1388.0667, -0.02261813,3,1
1388.1000,  0.01985698,4,1
1388.1333, -0.04860267,5,1
1388.1667,  0.01421552,6,1
1388.2000, -0.06486337,7,1
1388.2333, -0.13976041,8,1
1388.2667,  0.01504100,9,1
1388.3000,  0.00000000,10,0
1388.3333,  0.00000000,11,0
1388.3667,  0.00000000,12,0
1388.4000, -0.03690657,13,1
1388.4333,  0.01179538,14,1
1388.4667,  0.04085032,15,1
1388.5000, -0.01622946,16,1
1388.5333, -0.01217285,17,1
1388.5667,  0.03773468,18,1
1388.6000,  0.01317819,19,1
1388.6333,  0.01679401,20,1
1388.6667,  0.04441625,21,1
1388.7000, -0.05509241,22,1
1388.7333,  0.10325276,23,1
1388.7667, -0.01079404,24,1
1388.8000,  0.03327693,25,1
1388.8333, -0.01095451,26,1
1388.8667, -0.03049863,27,1
1388.9000,  0.00000000,28,0
1388.9333, -0.03295438,29,1
1388.9667,  0.96628703,30,1
1389.0000,  0.02950513,1,1
1389.0333,  0.09193469,2,1
1389.0667, -0.02528775,3,1
1389.1000,  0.06842456,4,1
1389.1333, -0.07999612,5,1
1389.1667,  0.03838670,6,1
1389.2000,  0.05316012,7,1
1389.2333,  0.02174336,8,1
1389.2667,  0.01702531,9,1
1389.3000,  0.01816183,10,1
1389.3333, -0.02837690,11,1
1389.3667,  0.00000000,12,0
1389.4000, -0.02511431,13,1
1389.4333, -0.07371275,14,1
1389.4667,  0.05485792,15,1
1389.5000, -0.05674800,16,1
1389.5333,  0.03248943,17,1
1389.5667,  0.00000000,18,0
1389.6000,  0.04328265,19,1
1389.6333, -0.13699338,20,1
1389.6667,  0.00000000,21,0
1389.7000, -0.02767502,22,1
1389.7333, -0.02116143,23,1
1389.7667, -0.01244002,24,1
1389.8000, -0.05718157,25,1
1389.8333, -0.01178105,26,1
1389.8667, -0.08906641,27,1
1389.9000,  0.07352739,28,1
1389.9333,  0.05085063,29,1
1389.9667,  1.02384541,30,1
1390.0000,  0.01701740,1,1
1390.0333,  0.00000000,2,0
1390.0667, -0.03564422,3,1
1390.1000,  0.08553187,4,1
1390.1333, -0.05505958,5,1
1390.1667, -0.05498560,6,1
1390.2000,  0.02442319,7,1
1390.2333,  0.00000000,8,0
1390.2667,  0.02773637,9,1
1390.3000,  0.08356866,10,1
1390.3333, -0.03485042,11,1
1390.3667,  0.04316636,12,1
1390.4000,  0.07359602,13,1
1390.4333, -0.10011947,14,1
1390.4667,  0.00000000,15,0
1390.5000,  0.04118107,16,1
1390.5333,  0.08422455,17,1
1390.5667,  0.04430955,18,1
1390.6000,  0.03729391,19,1
1390.6333,  0.03689832,20,1
1390.6667,  0.02460128,21,1
1390.7000,  0.06595164,22,1
1390.7333,  0.04803327,23,1
1390.7667, -0.11784816,24,1
1390.8000, -0.04410024,25,1
1390.8333,  0.04220231,26,1
1390.8667, -0.06238365,27,1
1390.9000, -0.06082492,28,1
1390.9333,  0.00000000,29,0
1390.9667,  0.97253672,30,1
1391.0000,  0.02305261,1,1
1391.0333, -0.08662073,2,1
1391.0667, -0.04049111,3,1
1391.1000, -0.07387536,4,1
1391.1333, -0.02830748,5,1
1391.1667, -0.06716991,6,1
1391.2000, -0.02555601,7,1
1391.2333, -0.03452506,8,1
1391.2667, -0.01786806,9,1
1391.3000, -0.02001995,10,1
1391.3333,  0.07845894,11,1
1391.3667,  0.09673301,12,1
1391.4000,  0.10889821,13,1
1391.4333, -0.10747663,14,1
1391.4667, -0.05422709,15,1
1391.5000, -0.02318568,16,1
1391.5333,  0.04207849,17,1
1391.5667,  0.03185909,18,1
1391.6000, -0.06448635,19,1
1391.6333,  0.02601468,20,1
1391.6667, -0.11165848,21,1
1391.7000, -0.02178099,22,1
1391.7333,  0.03093109,23,1
1391.7667, -0.01522936,24,1
1391.8000,  0.04100924,25,1
1391.8333, -0.03431163,26,1
1391.8667, -0.03562071,27,1
1391.9000,  0.06832819,28,1
1391.9333,  0.01209583,29,1
1391.9667,  0.94668040,30,1
1392.0000,  0.10135290,1,1
1392.0333,  0.00000000,2,0
1392.0667, -0.05834270,3,1
1392.1000, -0.07927648,4,1
1392.1333,  0.12021155,5,1
1392.1667,  0.00000000,6,0
1392.2000,  0.00000000,7,0
1392.2333, -0.02218650,8,1
1392.2667, -0.03784932,9,1
1392.3000,  0.01122934,10,1
1392.3333,  0.05562486,11,1
1392.3667,  0.04719225,12,1
1392.4000, -0.10452893,13,1
1392.4333, -0.03870673,14,1
1392.4667,  0.01333722,15,1
1392.5000,  0.13300311,16,1
1392.5333, -0.09996532,17,1
1392.5667,  0.03601566,18,1
1392.6000, -0.18399992,19,1
1392.6333,  0.00000000,20,0
1392.6667,  0.01289222,21,1
1392.7000,  0.06054064,22,1
1392.7333,  0.00000000,23,0
1392.7667,  0.08466259,24,1
1392.8000,  0.03206299,25,1
1392.8333, -0.03786421,26,1
1392.8667, -0.09387727,27,1
1392.9000, -0.01447287,28,1
1392.9333,  0.00000000,29,0
1392.9667,  1.09522332,30,1
1393.0000,  0.14897847,1,1
