timestamp,function,phase,has_anomaly,anomaly_score,anomaly_likelihood
325.4667, -0.20791169,2.932153e+00,1,0.0,0.15865525400000002
325.5000,  0.00000000,3.141593e+00,1,0.0,0.135666061
325.5333,  0.20791169,3.351032e+00,1,0.025000000000000001,0.15865525400000002
325.5667, -0.40673664,3.560472e+00,0,0.0,0.15865525400000002
325.6000, -0.58778525,3.769911e+00,0,0.0,0.15865525400000002
325.6333, -0.74314483,3.979351e+00,0,0.025000000000000001,0.15865525400000002
325.6667,  0.86602540,4.188790e+00,1,1.0,0.75803634799999997
325.7000,  0.95105652,4.398230e+00,1,0.0,0.75803634799999997
325.7333,  0.99452190,4.607669e+00,1,0.025000000000000001,0.78814460099999994
325.7667,  0.99452190,4.817109e+00,1,0.025000000000000001,0.78814460099999994
325.8000,  0.95105652,5.026548e+00,1,0.0,0.78814460099999994
325.8333,  0.86602540,5.235988e+00,1,0.025000000000000001,0.81593987499999998
325.8667,  0.74314483,5.445427e+00,1,0.050000000000000003,0.81593987499999998
325.9000,  0.58778525,5.654867e+00,1,0.0,0.81593987499999998
325.9333,  0.40673664,5.864306e+00,1,0.074999999999999997,0.84134474599999998
325.9667,  0.20791169,6.073746e+00,1,0.050000000000000003,0.864333939
326.0000,  0.00000000,6.188827e-12,0,0.025000000000000001,0.27425311800000007
326.0333, -0.20791169,2.094395e-01,1,0.025000000000000001,0.27425311800000007
326.0667, -0.40673664,4.188790e-01,1,0.0,0.27425311800000007
326.1000, -0.58778525,6.283185e-01,1,0.025000000000000001,0.27425311800000007
326.1333, -0.74314483,8.377580e-01,1,0.0,0.27425311800000007
326.1667,  0.86602540,1.047198e+00,0,1.0,0.864333939
326.2000,  0.95105652,1.256637e+00,0,0.0,0.84134474599999998
326.2333,  0.99452190,1.466077e+00,0,0.0,0.84134474599999998
326.2667,  0.99452190,1.675516e+00,0,0.0,0.81593987499999998
326.3000,  0.95105652,1.884956e+00,0,0.0,0.78814460099999994
326.3333,  0.86602540,2.094395e+00,0,0.0,0.75803634799999997
326.3667,  0.74314483,2.303835e+00,0,0.025000000000000001,0.75803634799999997
326.4000,  0.58778525,2.513274e+00,0,0.025000000000000001,0.78814460099999994
326.4333, -0.40673664,2.722714e+00,1,0.0,0.75803634799999997
326.4667, -0.20791169,2.932153e+00,1,0.0,0.75803634799999997
326.5000,  0.00000000,3.141593e+00,1,0.0,0.15865525400000002
326.5333,  0.20791169,3.351032e+00,1,0.0,0.15865525400000002
326.5667, -0.40673664,3.560472e+00,0,0.0,0.15865525400000002
326.6000, -0.58778525,3.769911e+00,0,0.025000000000000001,0.15865525400000002
326.6333, -0.74314483,3.979351e+00,0,0.0,0.15865525400000002
326.6667, -0.86602540,4.188790e+00,0,0.025000000000000001,0.18406012500000002
326.7000, -0.95105652,4.398230e+00,0,0.0,0.15865525400000002
326.7333, -0.99452190,4.607669e+00,0,0.0,0.15865525400000002
326.7667, -0.99452190,4.817109e+00,0,0.0,0.15865525400000002
326.8000, -0.95105652,5.026548e+00,0,0.0,0.15865525400000002
326.8333, -0.86602540,5.235988e+00,0,0.0,0.15865525400000002
326.8667, -0.74314483,5.445427e+00,0,0.0,0.15865525400000002
326.9000, -0.58778525,5.654867e+00,0,0.0,0.15865525400000002
326.9333, -0.40673664,5.864306e+00,0,0.0,0.135666061
326.9667, -0.20791169,6.073746e+00,0,0.0,0.135666061
327.0000,  0.00000000,6.188827e-12,0,0.0,0.135666061
327.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.15865525400000002
327.0667,  0.40673664,4.188790e-01,0,0.0,0.15865525400000002
327.1000,  0.58778525,6.283185e-01,0,0.0,0.15865525400000002
327.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.15865525400000002
327.1667, -0.86602540,1.047198e+00,1,0.0,0.15865525400000002
327.2000, -0.95105652,1.256637e+00,1,0.0,0.15865525400000002
327.2333, -0.99452190,1.466077e+00,1,0.0,0.15865525400000002
327.2667, -0.99452190,1.675516e+00,1,0.0,0.15865525400000002
327.3000,  0.95105652,1.884956e+00,0,0.0,0.15865525400000002
327.3333,  0.86602540,2.094395e+00,0,0.0,0.15865525400000002
327.3667,  0.74314483,2.303835e+00,0,0.050000000000000003,0.15865525400000002
327.4000,  0.58778525,2.513274e+00,0,0.0,0.15865525400000002
327.4333,  0.40673664,2.722714e+00,0,0.0,0.15865525400000002
327.4667,  0.20791169,2.932153e+00,0,0.0,0.15865525400000002
327.5000, -0.00000000,3.141593e+00,0,0.0,0.15865525400000002
327.5333, -0.20791169,3.351032e+00,0,0.0,0.15865525400000002
327.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.15865525400000002
327.6000, -0.58778525,3.769911e+00,0,0.0,0.15865525400000002
327.6333, -0.74314483,3.979351e+00,0,0.0,0.15865525400000002
327.6667, -0.86602540,4.188790e+00,0,0.0,0.15865525400000002
327.7000, -0.95105652,4.398230e+00,0,0.0,0.15865525400000002
327.7333, -0.99452190,4.607669e+00,0,0.0,0.15865525400000002
327.7667, -0.99452190,4.817109e+00,0,0.0,0.15865525400000002
327.8000, -0.95105652,5.026548e+00,0,0.0,0.15865525400000002
327.8333, -0.86602540,5.235988e+00,0,0.0,0.15865525400000002
327.8667, -0.74314483,5.445427e+00,0,0.025000000000000001,0.15865525400000002
327.9000, -0.58778525,5.654867e+00,0,0.0,0.15865525400000002
327.9333, -0.40673664,5.864306e+00,0,0.0,0.15865525400000002
327.9667, -0.20791169,6.073746e+00,0,0.0,0.15865525400000002
328.0000,  0.00000000,5.734080e-12,0,0.050000000000000003,0.15865525400000002
328.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.18406012500000002
328.0667,  0.40673664,4.188790e-01,0,0.050000000000000003,0.21185539900000006
328.1000,  0.58778525,6.283185e-01,0,0.0,0.21185539900000006
328.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.21185539900000006
328.1667,  0.86602540,1.047198e+00,0,0.025000000000000001,0.24196365200000003
328.2000,  0.95105652,1.256637e+00,0,0.025000000000000001,0.24196365200000003
328.2333,  0.99452190,1.466077e+00,0,0.050000000000000003,0.24196365200000003
328.2667,  0.99452190,1.675516e+00,0,0.0,0.24196365200000003
328.3000,  0.95105652,1.884956e+00,0,0.0,0.24196365200000003
328.3333,  0.86602540,2.094395e+00,0,0.0,0.24196365200000003
328.3667,  0.74314483,2.303835e+00,0,0.025000000000000001,0.24196365200000003
328.4000,  0.58778525,2.513274e+00,0,0.025000000000000001,0.21185539900000006
328.4333,  0.40673664,2.722714e+00,0,0.025000000000000001,0.24196365200000003
328.4667,  0.20791169,2.932153e+00,0,0.025000000000000001,0.24196365200000003
328.5000,  0.00000000,3.141593e+00,1,0.074999999999999997,0.24196365200000003
328.5333,  0.20791169,3.351032e+00,1,0.050000000000000003,0.27425311800000007
328.5667,  0.40673664,3.560472e+00,1,0.025000000000000001,0.24196365200000003
328.6000,  0.58778525,3.769911e+00,1,0.0,0.24196365200000003
328.6333, -0.74314483,3.979351e+00,0,0.14999999999999999,0.34457825800000008
328.6667, -0.86602540,4.188790e+00,0,0.0,0.34457825800000008
328.7000, -0.95105652,4.398230e+00,0,0.0,0.34457825800000008
328.7333, -0.99452190,4.607669e+00,0,0.0,0.30853753900000003
328.7667, -0.99452190,4.817109e+00,0,0.0,0.30853753900000003
328.8000, -0.95105652,5.026548e+00,0,0.0,0.27425311800000007
328.8333, -0.86602540,5.235988e+00,0,0.0,0.24196365200000003
328.8667, -0.74314483,5.445427e+00,0,0.050000000000000003,0.24196365200000003
328.9000, -0.58778525,5.654867e+00,0,0.0,0.24196365200000003
328.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.24196365200000003
328.9667, -0.20791169,6.073746e+00,0,0.025000000000000001,0.18406012500000002
329.0000,  0.00000000,5.734080e-12,0,0.050000000000000003,0.21185539900000006
329.0333,  0.20791169,2.094395e-01,0,0.050000000000000003,0.24196365200000003
329.0667,  0.40673664,4.188790e-01,0,0.14999999999999999,0.30853753900000003
329.1000,  0.58778525,6.283185e-01,0,0.17499999999999999,0.42074029099999999
329.1333, -0.74314483,8.377580e-01,1,0.0,0.42074029099999999
329.1667, -0.86602540,1.047198e+00,1,0.10000000000000001,0.5
329.2000, -0.95105652,1.256637e+00,1,0.10000000000000001,0.53982783700000003
329.2333, -0.99452190,1.466077e+00,1,0.0,0.53982783700000003
329.2667,  0.99452190,1.675516e+00,0,0.125,0.61791142199999993
329.3000,  0.95105652,1.884956e+00,0,0.025000000000000001,0.61791142199999993
329.3333, -0.86602540,2.094395e+00,1,1.0,0.97128344
329.3667, -0.74314483,2.303835e+00,1,0.0,0.96406968100000001
329.4000, -0.58778525,2.513274e+00,1,0.34999999999999998,0.98609655200000002
329.4333, -0.40673664,2.722714e+00,1,0.0,0.97128344
329.4667,  0.20791169,2.932153e+00,0,0.074999999999999997,0.97724986800000002
329.5000, -0.00000000,3.141593e+00,0,0.050000000000000003,0.97128344
329.5333, -0.20791169,3.351032e+00,0,0.050000000000000003,0.96406968100000001
329.5667, -0.40673664,3.560472e+00,0,0.0,0.96406968100000001
329.6000, -0.58778525,3.769911e+00,0,0.0,0.945200708
329.6333, -0.74314483,3.979351e+00,0,0.025000000000000001,0.945200708
329.6667, -0.86602540,4.188790e+00,0,0.0,0.46017216299999997
329.7000, -0.95105652,4.398230e+00,0,0.0,0.46017216299999997
329.7333, -0.99452190,4.607669e+00,0,0.0,0.24196365200000003
329.7667, -0.99452190,4.817109e+00,0,0.0,0.24196365200000003
329.8000, -0.95105652,5.026548e+00,0,0.0,0.18406012500000002
329.8333, -0.86602540,5.235988e+00,0,0.0,0.15865525400000002
329.8667, -0.74314483,5.445427e+00,0,0.0,0.15865525400000002
329.9000, -0.58778525,5.654867e+00,0,0.0,0.15865525400000002
329.9333, -0.40673664,5.864306e+00,0,0.0,0.15865525400000002
329.9667,  0.20791169,6.073746e+00,1,0.92500000000000004,0.69146246099999997
330.0000, -0.00000000,5.279333e-12,1,0.025000000000000001,0.72574688199999993
330.0333, -0.20791169,2.094395e-01,1,0.050000000000000003,0.75803634799999997
330.0667, -0.40673664,4.188790e-01,1,0.074999999999999997,0.78814460099999994
330.1000,  0.58778525,6.283185e-01,0,0.125,0.84134474599999998
330.1333,  0.74314483,8.377580e-01,0,0.074999999999999997,0.864333939
330.1667,  0.86602540,1.047198e+00,0,0.074999999999999997,0.90319951499999995
330.2000,  0.95105652,1.256637e+00,0,0.074999999999999997,0.91924334100000005
330.2333,  0.99452190,1.466077e+00,0,0.0,0.91924334100000005
330.2667,  0.99452190,1.675516e+00,0,0.0,0.91924334100000005
330.3000,  0.95105652,1.884956e+00,0,0.0,0.42074029099999999
330.3333,  0.86602540,2.094395e+00,0,0.0,0.38208857800000007
330.3667,  0.74314483,2.303835e+00,0,0.050000000000000003,0.38208857800000007
330.4000, -0.58778525,2.513274e+00,1,1.0,0.91924334100000005
330.4333, -0.40673664,2.722714e+00,1,0.0,0.864333939
330.4667, -0.20791169,2.932153e+00,1,0.074999999999999997,0.864333939
330.5000,  0.00000000,3.141593e+00,1,0.074999999999999997,0.864333939
330.5333, -0.20791169,3.351032e+00,0,0.0,0.84134474599999998
330.5667, -0.40673664,3.560472e+00,0,0.0,0.84134474599999998
330.6000, -0.58778525,3.769911e+00,0,0.0,0.84134474599999998
330.6333, -0.74314483,3.979351e+00,0,0.074999999999999997,0.864333939
330.6667, -0.86602540,4.188790e+00,0,0.050000000000000003,0.88493032999999999
330.7000, -0.95105652,4.398230e+00,0,0.10000000000000001,0.90319951499999995
330.7333, -0.99452190,4.607669e+00,0,0.0,0.34457825800000008
330.7667, -0.99452190,4.817109e+00,0,0.0,0.34457825800000008
330.8000, -0.95105652,5.026548e+00,0,0.0,0.27425311800000007
330.8333, -0.86602540,5.235988e+00,0,0.025000000000000001,0.24196365200000003
330.8667, -0.74314483,5.445427e+00,0,0.0,0.24196365200000003
330.9000, -0.58778525,5.654867e+00,0,0.025000000000000001,0.27425311800000007
330.9333, -0.40673664,5.864306e+00,0,0.0,0.27425311800000007
330.9667, -0.20791169,6.073746e+00,0,0.050000000000000003,0.24196365200000003
331.0000,  0.00000000,5.279333e-12,0,0.050000000000000003,0.24196365200000003
331.0333,  0.20791169,2.094395e-01,0,0.27500000000000002,0.38208857800000007
331.0667,  0.40673664,4.188790e-01,0,0.10000000000000001,0.42074029099999999
331.1000,  0.58778525,6.283185e-01,0,0.125,0.5
331.1333,  0.74314483,8.377580e-01,0,0.074999999999999997,0.57925970900000001
331.1667,  0.86602540,1.047198e+00,0,0.074999999999999997,0.61791142199999993
331.2000,  0.95105652,1.256637e+00,0,0.0,0.61791142199999993
331.2333,  0.99452190,1.466077e+00,0,0.025000000000000001,0.61791142199999993
331.2667,  0.99452190,1.675516e+00,0,0.0,0.61791142199999993
331.3000,  0.95105652,1.884956e+00,0,0.0,0.57925970900000001
331.3333,  0.86602540,2.094395e+00,0,0.0,0.53982783700000003
331.3667,  0.74314483,2.303835e+00,0,0.025000000000000001,0.38208857800000007
331.4000,  0.58778525,2.513274e+00,0,0.0,0.30853753900000003
331.4333,  0.40673664,2.722714e+00,0,0.0,0.24196365200000003
331.4667,  0.20791169,2.932153e+00,0,0.0,0.18406012500000002
331.5000,  0.00000000,3.141593e+00,1,0.0,0.15865525400000002
331.5333,  0.20791169,3.351032e+00,1,0.0,0.15865525400000002
331.5667,  0.40673664,3.560472e+00,1,0.0,0.15865525400000002
331.6000,  0.58778525,3.769911e+00,1,0.0,0.15865525400000002
331.6333, -0.74314483,3.979351e+00,0,0.10000000000000001,0.18406012500000002
331.6667, -0.86602540,4.188790e+00,0,0.125,0.24196365200000003
331.7000,  0.95105652,4.398230e+00,1,0.074999999999999997,0.27425311800000007
331.7333,  0.99452190,4.607669e+00,1,0.0,0.27425311800000007
331.7667,  0.99452190,4.817109e+00,1,0.0,0.27425311800000007
331.8000,  0.95105652,5.026548e+00,1,0.0,0.27425311800000007
331.8333,  0.86602540,5.235988e+00,1,0.0,0.27425311800000007
331.8667,  0.74314483,5.445427e+00,1,0.025000000000000001,0.30853753900000003
331.9000,  0.58778525,5.654867e+00,1,0.0,0.30853753900000003
331.9333,  0.40673664,5.864306e+00,1,0.025000000000000001,0.30853753900000003
331.9667, -0.20791169,6.073746e+00,0,0.0,0.24196365200000003
332.0000,  0.00000000,4.824585e-12,0,0.0,0.18406012500000002
332.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.15865525400000002
332.0667,  0.40673664,4.188790e-01,0,0.025000000000000001,0.18406012500000002
332.1000,  0.58778525,6.283185e-01,0,0.0,0.18406012500000002
332.1333,  0.74314483,8.377580e-01,0,0.0,0.18406012500000002
332.1667,  0.86602540,1.047198e+00,0,0.0,0.18406012500000002
332.2000, -0.95105652,1.256637e+00,1,0.10000000000000001,0.21185539900000006
332.2333, -0.99452190,1.466077e+00,1,0.0,0.21185539900000006
332.2667, -0.99452190,1.675516e+00,1,0.0,0.21185539900000006
332.3000, -0.95105652,1.884956e+00,1,0.025000000000000001,0.21185539900000006
332.3333,  0.86602540,2.094395e+00,0,0.025000000000000001,0.24196365200000003
332.3667,  0.74314483,2.303835e+00,0,0.0,0.21185539900000006
332.4000,  0.58778525,2.513274e+00,0,0.0,0.21185539900000006
332.4333,  0.40673664,2.722714e+00,0,0.025000000000000001,0.21185539900000006
332.4667,  0.20791169,2.932153e+00,0,0.0,0.21185539900000006
332.5000, -0.00000000,3.141593e+00,0,0.0,0.21185539900000006
332.5333, -0.20791169,3.351032e+00,0,0.0,0.15865525400000002
332.5667, -0.40673664,3.560472e+00,0,0.074999999999999997,0.21185539900000006
332.6000, -0.58778525,3.769911e+00,0,0.050000000000000003,0.24196365200000003
332.6333, -0.74314483,3.979351e+00,0,0.0,0.21185539900000006
332.6667, -0.86602540,4.188790e+00,0,0.050000000000000003,0.24196365200000003
332.7000, -0.95105652,4.398230e+00,0,0.0,0.24196365200000003
332.7333, -0.99452190,4.607669e+00,0,0.0,0.24196365200000003
332.7667, -0.99452190,4.817109e+00,0,0.0,0.21185539900000006
332.8000, -0.95105652,5.026548e+00,0,0.0,0.21185539900000006
332.8333, -0.86602540,5.235988e+00,0,0.0,0.21185539900000006
332.8667, -0.74314483,5.445427e+00,0,0.025000000000000001,0.24196365200000003
332.9000, -0.58778525,5.654867e+00,0,0.025000000000000001,0.21185539900000006
332.9333, -0.40673664,5.864306e+00,0,0.0,0.18406012500000002
332.9667, -0.20791169,6.073746e+00,0,0.0,0.18406012500000002
333.0000,  0.00000000,4.824585e-12,0,0.0,0.15865525400000002
333.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.15865525400000002
333.0667,  0.40673664,4.188790e-01,0,0.050000000000000003,0.18406012500000002
333.1000,  0.58778525,6.283185e-01,0,0.050000000000000003,0.21185539900000006
333.1333, -0.74314483,8.377580e-01,1,0.0,0.21185539900000006
333.1667, -0.86602540,1.047198e+00,1,0.025000000000000001,0.24196365200000003
333.2000, -0.95105652,1.256637e+00,1,0.0,0.21185539900000006
333.2333, -0.99452190,1.466077e+00,1,0.0,0.21185539900000006
333.2667,  0.99452190,1.675516e+00,0,0.17499999999999999,0.30853753900000003
333.3000,  0.95105652,1.884956e+00,0,0.025000000000000001,0.30853753900000003
333.3333,  0.86602540,2.094395e+00,0,0.0,0.30853753900000003
333.3667,  0.74314483,2.303835e+00,0,0.025000000000000001,0.30853753900000003
333.4000,  0.58778525,2.513274e+00,0,0.050000000000000003,0.30853753900000003
333.4333,  0.40673664,2.722714e+00,0,0.125,0.38208857800000007
333.4667,  0.20791169,2.932153e+00,0,0.050000000000000003,0.38208857800000007
333.5000, -0.00000000,3.141593e+00,0,0.050000000000000003,0.42074029099999999
333.5333, -0.20791169,3.351032e+00,0,0.050000000000000003,0.46017216299999997
333.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.46017216299999997
333.6000, -0.58778525,3.769911e+00,0,0.050000000000000003,0.38208857800000007
333.6333, -0.74314483,3.979351e+00,0,0.0,0.38208857800000007
333.6667, -0.86602540,4.188790e+00,0,0.0,0.38208857800000007
333.7000, -0.95105652,4.398230e+00,0,0.025000000000000001,0.38208857800000007
333.7333, -0.99452190,4.607669e+00,0,0.0,0.34457825800000008
333.7667, -0.99452190,4.817109e+00,0,0.0,0.24196365200000003
333.8000, -0.95105652,5.026548e+00,0,0.0,0.24196365200000003
333.8333,  0.86602540,5.235988e+00,1,0.25,0.34457825800000008
333.8667,  0.74314483,5.445427e+00,1,0.025000000000000001,0.34457825800000008
333.9000,  0.58778525,5.654867e+00,1,0.050000000000000003,0.34457825800000008
333.9333,  0.40673664,5.864306e+00,1,0.050000000000000003,0.34457825800000008
333.9667,  0.20791169,6.073746e+00,1,0.0,0.34457825800000008
334.0000, -0.00000000,4.369838e-12,1,0.050000000000000003,0.38208857800000007
334.0333, -0.20791169,2.094395e-01,1,0.0,0.38208857800000007
334.0667, -0.40673664,4.188790e-01,1,0.025000000000000001,0.38208857800000007
334.1000, -0.58778525,6.283185e-01,1,0.20000000000000001,0.53982783700000003
334.1333, -0.74314483,8.377580e-01,1,0.10000000000000001,0.57925970900000001
334.1667, -0.86602540,1.047198e+00,1,0.0,0.42074029099999999
334.2000, -0.95105652,1.256637e+00,1,0.050000000000000003,0.42074029099999999
334.2333,  0.99452190,1.466077e+00,0,0.125,0.5
334.2667,  0.99452190,1.675516e+00,0,0.0,0.46017216299999997
334.3000,  0.95105652,1.884956e+00,0,0.025000000000000001,0.46017216299999997
334.3333,  0.86602540,2.094395e+00,0,0.10000000000000001,0.5
334.3667,  0.74314483,2.303835e+00,0,0.050000000000000003,0.53982783700000003
334.4000,  0.58778525,2.513274e+00,0,0.0,0.53982783700000003
334.4333,  0.40673664,2.722714e+00,0,0.0,0.38208857800000007
334.4667,  0.20791169,2.932153e+00,0,0.050000000000000003,0.34457825800000008
334.5000, -0.00000000,3.141593e+00,0,0.025000000000000001,0.38208857800000007
334.5333,  0.20791169,3.351032e+00,1,0.050000000000000003,0.38208857800000007
334.5667,  0.40673664,3.560472e+00,1,0.0,0.27425311800000007
334.6000,  0.58778525,3.769911e+00,1,0.0,0.27425311800000007
334.6333,  0.74314483,3.979351e+00,1,0.025000000000000001,0.27425311800000007
334.6667,  0.86602540,4.188790e+00,1,0.0,0.24196365200000003
